No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 262053Z 22006KT 10SM -RA BKN036 BKN047 BKN060 09/01 A3033 RMK AO2 RAB50 SLP271 P0000 60000 T00940006 58012,KPDX,2023-03-26T20:53:00Z,45.6,-122.62,9.4,0.6,220,6,,10.0,30.33071,1027.1,,,TRUE,,,,,,-RA,BKN,3600,BKN,4700,BKN,6000,,,VFR,-1.2,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 261953Z 23010G15KT 10SM FEW036 BKN047 BKN060 10/01 A3035 RMK AO2 SLP277 T01000006,KPDX,2023-03-26T19:53:00Z,45.6,-122.62,10.0,0.6,230,10,15,10.0,30.351377,1027.7,,,TRUE,,,,,,,FEW,3600,BKN,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 261853Z 21011KT 10SM SCT025 BKN035 OVC060 08/01 A3036 RMK AO2 RAB33E42 SLP281 P0000 T00830011,KPDX,2023-03-26T18:53:00Z,45.6,-122.62,8.3,1.1,210,11,,10.0,30.360237,1028.1,,,TRUE,,,,,,,SCT,2500,BKN,3500,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 261753Z 20006KT 10SM BKN016 BKN041 BKN070 07/02 A3037 RMK AO2 SLP283 60000 T00670017 10067 20039 51008,KPDX,2023-03-26T17:53:00Z,45.6,-122.62,6.7,1.7,200,6,,10.0,30.369095,1028.3,,,TRUE,,,,,,,BKN,1600,BKN,4100,BKN,7000,,,MVFR,0.8,6.7,3.9,,,,,0.005,,,,METAR,7.0
KPDX 261718Z 19003KT 10SM BKN015 OVC042 06/01 A3037 RMK AO2 T00560011,KPDX,2023-03-26T17:18:00Z,45.6,-122.62,5.6,1.1,190,3,,10.0,30.369095,,,,TRUE,,,,,,,BKN,1500,OVC,4200,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 261653Z 21006KT 10SM OVC014 06/02 A3037 RMK AO2 SLP283 T00560017,KPDX,2023-03-26T16:53:00Z,45.6,-122.62,5.6,1.7,210,6,,10.0,30.369095,1028.3,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 261553Z 18005KT 10SM BKN014 BKN045 OVC060 04/01 A3036 RMK AO2 SLP279 T00440011,KPDX,2023-03-26T15:53:00Z,45.6,-122.62,4.4,1.1,180,5,,10.0,30.360237,1027.9,,,TRUE,,,,,,,BKN,1400,BKN,4500,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 261453Z 18005KT 10SM SCT010 BKN045 04/01 A3035 RMK AO2 SLP276 60000 T00390011 53003,KPDX,2023-03-26T14:53:00Z,45.6,-122.62,3.9,1.1,180,5,,10.0,30.351377,1027.6,,,TRUE,,,,,,,SCT,1000,BKN,4500,,,,,VFR,0.3,,,,,,0.005,,,,,METAR,7.0
KPDX 261353Z 17006KT 10SM FEW012 BKN040 04/01 A3034 RMK AO2 SLP272 T00390011,KPDX,2023-03-26T13:53:00Z,45.6,-122.62,3.9,1.1,170,6,,10.0,30.339567,1027.2,,,TRUE,,,,,,,FEW,1200,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 261253Z 16004KT 10SM FEW010 FEW030 BKN060 04/02 A3034 RMK AO2 RAB1155E15 SLP272 P0000 T00390017,KPDX,2023-03-26T12:53:00Z,45.6,-122.62,3.9,1.7,160,4,,10.0,30.339567,1027.2,,,TRUE,,,,,,,FEW,1000,FEW,3000,BKN,6000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 261153Z 16003KT 10SM FEW015 SCT032 BKN040 04/02 A3034 RMK AO2 SLP272 T00440017 10056 20039 53004,KPDX,2023-03-26T11:53:00Z,45.6,-122.62,4.4,1.7,160,3,,10.0,30.339567,1027.2,,,TRUE,,,,,,,FEW,1500,SCT,3200,BKN,4000,,,VFR,0.4,5.6,3.9,,,,,,,,,METAR,7.0
KPDX 261053Z 00000KT 10SM BKN035 BKN055 BKN075 04/02 A3033 RMK AO2 SLP270 T00440017,KPDX,2023-03-26T10:53:00Z,45.6,-122.62,4.4,1.7,0,0,,10.0,30.33071,1027.0,,,TRUE,,,,,,,BKN,3500,BKN,5500,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 260953Z 00000KT 10SM BKN035 BKN065 04/02 A3033 RMK AO2 SLP268 T00440022,KPDX,2023-03-26T09:53:00Z,45.6,-122.62,4.4,2.2,0,0,,10.0,30.33071,1026.8,,,TRUE,,,,,,,BKN,3500,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 260853Z 00000KT 10SM BKN034 BKN060 06/02 A3033 RMK AO2 SLP268 T00560017 50002,KPDX,2023-03-26T08:53:00Z,45.6,-122.62,5.6,1.7,0,0,,10.0,30.33071,1026.8,,,TRUE,,,,,,,BKN,3400,BKN,6000,,,,,VFR,0.2,,,,,,,,,,,METAR,7.0
KPDX 260753Z 00000KT 10SM BKN031 BKN060 06/02 A3033 RMK AO2 SLP270 T00560022 400940022,KPDX,2023-03-26T07:53:00Z,45.6,-122.62,5.6,2.2,0,0,,10.0,30.33071,1027.0,,,TRUE,,,,,,,BKN,3100,BKN,6000,,,,,VFR,,,,9.4,2.2,,,,,,,METAR,7.0
KPDX 260653Z 00000KT 10SM FEW030 BKN060 BKN075 06/02 A3032 RMK AO2 SLP268 T00560022,KPDX,2023-03-26T06:53:00Z,45.6,-122.62,5.6,2.2,0,0,,10.0,30.318897,1026.8,,,TRUE,,,,,,,FEW,3000,BKN,6000,BKN,7500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 260553Z 00000KT 10SM SCT027 BKN039 BKN060 06/02 A3032 RMK AO2 RAB34E45 SLP267 P0000 60000 T00560022 10094 20050 51009,KPDX,2023-03-26T05:53:00Z,45.6,-122.62,5.6,2.2,0,0,,10.0,30.318897,1026.7,,,TRUE,,,,,,,SCT,2700,BKN,3900,BKN,6000,,,VFR,0.9,9.4,5.0,,,0.005,,0.005,,,,METAR,7.0
KPDX 260532Z 29003KT 10SM BKN027 BKN035 OVC055 06/02 A3032 RMK AO2 T00560022,KPDX,2023-03-26T05:32:00Z,45.6,-122.62,5.6,2.2,290,3,,10.0,30.318897,,,,TRUE,,,,,,,BKN,2700,BKN,3500,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 260453Z 00000KT 10SM SCT035 BKN042 BKN049 06/02 A3031 RMK AO2 SLP264 T00560022,KPDX,2023-03-26T04:53:00Z,45.6,-122.62,5.6,2.2,0,0,,10.0,30.31004,1026.4,,,TRUE,,,,,,,SCT,3500,BKN,4200,BKN,4900,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 260353Z 26003KT 10SM FEW020 BKN040 OVC060 06/02 A3030 RMK AO2 SLP261 T00560017,KPDX,2023-03-26T03:53:00Z,45.6,-122.62,5.6,1.7,260,3,,10.0,30.301182,1026.1,,,TRUE,,,,,,,FEW,2000,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 260253Z 32005KT 10SM FEW020 SCT045 BKN060 06/02 A3029 RMK AO2 SLP258 60000 T00560017 51008,KPDX,2023-03-26T02:53:00Z,45.6,-122.62,5.6,1.7,320,5,,10.0,30.28937,1025.8,,,TRUE,,,,,,,FEW,2000,SCT,4500,BKN,6000,,,VFR,0.8,,,,,,0.005,,,,,METAR,7.0
KPDX 260153Z 31012KT 10SM FEW020 BKN037 BKN047 06/02 A3029 RMK AO2 RAB04E42 SLP256 P0000 T00610022,KPDX,2023-03-26T01:53:00Z,45.6,-122.62,6.1,2.2,310,12,,10.0,30.28937,1025.6,,,TRUE,,,,,,,FEW,2000,BKN,3700,BKN,4700,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 260053Z 32020G23KT 10SM FEW020 BKN055 08/01 A3028 RMK AO2 SLP252 T00830011,KPDX,2023-03-26T00:53:00Z,45.6,-122.62,8.3,1.1,320,20,23,10.0,30.280512,1025.2,,,TRUE,,,,,,,FEW,2000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 252353Z 30009KT 10SM FEW020 SCT045 09/01 A3027 RMK AO2 SLP248 T00940011 10094 20039 56014,KPDX,2023-03-25T23:53:00Z,45.6,-122.62,9.4,1.1,300,9,,10.0,30.268702,1024.8,,,TRUE,,,,,,,FEW,2000,SCT,4500,,,,,VFR,-1.4,9.4,3.9,,,,,,,,,METAR,7.0
KPDX 252253Z 26007KT 10SM FEW020 SCT050 SCT065 09/M01 A3028 RMK AO2 SLP252 T00941006,KPDX,2023-03-25T22:53:00Z,45.6,-122.62,9.4,-0.6,260,7,,10.0,30.280512,1025.2,,,TRUE,,,,,,,FEW,2000,SCT,5000,SCT,6500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 252153Z 31008KT 10SM FEW020 FEW040 SCT060 09/01 A3029 RMK AO2 SLP256 T00890006,KPDX,2023-03-25T21:53:00Z,45.6,-122.62,8.9,0.6,310,8,,10.0,30.28937,1025.6,,,TRUE,,,,,,,FEW,2000,FEW,4000,SCT,6000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 252053Z 30006KT 10SM SCT022 BKN040 BKN065 07/01 A3031 RMK AO2 SLP262 T00720011 58010,KPDX,2023-03-25T20:53:00Z,45.6,-122.62,7.2,1.1,300,6,,10.0,30.31004,1026.2,,,TRUE,,,,,,,SCT,2200,BKN,4000,BKN,6500,,,VFR,-1.0,,,,,,,,,,,SPECI,7.0
KPDX 252021Z 00000KT 10SM FEW020 BKN034 BKN060 06/01 A3032 RMK AO2 T00610006,KPDX,2023-03-25T20:21:00Z,45.6,-122.62,6.1,0.6,0,0,,10.0,30.318897,,,,TRUE,,,,,,,FEW,2000,BKN,3400,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 251953Z 35004KT 10SM SCT019 BKN025 BKN031 07/01 A3032 RMK AO2 SLP268 T00670011,KPDX,2023-03-25T19:53:00Z,45.6,-122.62,6.7,1.1,350,4,,10.0,30.318897,1026.8,,,TRUE,,,,,,,SCT,1900,BKN,2500,BKN,3100,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 251919Z 00000KT 10SM BKN015 BKN035 06/01 A3033 RMK AO2 T00560011,KPDX,2023-03-25T19:19:00Z,45.6,-122.62,5.6,1.1,0,0,,10.0,30.33071,,,,TRUE,,,,,,,BKN,1500,BKN,3500,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 251853Z 19003KT 10SM BKN014 BKN035 05/01 A3034 RMK AO2 SLP273 T00500011,KPDX,2023-03-25T18:53:00Z,45.6,-122.62,5.0,1.1,190,3,,10.0,30.339567,1027.3,,,TRUE,,,,,,,BKN,1400,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 251809Z 18005KT 10SM BKN011 OVC032 04/01 A3034 RMK AO2 T00440011,KPDX,2023-03-25T18:09:00Z,45.6,-122.62,4.4,1.1,180,5,,10.0,30.339567,,,,TRUE,,,,,,,BKN,1100,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 251753Z 17003KT 10SM BKN009 BKN013 OVC030 04/01 A3034 RMK AO2 SLP273 60000 T00390011 10044 20022 52007,KPDX,2023-03-25T17:53:00Z,45.6,-122.62,3.9,1.1,170,3,,10.0,30.339567,1027.3,,,TRUE,,,,,,,BKN,900,BKN,1300,OVC,3000,,,IFR,0.7,4.4,2.2,,,,,0.005,,,,METAR,7.0
KPDX 251653Z 20006KT 10SM BKN006 OVC015 03/01 A3033 RMK AO2 SLP271 T00330011,KPDX,2023-03-25T16:53:00Z,45.6,-122.62,3.3,1.1,200,6,,10.0,30.33071,1027.1,,,TRUE,,,,,,,BKN,600,OVC,1500,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 251553Z 17005KT 10SM BKN006 BKN014 BKN024 03/02 A3032 RMK AO2 SLP268 T00330017,KPDX,2023-03-25T15:53:00Z,45.6,-122.62,3.3,1.7,170,5,,10.0,30.318897,1026.8,,,TRUE,,,,,,,BKN,600,BKN,1400,BKN,2400,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 251453Z 20004KT 10SM SCT006 BKN014 OVC024 03/01 A3032 RMK AO2 SLP266 60000 T00280006 53008,KPDX,2023-03-25T14:53:00Z,45.6,-122.62,2.8,0.6,200,4,,10.0,30.318897,1026.6,,,TRUE,,,,,,,SCT,600,BKN,1400,OVC,2400,,,MVFR,0.8,,,,,,0.005,,,,,METAR,7.0
KPDX 251400Z 21003KT 10SM SCT009 BKN014 OVC024 02/01 A3031 RMK AO2 T00220006,KPDX,2023-03-25T14:00:00Z,45.6,-122.62,2.2,0.6,210,3,,10.0,30.31004,,,,TRUE,,,,,,,SCT,900,BKN,1400,OVC,2400,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 251353Z 20004KT 10SM SCT009 BKN016 BKN038 02/01 A3031 RMK AO2 RAE34 SLP263 P0000 T00220006,KPDX,2023-03-25T13:53:00Z,45.6,-122.62,2.2,0.6,200,4,,10.0,30.31004,1026.3,,,TRUE,,,,,,,SCT,900,BKN,1600,BKN,3800,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 251335Z 00000KT 10SM SCT009 BKN016 BKN038 02/01 A3031 RMK AO2 RAE34 P0000 T00220006,KPDX,2023-03-25T13:35:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,30.31004,,,,TRUE,,,,,,,SCT,900,BKN,1600,BKN,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 251253Z 19004KT 10SM -RA FEW009 BKN038 OVC047 03/01 A3030 RMK AO2 SNB1156E13 SLP260 P0000 T00280006,KPDX,2023-03-25T12:53:00Z,45.6,-122.62,2.8,0.6,190,4,,10.0,30.301182,1026.0,,,TRUE,,,,,,-RA,FEW,900,BKN,3800,OVC,4700,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 251153Z 20003KT 10SM -RA FEW009 BKN035 OVC050 03/01 A3029 RMK AO2 SLP258 RAB50 P0001 60002 70040 T00280011 10044 20028 55001,KPDX,2023-03-25T11:53:00Z,45.6,-122.62,2.8,1.1,200,3,,10.0,30.28937,1025.8,,,TRUE,,,,,,-RA,FEW,900,BKN,3500,OVC,5000,,,VFR,-0.1,4.4,2.8,,,0.01,,,0.4,,,SPECI,7.0
KPDX 251118Z 23003KT 10SM -RA FEW009 BKN029 OVC050 03/01 A3029 RMK AO2 P0001 T00330011,KPDX,2023-03-25T11:18:00Z,45.6,-122.62,3.3,1.1,230,3,,10.0,30.28937,,,,TRUE,,,,,,-RA,FEW,900,BKN,2900,OVC,5000,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 251053Z 21004KT 10SM -RA BKN012 OVC055 03/01 A3029 RMK AO2 SLP257 P0000 T00330011,KPDX,2023-03-25T10:53:00Z,45.6,-122.62,3.3,1.1,210,4,,10.0,30.28937,1025.7,,,TRUE,,,,,,-RA,BKN,1200,OVC,5500,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 251028Z 22005KT 10SM -RA BKN014 OVC040 03/01 A3029 RMK AO2 P0000 T00330011,KPDX,2023-03-25T10:28:00Z,45.6,-122.62,3.3,1.1,220,5,,10.0,30.28937,,,,TRUE,,,,,,-RA,BKN,1400,OVC,4000,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 250953Z 00000KT 10SM -RA BKN015 BKN046 OVC075 04/01 A3029 RMK AO2 RAB18 SLP256 P0001 T00390011,KPDX,2023-03-25T09:53:00Z,45.6,-122.62,3.9,1.1,0,0,,10.0,30.28937,1025.6,,,TRUE,,,,,,-RA,BKN,1500,BKN,4600,OVC,7500,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 250935Z 21005KT 10SM -RA SCT015 BKN037 OVC075 04/01 A3029 RMK AO2 RAB18 P0001 T00390011,KPDX,2023-03-25T09:35:00Z,45.6,-122.62,3.9,1.1,210,5,,10.0,30.28937,,,,TRUE,,,,,,-RA,SCT,1500,BKN,3700,OVC,7500,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 250853Z 00000KT 10SM BKN015 BKN060 OVC110 04/01 A3030 RMK AO2 SLP258 T00440011 56005,KPDX,2023-03-25T08:53:00Z,45.6,-122.62,4.4,1.1,0,0,,10.0,30.301182,1025.8,,,TRUE,,,,,,,BKN,1500,BKN,6000,OVC,11000,,,MVFR,-0.5,,,,,,,,,,,METAR,7.0
KPDX 250849Z 00000KT 10SM BKN015 BKN060 OVC110 04/01 A3030 RMK AO2,KPDX,2023-03-25T08:49:00Z,45.6,-122.62,4.0,1.0,0,0,,10.0,30.301182,,,,TRUE,,,,,,,BKN,1500,BKN,6000,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 250753Z VRB04KT 10SM FEW015 BKN037 BKN060 04/01 A3030 RMK AO2 SLP262 T00390011 400830022,KPDX,2023-03-25T07:53:00Z,45.6,-122.62,3.9,1.1,0,4,,10.0,30.301182,1026.2,,,TRUE,,,,,,,FEW,1500,BKN,3700,BKN,6000,,,VFR,,,,8.3,2.2,,,,,,,METAR,7.0
KPDX 250729Z 20003KT 10SM SCT016 BKN035 OVC050 04/01 A3031 RMK AO2 T00440011,KPDX,2023-03-25T07:29:00Z,45.6,-122.62,4.4,1.1,200,3,,10.0,30.31004,,,,TRUE,,,,,,,SCT,1600,BKN,3500,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 250653Z 16003KT 10SM BKN015 BKN055 04/02 A3031 RMK AO2 SLP264 T00390017,KPDX,2023-03-25T06:53:00Z,45.6,-122.62,3.9,1.7,160,3,,10.0,30.31004,1026.4,,,TRUE,,,,,,,BKN,1500,BKN,5500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 250644Z 14004KT 10SM BKN016 BKN055 03/02 A3031 RMK AO2 T00330017,KPDX,2023-03-25T06:44:00Z,45.6,-122.62,3.3,1.7,140,4,,10.0,30.31004,,,,TRUE,,,,,,,BKN,1600,BKN,5500,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 250612Z 11005KT 10SM SCT015 SCT033 BKN045 03/01 A3032 RMK AO2 T00280011,KPDX,2023-03-25T06:12:00Z,45.6,-122.62,2.8,1.1,110,5,,10.0,30.318897,,,,TRUE,,,,,,,SCT,1500,SCT,3300,BKN,4500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 250553Z 10006KT 10SM SCT014 BKN024 BKN065 03/01 A3032 RMK AO2 RAB32E52 SLP268 P0000 60013 T00330011 10083 20028 50007,KPDX,2023-03-25T05:53:00Z,45.6,-122.62,3.3,1.1,100,6,,10.0,30.318897,1026.8,,,TRUE,,,,,,,SCT,1400,BKN,2400,BKN,6500,,,MVFR,0.7,8.3,2.8,,,0.005,,0.13,,,,METAR,7.0
KPDX 250528Z 09003KT 10SM SCT020 BKN028 OVC047 03/01 A3033 RMK AO2 T00330011,KPDX,2023-03-25T05:28:00Z,45.6,-122.62,3.3,1.1,90,3,,10.0,30.33071,,,,TRUE,,,,,,,SCT,2000,BKN,2800,OVC,4700,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 250453Z 14004KT 10SM FEW015 SCT040 BKN050 03/01 A3033 RMK AO2 RAE17SNE17 SLP270 P0003 T00330011,KPDX,2023-03-25T04:53:00Z,45.6,-122.62,3.3,1.1,140,4,,10.0,30.33071,1027.0,,,TRUE,,,,,,,FEW,1500,SCT,4000,BKN,5000,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 250419Z 18005KT 10SM FEW017 SCT028 BKN070 03/01 A3033 RMK AO2 RAE17SNE17 P0003 T00330011,KPDX,2023-03-25T04:19:00Z,45.6,-122.62,3.3,1.1,180,5,,10.0,30.33071,,,,TRUE,,,,,,,FEW,1700,SCT,2800,BKN,7000,,,VFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 250353Z 20005KT 5SM -RASN OVC017 03/02 A3033 RMK AO2 SLP270 RAB04SNB33 P0009 T00330017,KPDX,2023-03-25T03:53:00Z,45.6,-122.62,3.3,1.7,200,5,,5.0,30.33071,1027.0,,,TRUE,,,,,,-RA -SN,OVC,1700,,,,,,,MVFR,,,,,,0.09,,,,,,METAR,7.0
KPDX 250317Z 33005G18KT 7SM RA BKN020 OVC036 04/01 A3031 RMK AO2 RAB04 P0002 T00390011,KPDX,2023-03-25T03:17:00Z,45.6,-122.62,3.9,1.1,330,5,18,7.0,30.31004,,,,TRUE,,,,,,RA,BKN,2000,OVC,3600,,,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 250253Z 00000KT 10SM FEW014 FEW028 BKN045 BKN160 06/02 A3030 RMK AO2 SLP261 60001 T00610022 51008,KPDX,2023-03-25T02:53:00Z,45.6,-122.62,6.1,2.2,0,0,,10.0,30.301182,1026.1,,,TRUE,,,,,,,FEW,1400,FEW,2800,BKN,4500,BKN,16000,VFR,0.8,,,,,,0.01,,,,,METAR,7.0
KPDX 250153Z 28006KT 10SM FEW030 SCT070 BKN095 07/02 A3030 RMK AO2 SLP261 T00670017,KPDX,2023-03-25T01:53:00Z,45.6,-122.62,6.7,1.7,280,6,,10.0,30.301182,1026.1,,,TRUE,,,,,,,FEW,3000,SCT,7000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 250053Z 32007KT 10SM FEW020 BKN035 BKN070 06/03 A3030 RMK AO2 RAE45GRB17E25 SLP259 P0001 T00610028,KPDX,2023-03-25T00:53:00Z,45.6,-122.62,6.1,2.8,320,7,,10.0,30.301182,1025.9,,,TRUE,,,,,,,FEW,2000,BKN,3500,BKN,7000,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 250025Z COR 32014KT 9SM -RA SCT020 OVC032 05/02 A3030 RMK AO2 GRB17E25 PRESRR P0000 T00500017,KPDX,2023-03-25T00:25:00Z,45.6,-122.62,5.0,1.7,320,14,,9.0,30.301182,,TRUE,,TRUE,,,,,,-RA,SCT,2000,OVC,3200,,,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 250017Z 25017G23KT 8SM -RAGR SCT025 BKN030 BKN036 06/02 A3029 RMK AO2 GRB17 GR LESS THAN 1/4 P0000 T00610022,KPDX,2023-03-25T00:17:00Z,45.6,-122.62,6.1,2.2,250,17,23,8.0,30.28937,,,,TRUE,,,,,,-RA -GR,SCT,2500,BKN,3000,BKN,3600,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 242353Z 27010G17KT 10SM -RA SCT029 BKN034 BKN090 08/02 A3028 RMK AO2 RAE12B50 SLP252 P0001 60007 T00830022 10083 20033 58003,KPDX,2023-03-24T23:53:00Z,45.6,-122.62,8.3,2.2,270,10,17,10.0,30.280512,1025.2,,,TRUE,,,,,,-RA,SCT,2900,BKN,3400,BKN,9000,,,VFR,-0.3,8.3,3.3,,,0.01,,0.07,,,,METAR,7.0
KPDX 242253Z 24010KT 6SM R10R/6000VP6000FT RA SCT022 BKN033 BKN075 07/02 A3028 RMK AO2 RAB43 SLP255 P0001 T00670022,KPDX,2023-03-24T22:53:00Z,45.6,-122.62,6.7,2.2,240,10,,6.0,30.280512,1025.5,,,TRUE,,,,,,RA,SCT,2200,BKN,3300,BKN,7500,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 242153Z 20010KT 10SM FEW024 SCT046 BKN090 07/03 A3028 RMK AO2 RAB26E38 SLP254 P0000 T00720033,KPDX,2023-03-24T21:53:00Z,45.6,-122.62,7.2,3.3,200,10,,10.0,30.280512,1025.4,,,TRUE,,,,,,,FEW,2400,SCT,4600,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 242053Z 24008KT 10SM SCT017 BKN035 BKN110 BKN250 08/01 A3028 RMK AO2 SLP254 60005 T00780011 50003,KPDX,2023-03-24T20:53:00Z,45.6,-122.62,7.8,1.1,240,8,,10.0,30.280512,1025.4,,,TRUE,,,,,,,SCT,1700,BKN,3500,BKN,11000,BKN,25000,VFR,0.3,,,,,,0.05,,,,,METAR,7.0
KPDX 241953Z 22007KT 10SM SCT011 BKN015 BKN041 BKN250 06/03 A3029 RMK AO2 RAE16 SLP257 P0004 T00610028,KPDX,2023-03-24T19:53:00Z,45.6,-122.62,6.1,2.8,220,7,,10.0,30.28937,1025.7,,,TRUE,,,,,,,SCT,1100,BKN,1500,BKN,4100,BKN,25000,MVFR,,,,,,0.04,,,,,,METAR,7.0
KPDX 241919Z 20005KT 10SM SCT011 BKN027 BKN037 04/02 A3030 RMK AO2 RAE16 P0004 T00440022,KPDX,2023-03-24T19:19:00Z,45.6,-122.62,4.4,2.2,200,5,,10.0,30.301182,,,,TRUE,,,,,,,SCT,1100,BKN,2700,BKN,3700,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 241853Z 27009KT 6SM RA OVC011 04/01 A3030 RMK AO2 RAB08E20B34 SLP259 P0001 T00440011,KPDX,2023-03-24T18:53:00Z,45.6,-122.62,4.4,1.1,270,9,,6.0,30.301182,1025.9,,,TRUE,,,,,,RA,OVC,1100,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 241820Z 17004KT 10SM SCT008 BKN011 BKN055 04/02 A3029 RMK AO2 RAB08E20 P0000 T00440022,KPDX,2023-03-24T18:20:00Z,45.6,-122.62,4.4,2.2,170,4,,10.0,30.28937,,,,TRUE,,,,,,,SCT,800,BKN,1100,BKN,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 241815Z 21005KT 10SM -RA BKN008 BKN012 OVC055 04/02 A3028 RMK AO2 RAB08 P0000 T00440022,KPDX,2023-03-24T18:15:00Z,45.6,-122.62,4.4,2.2,210,5,,10.0,30.280512,,,,TRUE,,,,,,-RA,BKN,800,BKN,1200,OVC,5500,,,IFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 241753Z VRB03KT 10SM SCT006 BKN012 BKN019 03/01 A3028 RMK AO2 RAE49SNE33 SLP253 P0003 60018 T00330011 10039 20022 53019,KPDX,2023-03-24T17:53:00Z,45.6,-122.62,3.3,1.1,0,3,,10.0,30.280512,1025.3,,,TRUE,,,,,,,SCT,600,BKN,1200,BKN,1900,,,MVFR,1.9,3.9,2.2,,,0.03,,0.18,,,,METAR,7.0
KPDX 241653Z 20006KT 3SM -RASN BR FEW006 OVC015 02/01 A3026 RMK AO2 SFC VIS 3 SLP246 P0008 T00220006,KPDX,2023-03-24T16:53:00Z,45.6,-122.62,2.2,0.6,200,6,,3.0,30.259842,1024.6,,,TRUE,,,,,,-RA -SN BR,FEW,600,OVC,1500,,,,,MVFR,,,,,,0.08,,,,,,METAR,7.0
