No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 250556Z AUTO 11005KT 10SM CLR 01/M01 A3003 RMK AO2 SLP170 T00061011 10078 21006 51014 FZRANO,KOTH,2023-02-25T05:56:00Z,43.42,-124.25,0.6,-1.1,110,5,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.4,7.8,-0.6,,,,,,,,,METAR,3.0
KOTH 250456Z AUTO 15005KT 10SM CLR 00/M01 A3002 RMK AO2 SLPNO T00001006,KOTH,2023-02-25T04:56:00Z,43.42,-124.25,0.0,-0.6,150,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 250356Z 04004KT 10SM CLR 02/01 A3001 RMK AO2 SLPNO T00170006,KOTH,2023-02-25T03:56:00Z,43.42,-124.25,1.7,0.6,40,4,,10.0,30.008858,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 250256Z 02005KT 10SM CLR 04/M01 A2999 RMK AO2 SLPNO T00391006 53024,KOTH,2023-02-25T02:56:00Z,43.42,-124.25,3.9,-0.6,20,5,,10.0,29.991142,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,SPECI,3.0
KOTH 250156Z 05006KT 10SM CLR 05/M01 A2996 RMK AO2 SLPNO T00501006,KOTH,2023-02-25T01:56:00Z,43.42,-124.25,5.0,-0.6,50,6,,10.0,29.958662,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 250056Z 03010KT 10SM CLR 07/00 A2995 RMK AO2 SLPNO T00670000,KOTH,2023-02-25T00:56:00Z,43.42,-124.25,6.7,0.0,30,10,,10.0,29.949802,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 242356Z 04009KT 10SM CLR 08/01 A2992 RMK AO2 SLPNO T00780006 10083 20017 53010,KOTH,2023-02-24T23:56:00Z,43.42,-124.25,7.8,0.6,40,9,,10.0,29.920275,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,8.3,1.7,,,,,,,,,METAR,3.0
KOTH 242256Z 12003KT 10SM CLR 07/00 A2991 RMK AO2 SLPNO T00720000,KOTH,2023-02-24T22:56:00Z,43.42,-124.25,7.2,0.0,120,3,,10.0,29.911417,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 242156Z 12007KT 10SM CLR 07/00 A2989 RMK AO2 SLPNO T00670000,KOTH,2023-02-24T21:56:00Z,43.42,-124.25,6.7,0.0,120,7,,10.0,29.890747,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 242056Z VRB04KT 10SM CLR 06/M02 A2989 RMK AO2 SLPNO T00561017 50008,KOTH,2023-02-24T20:56:00Z,43.42,-124.25,5.6,-1.7,0,4,,10.0,29.890747,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,3.0
KOTH 241956Z 09005KT 10SM CLR 04/M02 A2989 RMK AO2 SLPNO T00441022,KOTH,2023-02-24T19:56:00Z,43.42,-124.25,4.4,-2.2,90,5,,10.0,29.890747,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 241856Z 00000KT 10SM CLR 03/M04 A2988 RMK AO2 SLPNO T00281044,KOTH,2023-02-24T18:56:00Z,43.42,-124.25,2.8,-4.4,0,0,,10.0,29.878937,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 241756Z AUTO VRB03KT 10SM 02/M05 A2987 RMK AO2 SLPNO 6//// T00221050 FZRANO,KOTH,2023-02-24T17:56:00Z,43.42,-124.25,2.2,-5.0,0,3,,10.0,29.870079,,,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
KOTH 241556Z AUTO 13003KT 10SM CLR M02/M06 A2981 RMK AO2 SLP095 T10171056 FZRANO,KOTH,2023-02-24T15:56:00Z,43.42,-124.25,-1.7,-5.6,130,3,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 241456Z AUTO 12007KT 10SM CLR M02/M05 A2979 RMK AO2 SLP086 T10171050 53017 FZRANO,KOTH,2023-02-24T14:56:00Z,43.42,-124.25,-1.7,-5.0,120,7,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,3.0
KOTH 241356Z AUTO 13007KT 10SM CLR M02/M05 A2976 RMK AO2 SLP078 T10171050 FZRANO,KOTH,2023-02-24T13:56:00Z,43.42,-124.25,-1.7,-5.0,130,7,,10.0,29.760826,1007.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 241256Z AUTO 11007KT 10SM CLR M01/M05 A2975 RMK AO2 SLP074 T10111050 FZRANO,KOTH,2023-02-24T12:56:00Z,43.42,-124.25,-1.1,-5.0,110,7,,10.0,29.749016,1007.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 241156Z AUTO 05008KT 10SM OVC080 00/M04 A2974 RMK AO2 SLP069 7//// T00001039 10017 21006 51013 FZRANO,KOTH,2023-02-24T11:56:00Z,43.42,-124.25,0.0,-3.9,50,8,,10.0,29.740158,1006.9,,TRUE,TRUE,,,,TRUE,,,OVC,8000,,,,,,,VFR,1.3,1.7,-0.6,,,,,,,,,METAR,3.0
KOTH 241056Z AUTO 10009KT 10SM BKN080 M01/M03 A2973 RMK AO2 SLP066 T10061033 FZRANO,KOTH,2023-02-24T10:56:00Z,43.42,-124.25,-0.6,-3.3,100,9,,10.0,29.731298,1006.6,,TRUE,TRUE,,,,TRUE,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240956Z AUTO 10009KT 10SM CLR 00/M03 A2971 RMK AO2 SLP061 T00001028 FZRANO,KOTH,2023-02-24T09:56:00Z,43.42,-124.25,0.0,-2.8,100,9,,10.0,29.71063,1006.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240856Z AUTO 09009KT 10SM SCT110 01/M02 A2970 RMK AO2 SLP057 T00061022 53015 FZRANO,KOTH,2023-02-24T08:56:00Z,43.42,-124.25,0.6,-2.2,90,9,,10.0,29.698818,1005.7,,TRUE,TRUE,,,,TRUE,,,SCT,11000,,,,,,,VFR,1.5,,,,,,,,,,,METAR,3.0
KOTH 240756Z AUTO 10004KT 10SM SCT017 BKN055 01/M01 A2968 RMK AO2 SLP050 T00111006 400220000 FZRANO,KOTH,2023-02-24T07:56:00Z,43.42,-124.25,1.1,-0.6,100,4,,10.0,29.681103,1005.0,,TRUE,TRUE,,,,TRUE,,,SCT,1700,BKN,5500,,,,,VFR,,,,2.2,,,,,,,,METAR,3.0
KOTH 240656Z AUTO 12006KT 10SM BKN060 OVC100 01/M01 A2966 RMK AO2 SLPNO T00111006 FZRANO,KOTH,2023-02-24T06:56:00Z,43.42,-124.25,1.1,-0.6,120,6,,10.0,29.660433,,,TRUE,TRUE,,,,TRUE,,,BKN,6000,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 240556Z AUTO 03004KT 10SM BKN055 OVC080 01/00 A2966 RMK AO2 SLPNO T00110000 10022 20000 53011 FZRANO,KOTH,2023-02-24T05:56:00Z,43.42,-124.25,1.1,0.0,30,4,,10.0,29.660433,,,TRUE,TRUE,,,,TRUE,,,BKN,5500,OVC,8000,,,,,VFR,1.1,2.2,0.0,,,,,,,,,METAR,3.0
KOTH 240456Z AUTO 04006KT 10SM OVC055 01/00 A2964 RMK AO2 SLPNO T00110000 FZRANO,KOTH,2023-02-24T04:56:00Z,43.42,-124.25,1.1,0.0,40,6,,10.0,29.639763,,,TRUE,TRUE,,,,TRUE,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240356Z AUTO 08004KT 10SM SCT060 BKN075 01/M01 A2963 RMK AO2 SLPNO T00061006 FZRANO,KOTH,2023-02-24T03:56:00Z,43.42,-124.25,0.6,-0.6,80,4,,10.0,29.630905,,,TRUE,TRUE,,,,TRUE,,,SCT,6000,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240256Z AUTO 00000KT 10SM BKN085 OVC110 02/00 A2962 RMK AO2 SLPNO T00170000 53012 FZRANO,KOTH,2023-02-24T02:56:00Z,43.42,-124.25,1.7,0.0,0,0,,10.0,29.619095,,,TRUE,TRUE,,,,TRUE,,,BKN,8500,OVC,11000,,,,,VFR,1.2,,,,,,,,,,,METAR,3.0
KOTH 240156Z AUTO 08005KT 10SM BKN120 02/00 A2961 RMK AO2 SLPNO T00170000 FZRANO,KOTH,2023-02-24T01:56:00Z,43.42,-124.25,1.7,0.0,80,5,,10.0,29.610237,,,TRUE,TRUE,,,,TRUE,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240056Z AUTO 12006KT 10SM FEW012 02/00 A2960 RMK AO2 SLPNO T00220000 FZRANO,KOTH,2023-02-24T00:56:00Z,43.42,-124.25,2.2,0.0,120,6,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 240039Z AUTO 15005KT 10SM FEW012 SCT120 02/00 A2960 RMK AO2 FZRANO,KOTH,2023-02-24T00:39:00Z,43.42,-124.25,2.0,0.0,150,5,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,FEW,1200,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 240029Z AUTO 14005KT 10SM BKN012 BKN120 02/00 A2960 RMK AO2 FZRANO,KOTH,2023-02-24T00:29:00Z,43.42,-124.25,2.0,0.0,140,5,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,BKN,1200,BKN,12000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 232356Z AUTO 15009KT 10SM FEW010 SCT014 BKN090 02/00 A2959 RMK AO2 SLPNO 6//// T00170000 58002 FZRANO,KOTH,2023-02-23T23:56:00Z,43.42,-124.25,1.7,0.0,150,9,,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,,FEW,1000,SCT,1400,BKN,9000,,,VFR,-0.2,,,,,,,,,,,METAR,3.0
KOTH 232342Z AUTO 13011KT 10SM BKN012 01/00 A2959 RMK AO2 FZRANO,KOTH,2023-02-23T23:42:00Z,43.42,-124.25,1.0,0.0,130,11,,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 232334Z AUTO 14011KT 10SM FEW009 SCT017 SCT045 02/00 A2959 RMK AO2 FZRANO,KOTH,2023-02-23T23:34:00Z,43.42,-124.25,2.0,0.0,140,11,,10.0,29.589567,,,TRUE,TRUE,,,,TRUE,,,FEW,900,SCT,1700,SCT,4500,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 232256Z AUTO 16009KT 10SM SCT011 BKN037 OVC055 02/M01 A2960 RMK AO2 RAE2159 SLPNO P0000 T00171006 FZRANO,KOTH,2023-02-23T22:56:00Z,43.42,-124.25,1.7,-0.6,160,9,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,SCT,1100,BKN,3700,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 232202Z AUTO 16010KT 10SM SCT013 SCT018 OVC060 02/00 A2960 RMK AO2 RAE2159 P0000 FZRANO,KOTH,2023-02-23T22:02:00Z,43.42,-124.25,2.0,0.0,160,10,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,SCT,1300,SCT,1800,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 232156Z AUTO 15010KT 10SM -RA BKN013 OVC055 02/00 A2960 RMK AO2 RAB20 SLPNO P0000 T00170000 FZRANO,KOTH,2023-02-23T21:56:00Z,43.42,-124.25,1.7,0.0,150,10,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,-RA,BKN,1300,OVC,5500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 232121Z AUTO 17011KT 10SM -RA FEW009 BKN013 02/00 A2960 RMK AO2 RAB20 P0000 FZRANO,KOTH,2023-02-23T21:21:00Z,43.42,-124.25,2.0,0.0,170,11,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,900,BKN,1300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 232056Z AUTO 14011KT 10SM FEW007 02/00 A2960 RMK AO2 RAB27E40 SLPNO P0000 6//// T00170000 FZRANO,KOTH,2023-02-23T20:56:00Z,43.42,-124.25,1.7,0.0,140,11,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,FEW,700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 232045Z AUTO 14011KT 10SM SCT007 02/00 A2960 RMK AO2 RAB27E40 P0000 FZRANO,KOTH,2023-02-23T20:45:00Z,43.42,-124.25,2.0,0.0,140,11,,10.0,29.601377,,,TRUE,TRUE,,,,TRUE,,,SCT,700,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 232035Z AUTO 14012KT 10SM -RA BKN007 02/00 A2961 RMK AO2 RAB27 P0000 FZRANO,KOTH,2023-02-23T20:35:00Z,43.42,-124.25,2.0,0.0,140,12,,10.0,29.610237,,,TRUE,TRUE,,,,TRUE,,-RA,BKN,700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 232015Z AUTO 14012KT 10SM FEW005 SCT065 01/00 A2961 RMK AO2 FZRANO,KOTH,2023-02-23T20:15:00Z,43.42,-124.25,1.0,0.0,140,12,,10.0,29.610237,,,TRUE,TRUE,,,,TRUE,,,FEW,500,SCT,6500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 231956Z AUTO 15011KT 10SM BKN005 BKN065 01/00 A2962 RMK AO2 UPB50E55SNB00E50 CIG 003V007 SLPNO T00060000 FZRANO,KOTH,2023-02-23T19:56:00Z,43.42,-124.25,0.6,0.0,150,11,,10.0,29.619095,,,TRUE,TRUE,,,,TRUE,,,BKN,500,BKN,6500,,,,,IFR,,,,,,,,,,,,METAR,3.0
KOTH 231946Z AUTO 14012KT 6SM -SN BR BKN005 BKN010 01/00 A2962 RMK AO2 SNB00 CIG 003V007 FZRANO,KOTH,2023-02-23T19:46:00Z,43.42,-124.25,1.0,0.0,140,12,,6.0,29.619095,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,500,BKN,1000,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 231936Z AUTO 14012KT 2SM -SN BR BKN005 01/00 A2962 RMK AO2 VIS 1V4 SNB00 CIG 003V007 FZRANO,KOTH,2023-02-23T19:36:00Z,43.42,-124.25,1.0,0.0,140,12,,2.0,29.619095,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,500,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 231929Z AUTO 14012KT 1SM -SN BR BKN005 OVC009 01/00 A2962 RMK AO2 SNB00 CIG 003V007 FZRANO RVRNO,KOTH,2023-02-23T19:29:00Z,43.42,-124.25,1.0,0.0,140,12,,1.0,29.619095,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,500,OVC,900,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 231923Z AUTO 14010KT 3/4SM -SN BR 00/00 A2963 RMK AO2 SNB00 FZRANO RVRNO,KOTH,2023-02-23T19:23:00Z,43.42,-124.25,0.0,0.0,140,10,,0.75,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
KOTH 231914Z AUTO 15009KT 1SM -SN BR 00/00 A2963 RMK AO2 SNB00 FZRANO RVRNO,KOTH,2023-02-23T19:14:00Z,43.42,-124.25,0.0,0.0,150,9,,1.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,,,,,,,,,,,,,,,,,,,,,SPECI,3.0
KOTH 231856Z 14008KT 2SM -SN BR BKN005 OVC012 00/00 A2963 RMK AO2 VIS 1V5 CIG 003V007 SLP034 P0005 T00000000,KOTH,2023-02-23T18:56:00Z,43.42,-124.25,0.0,0.0,140,8,,2.0,29.630905,1003.4,,,TRUE,,,,,,-SN BR,BKN,500,OVC,1200,,,,,IFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 231836Z 14008KT 3SM -SN BR BKN005 OVC017 00/00 A2963 RMK AO2 CIG 003V008 P0005,KOTH,2023-02-23T18:36:00Z,43.42,-124.25,0.0,0.0,140,8,,3.0,29.630905,,,,TRUE,,,,,,-SN BR,BKN,500,OVC,1700,,,,,IFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 231830Z 14008KT 1 1/4SM -SN BR BKN005 OVC008 00/00 A2963 RMK AO2 CIG 003V007 P0005,KOTH,2023-02-23T18:30:00Z,43.42,-124.25,0.0,0.0,140,8,,1.25,29.630905,,,,TRUE,,,,,,-SN BR,BKN,500,OVC,800,,,,,IFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 231828Z 14008KT 1SM -SN BR SCT003 OVC007 00/00 A2963 RMK AO2 P0005 RVRNO,KOTH,2023-02-23T18:28:00Z,43.42,-124.25,0.0,0.0,140,8,,1.0,29.630905,,,,TRUE,,,,,,-SN BR,SCT,300,OVC,700,,,,,IFR,,,,,,0.05,,,,,,SPECI,3.0
KOTH 231818Z 14008KT 3/4SM -SN BR OVC005 00/00 A2963 RMK AO2 CIG 003V009 P0004 RVRNO,KOTH,2023-02-23T18:18:00Z,43.42,-124.25,0.0,0.0,140,8,,0.75,29.630905,,,,TRUE,,,,,,-SN BR,OVC,500,,,,,,,LIFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 231807Z 16008KT 1SM -SN BR OVC005 00/M01 A2964 RMK AO2 CIG 003V009 P0002 RVRNO,KOTH,2023-02-23T18:07:00Z,43.42,-124.25,0.0,-1.0,160,8,,1.0,29.639763,,,,TRUE,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 231756Z 16012KT 1/2SM SN FG OVC003 00/M01 A2964 RMK AO2 SLP035 P0007 60027 T00001006 10017 21006 50003 RVRNO,KOTH,2023-02-23T17:56:00Z,43.42,-124.25,0.0,-0.6,160,12,,0.5,29.639763,1003.5,,,TRUE,,,,,,SN FG,OVC,300,,,,,,,LIFR,0.3,1.7,-0.6,,,0.07,,0.27,,,,METAR,3.0
KOTH 231743Z 15010KT 1/2SM -SN FG BKN003 OVC007 00/M01 A2963 RMK AO2 P0006 RVRNO,KOTH,2023-02-23T17:43:00Z,43.42,-124.25,0.0,-1.0,150,10,,0.5,29.630905,,,,TRUE,,,,,,-SN FG,BKN,300,OVC,700,,,,,LIFR,,,,,,0.06,,,,,,METAR,3.0
KOTH 231730Z 14007KT 3/4SM -SN BR OVC005 00/M01 A2964 RMK AO2 CIG 003V010 P0004 RVRNO,KOTH,2023-02-23T17:30:00Z,43.42,-124.25,0.0,-1.0,140,7,,0.75,29.639763,,,,TRUE,,,,,,-SN BR,OVC,500,,,,,,,LIFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 231720Z 11006KT 1/2SM SN FZFG BKN007 OVC015 M01/M01 A2964 RMK AO2 CIG 004V011 P0003 RVRNO,KOTH,2023-02-23T17:20:00Z,43.42,-124.25,-1.0,-1.0,110,6,,0.5,29.639763,,,,TRUE,,,,,,SN FZFG,BKN,700,OVC,1500,,,,,LIFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 231712Z 12008KT 3/4SM -SN BR BKN005 BKN013 OVC019 M01/M01 A2964 RMK AO2 P0001 RVRNO,KOTH,2023-02-23T17:12:00Z,43.42,-124.25,-1.0,-1.0,120,8,,0.75,29.639763,,,,TRUE,,,,,,-SN BR,BKN,500,BKN,1300,OVC,1900,,,LIFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231708Z 14008KT 1SM -SN BR SCT005 BKN013 OVC026 00/M01 A2964 RMK AO2 P0000 RVRNO,KOTH,2023-02-23T17:08:00Z,43.42,-124.25,0.0,-1.0,140,8,,1.0,29.639763,,,,TRUE,,,,,,-SN BR,SCT,500,BKN,1300,OVC,2600,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231703Z 16010KT 1 1/2SM -SN BR FEW007 BKN018 OVC032 00/M01 A2964 RMK AO2 P0000,KOTH,2023-02-23T17:03:00Z,43.42,-124.25,0.0,-1.0,160,10,,1.5,29.639763,,,,TRUE,,,,,,-SN BR,FEW,700,BKN,1800,OVC,3200,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 231700Z 17011KT 2SM -SN BR SCT012 BKN018 OVC032 00/M01 A2964 RMK AO2 P0000,KOTH,2023-02-23T17:00:00Z,43.42,-124.25,0.0,-1.0,170,11,,2.0,29.639763,,,,TRUE,,,,,,-SN BR,SCT,1200,BKN,1800,OVC,3200,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 231656Z 17010KT 1 3/4SM -SN BR BKN012 BKN018 OVC034 00/M01 A2964 RMK AO2 UPB16E39SNB39 SLP036 P0001 T00001011,KOTH,2023-02-23T16:56:00Z,43.42,-124.25,0.0,-1.1,170,10,,1.75,29.639763,1003.6,,,TRUE,,,,,,-SN BR,BKN,1200,BKN,1800,OVC,3400,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 231645Z 18011KT 1 3/4SM -SN BR FEW012 BKN018 OVC050 00/M01 A2964 RMK AO2 VIS 1V3 UPB16E39SNB39 P0000,KOTH,2023-02-23T16:45:00Z,43.42,-124.25,0.0,-1.0,180,11,,1.75,29.639763,,,,TRUE,,,,,,-SN BR,FEW,1200,BKN,1800,OVC,5000,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231556Z 15013KT 10SM SCT070 OVC100 00/M01 A2963 RMK AO2 UPB09E38 SLP031 P0000 T00001006 FZRANO,KOTH,2023-02-23T15:56:00Z,43.42,-124.25,0.0,-0.6,150,13,,10.0,29.630905,1003.1,,,TRUE,,,,TRUE,,,SCT,7000,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231528Z 15009KT 10SM UP FEW007 BKN060 OVC090 00/M01 A2963 RMK AO2 UPB09 P0000 FZRANO,KOTH,2023-02-23T15:28:00Z,43.42,-124.25,0.0,-1.0,150,9,,10.0,29.630905,,,,TRUE,,,,TRUE,,UP,FEW,700,BKN,6000,OVC,9000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 231456Z 15009KT 10SM FEW065 BKN100 00/M01 A2963 RMK AO2 UPB10E16SNE10 SLP031 P0013 60019 T00001006 58002 FZRANO,KOTH,2023-02-23T14:56:00Z,43.42,-124.25,0.0,-0.6,150,9,,10.0,29.630905,1003.1,,,TRUE,,,,TRUE,,,FEW,6500,BKN,10000,,,,,VFR,-0.2,,,,,0.13,0.19,,,,,METAR,3.0
KOTH 231422Z AUTO 15006KT 10SM SCT025 BKN035 BKN055 00/M01 A2964 RMK AO2 UPB10E16SNE10 P0009 FZRANO,KOTH,2023-02-23T14:22:00Z,43.42,-124.25,0.0,-1.0,150,6,,10.0,29.639763,,,TRUE,TRUE,,,,TRUE,,,SCT,2500,BKN,3500,BKN,5500,,,VFR,,,,,,0.09,,,,,,SPECI,3.0
KOTH 231404Z AUTO 15008KT 6SM -SN BR FEW007 BKN028 OVC050 00/M01 A2963 RMK AO2 P0004 FZRANO,KOTH,2023-02-23T14:04:00Z,43.42,-124.25,0.0,-1.0,150,8,,6.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,700,BKN,2800,OVC,5000,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 231356Z AUTO 17004KT 2 1/2SM -SN BR FEW007 BKN029 OVC038 01/M01 A2964 RMK AO2 UPB43E47SNE08B47 SLP035 P0003 T00061006 FZRANO,KOTH,2023-02-23T13:56:00Z,43.42,-124.25,0.6,-0.6,170,4,,2.5,29.639763,1003.5,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,700,BKN,2900,OVC,3800,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 231349Z AUTO 36003KT 6SM -SN BR FEW007 BKN027 OVC045 00/M01 A2963 RMK AO2 UPB43E47SNE08B47 P0003 FZRANO,KOTH,2023-02-23T13:49:00Z,43.42,-124.25,0.0,-1.0,360,3,,6.0,29.630905,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,700,BKN,2700,OVC,4500,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 231310Z AUTO 15007KT 9SM SCT015 BKN038 OVC055 01/M01 A2963 RMK AO2 SNE08 P0003 FZRANO,KOTH,2023-02-23T13:10:00Z,43.42,-124.25,1.0,-1.0,150,7,,9.0,29.630905,,,TRUE,TRUE,,,,TRUE,,,SCT,1500,BKN,3800,OVC,5500,,,VFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 231303Z AUTO 16006KT 7SM -SN FEW008 BKN027 OVC040 01/M01 A2964 RMK AO2 P0002 FZRANO,KOTH,2023-02-23T13:03:00Z,43.42,-124.25,1.0,-1.0,160,6,,7.0,29.639763,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,800,BKN,2700,OVC,4000,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 231256Z AUTO 16008KT 2 1/2SM -SN BR FEW008 BKN027 OVC065 01/M01 A2964 RMK AO2 PK WND 28028/1208 WSHFT 1143 VIS 1 1/2V5 UPB03E04RAB04E43SNE03B16E25B43 SLP035 P0003 T00061011 FZRANO,KOTH,2023-02-23T12:56:00Z,43.42,-124.25,0.6,-1.1,160,8,,2.5,29.639763,1003.5,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,800,BKN,2700,OVC,6500,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 231252Z AUTO 19007KT 2 1/2SM -SN FEW013 BKN021 OVC060 01/M02 A2964 RMK AO2 PK WND 28028/1208 WSHFT 1143 VIS 1 1/2V4 UPB03E04RAB04E43SNE03B16E25B43 P0001 FZRANO,KOTH,2023-02-23T12:52:00Z,43.42,-124.25,1.0,-2.0,190,7,,2.5,29.639763,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,1300,BKN,2100,OVC,6000,,,IFR,,,,,,0.01,,,,,,METAR,3.0
