No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 270556Z AUTO 20003KT 10SM CLR 03/01 A3032 RMK AO2 SLP269 60003 T00280006 10061 20028 58000,KSLE,2023-03-27T05:56:00Z,44.9,-123.0,2.8,0.6,200,3,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,6.1,2.8,,,,,0.03,,,,METAR,63.0
KSLE 270456Z AUTO 15004KT 10SM CLR 03/01 A3033 RMK AO2 SLP271 T00280011,KSLE,2023-03-27T04:56:00Z,44.9,-123.0,2.8,1.1,150,4,,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 270356Z AUTO 16004KT 10SM BKN060 04/02 A3032 RMK AO2 SLP270 T00390017,KSLE,2023-03-27T03:56:00Z,44.9,-123.0,3.9,1.7,160,4,,10.0,30.318897,1027.0,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 270256Z 13003KT 10SM OVC060 04/02 A3032 RMK AO2 SLP270 60003 T00440022 56009,KSLE,2023-03-27T02:56:00Z,44.9,-123.0,4.4,2.2,130,3,,10.0,30.318897,1027.0,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-0.9,,,,,,0.03,,,,,METAR,63.0
KSLE 270156Z 13003KT 10SM SCT036 OVC065 06/03 A3032 RMK AO2 SLP270 T00560028,KSLE,2023-03-27T01:56:00Z,44.9,-123.0,5.6,2.8,130,3,,10.0,30.318897,1027.0,,,TRUE,,,,,,,SCT,3600,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 270056Z 15003KT 10SM FEW036 OVC080 06/03 A3033 RMK AO2 RAE45 SLP273 P0003 T00560028,KSLE,2023-03-27T00:56:00Z,44.9,-123.0,5.6,2.8,150,3,,10.0,30.33071,1027.3,,,TRUE,,,,,,,FEW,3600,OVC,8000,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 270044Z 35003KT 10SM -RA SCT031 BKN039 OVC080 06/03 A3033 RMK AO2 P0003 T00560028,KSLE,2023-03-27T00:44:00Z,44.9,-123.0,5.6,2.8,350,3,,10.0,30.33071,,,,TRUE,,,,,,-RA,SCT,3100,BKN,3900,OVC,8000,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 262356Z 26007KT 6SM -RA BKN025 OVC034 05/02 A3035 RMK AO2 RAB27 SLP280 P0002 60002 T00500022 10094 20050 53004,KSLE,2023-03-26T23:56:00Z,44.9,-123.0,5.0,2.2,260,7,,6.0,30.351377,1028.0,,,TRUE,,,,,,-RA,BKN,2500,OVC,3400,,,,,MVFR,0.4,9.4,5.0,,,0.02,,0.02,,,,METAR,63.0
KSLE 262349Z 26007KT 8SM -RA BKN025 BKN034 BKN060 05/02 A3035 RMK AO2 RAB27 P0001 T00500022,KSLE,2023-03-26T23:49:00Z,44.9,-123.0,5.0,2.2,260,7,,8.0,30.351377,,,,TRUE,,,,,,-RA,BKN,2500,BKN,3400,BKN,6000,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 262256Z 22012KT 10SM BKN038 BKN050 OVC060 08/01 A3033 RMK AO2 SLP272 T00830011,KSLE,2023-03-26T22:56:00Z,44.9,-123.0,8.3,1.1,220,12,,10.0,30.33071,1027.2,,,TRUE,,,,,,,BKN,3800,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 262156Z 20008KT 10SM BKN031 BKN040 OVC065 09/01 A3033 RMK AO2 SLP270 T00890011,KSLE,2023-03-26T21:56:00Z,44.9,-123.0,8.9,1.1,200,8,,10.0,30.33071,1027.0,,,TRUE,,,,,,,BKN,3100,BKN,4000,OVC,6500,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 262056Z 30010KT 10SM BKN038 OVC060 07/01 A3034 RMK AO2 SLP275 T00720011 56012,KSLE,2023-03-26T20:56:00Z,44.9,-123.0,7.2,1.1,300,10,,10.0,30.339567,1027.5,,,TRUE,,,,,,,BKN,3800,OVC,6000,,,,,VFR,-1.2,,,,,,,,,,,METAR,63.0
KSLE 262003Z 23008KT 10SM FEW029 SCT037 08/00 A3034 RMK AO2 T00830000,KSLE,2023-03-26T20:03:00Z,44.9,-123.0,8.3,0.0,230,8,,10.0,30.339567,,,,TRUE,,,,,,,FEW,2900,SCT,3700,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 261956Z 18005KT 10SM BKN029 BKN038 BKN060 09/01 A3034 RMK AO2 SLP276 T00890006,KSLE,2023-03-26T19:56:00Z,44.9,-123.0,8.9,0.6,180,5,,10.0,30.339567,1027.6,,,TRUE,,,,,,,BKN,2900,BKN,3800,BKN,6000,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 261856Z 19009KT 10SM BKN020 BKN027 07/02 A3036 RMK AO2 SLP283 T00720022,KSLE,2023-03-26T18:56:00Z,44.9,-123.0,7.2,2.2,190,9,,10.0,30.360237,1028.3,,,TRUE,,,,,,,BKN,2000,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 261756Z 18006KT 10SM BKN013 BKN048 BKN055 05/02 A3037 RMK AO2 SLP286 T00500022 10056 20011 51007,KSLE,2023-03-26T17:56:00Z,44.9,-123.0,5.0,2.2,180,6,,10.0,30.369095,1028.6,,,TRUE,,,,,,,BKN,1300,BKN,4800,BKN,5500,,,MVFR,0.7,5.6,1.1,,,,,,,,,METAR,63.0
KSLE 261656Z 19007KT 10SM BKN013 OVC034 04/02 A3037 RMK AO2 SLP285 T00440017,KSLE,2023-03-26T16:56:00Z,44.9,-123.0,4.4,1.7,190,7,,10.0,30.369095,1028.5,,,TRUE,,,,,,,BKN,1300,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 261630Z 19008KT 10SM BKN011 BKN055 04/02 A3036 RMK AO2 T00390017,KSLE,2023-03-26T16:30:00Z,44.9,-123.0,3.9,1.7,190,8,,10.0,30.360237,,,,TRUE,,,,,,,BKN,1100,BKN,5500,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 261556Z 18006KT 10SM FEW009 BKN034 BKN050 03/01 A3036 RMK AO2 SLP282 T00280011,KSLE,2023-03-26T15:56:00Z,44.9,-123.0,2.8,1.1,180,6,,10.0,30.360237,1028.2,,,TRUE,,,,,,,FEW,900,BKN,3400,BKN,5000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 261456Z AUTO 18006KT 10SM BKN046 OVC065 02/01 A3035 RMK AO2 SLP280 T00220006 53005,KSLE,2023-03-26T14:56:00Z,44.9,-123.0,2.2,0.6,180,6,,10.0,30.351377,1028.0,,TRUE,TRUE,,,,,,,BKN,4600,OVC,6500,,,,,VFR,0.5,,,,,,,,,,,SPECI,63.0
KSLE 261356Z AUTO 18006KT 10SM BKN033 OVC055 02/00 A3034 RMK AO2 SLP277 T00170000,KSLE,2023-03-26T13:56:00Z,44.9,-123.0,1.7,0.0,180,6,,10.0,30.339567,1027.7,,TRUE,TRUE,,,,,,,BKN,3300,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 261256Z AUTO 17004KT 10SM SCT044 BKN055 02/00 A3034 RMK AO2 SLP275 T00170000,KSLE,2023-03-26T12:56:00Z,44.9,-123.0,1.7,0.0,170,4,,10.0,30.339567,1027.5,,TRUE,TRUE,,,,,,,SCT,4400,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 261156Z AUTO 16004KT 10SM OVC055 01/00 A3034 RMK AO2 SLP275 70012 T00110000 10028 21006 50002,KSLE,2023-03-26T11:56:00Z,44.9,-123.0,1.1,0.0,160,4,,10.0,30.339567,1027.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.2,2.8,-0.6,,,,,,0.12,,,METAR,63.0
KSLE 261138Z AUTO 16004KT 10SM SCT006 OVC055 01/00 A3034 RMK AO2 T00110000,KSLE,2023-03-26T11:38:00Z,44.9,-123.0,1.1,0.0,160,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,600,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 261056Z AUTO 16003KT 10SM OVC006 01/01 A3034 RMK AO2 SLP276 T00110006,KSLE,2023-03-26T10:56:00Z,44.9,-123.0,1.1,0.6,160,3,,10.0,30.339567,1027.6,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 261015Z AUTO 00000KT 9SM BKN006 BKN050 00/M01 A3033 RMK AO2 T00001006,KSLE,2023-03-26T10:15:00Z,44.9,-123.0,0.0,-0.6,0,0,,9.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,600,BKN,5000,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 260956Z AUTO 00000KT 10SM R31/4500VP6000FT FEW006 01/M01 A3033 RMK AO2 SLP274 T00061006,KSLE,2023-03-26T09:56:00Z,44.9,-123.0,0.6,-0.6,0,0,,10.0,30.33071,1027.4,,TRUE,TRUE,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 260856Z AUTO 00000KT 10SM FEW070 02/01 A3033 RMK AO2 SLP273 T00170006 51002,KSLE,2023-03-26T08:56:00Z,44.9,-123.0,1.7,0.6,0,0,,10.0,30.33071,1027.3,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,63.0
KSLE 260756Z AUTO 00000KT 10SM SCT025 BKN075 03/01 A3033 RMK AO2 SLP273 T00280011 400720006,KSLE,2023-03-26T07:56:00Z,44.9,-123.0,2.8,1.1,0,0,,10.0,30.33071,1027.3,,TRUE,TRUE,,,,,,,SCT,2500,BKN,7500,,,,,VFR,,,,7.2,0.6,,,,,,,METAR,63.0
KSLE 260656Z AUTO 16003KT 10SM BKN060 OVC075 03/02 A3033 RMK AO2 SLP271 T00280017,KSLE,2023-03-26T06:56:00Z,44.9,-123.0,2.8,1.7,160,3,,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 260556Z AUTO 16004KT 10SM BKN055 03/01 A3033 RMK AO2 SLP270 60002 T00280011 10061 20022 51013,KSLE,2023-03-26T05:56:00Z,44.9,-123.0,2.8,1.1,160,4,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,1.3,6.1,2.2,,,,,0.02,,,,METAR,63.0
KSLE 260456Z AUTO 14004KT 10SM FEW045 OVC055 03/02 A3032 RMK AO2 SLP268 T00330017,KSLE,2023-03-26T04:56:00Z,44.9,-123.0,3.3,1.7,140,4,,10.0,30.318897,1026.8,,TRUE,TRUE,,,,,,,FEW,4500,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 260356Z AUTO 00000KT 10SM BKN031 BKN046 03/01 A3030 RMK AO2 SLP262 T00280011,KSLE,2023-03-26T03:56:00Z,44.9,-123.0,2.8,1.1,0,0,,10.0,30.301182,1026.2,,TRUE,TRUE,,,,,,,BKN,3100,BKN,4600,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 260256Z 26003KT 10SM BKN031 BKN046 BKN065 04/02 A3029 RMK AO2 SLP259 60002 T00390022 53004,KSLE,2023-03-26T02:56:00Z,44.9,-123.0,3.9,2.2,260,3,,10.0,30.28937,1025.9,,,TRUE,,,,,,,BKN,3100,BKN,4600,BKN,6500,,,VFR,0.4,,,,,,,,,,,SPECI,63.0
KSLE 260156Z 28003KT 10SM BKN020 BKN040 OVC055 04/02 A3028 RMK AO2 RAB24E55 SLP257 P0001 T00440022,KSLE,2023-03-26T01:56:00Z,44.9,-123.0,4.4,2.2,280,3,,10.0,30.280512,1025.7,,,TRUE,,,,,,,BKN,2000,BKN,4000,OVC,5500,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 260056Z 00000KT 10SM BKN024 BKN032 BKN055 06/02 A3028 RMK AO2 RAE12B34E52 SLP253 P0001 T00610022,KSLE,2023-03-26T00:56:00Z,44.9,-123.0,6.1,2.2,0,0,,10.0,30.280512,1025.3,,,TRUE,,,,,,,BKN,2400,BKN,3200,BKN,5500,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 252356Z 30006KT 6SM -RA BKN026 OVC033 05/01 A3028 RMK AO2 RAB14 SLP254 P0004 60010 T00500011 10072 20039 56004,KSLE,2023-03-25T23:56:00Z,44.9,-123.0,5.0,1.1,300,6,,6.0,30.280512,1025.4,,,TRUE,,,,,,-RA,BKN,2600,OVC,3300,,,,,MVFR,-0.4,7.2,3.9,,,0.04,,0.1,,,,METAR,63.0
KSLE 252256Z 26007KT 10SM BKN020 BKN028 OVC046 06/02 A3028 RMK AO2 SLP254 T00560017,KSLE,2023-03-25T22:56:00Z,44.9,-123.0,5.6,1.7,260,7,,10.0,30.280512,1025.4,,,TRUE,,,,,,,BKN,2000,BKN,2800,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 252156Z 35003KT 10SM BKN020 BKN025 BKN100 06/03 A3029 RMK AO2 RAE12B14E35 SLP257 P0004 T00610028,KSLE,2023-03-25T21:56:00Z,44.9,-123.0,6.1,2.8,350,3,,10.0,30.28937,1025.7,,,TRUE,,,,,,,BKN,2000,BKN,2500,BKN,10000,,,MVFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 252112Z 33008KT 10SM BKN020 BKN028 OVC050 06/02 A3029 RMK AO2 RAE12 P0001 T00560017,KSLE,2023-03-25T21:12:00Z,44.9,-123.0,5.6,1.7,330,8,,10.0,30.28937,,,,TRUE,,,,,,,BKN,2000,BKN,2800,OVC,5000,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 252056Z 29007KT 8SM -RA FEW020 BKN034 OVC045 06/02 A3029 RMK AO2 RAB10 SLP258 P0000 60002 T00610022 58011,KSLE,2023-03-25T20:56:00Z,44.9,-123.0,6.1,2.2,290,7,,8.0,30.28937,1025.8,,,TRUE,,,,,,-RA,FEW,2000,BKN,3400,OVC,4500,,,VFR,-1.1,,,,,0.005,0.02,,,,,METAR,63.0
KSLE 251956Z 25006KT 6SM HZ FEW017 BKN023 OVC050 06/03 A3031 RMK AO2 RAE44 SLP263 P0001 T00610028,KSLE,2023-03-25T19:56:00Z,44.9,-123.0,6.1,2.8,250,6,,6.0,30.31004,1026.3,,,TRUE,,,,,,HZ,FEW,1700,BKN,2300,OVC,5000,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 251856Z 22010KT 6SM -RA SCT015 BKN032 OVC040 06/02 A3032 RMK AO2 RAB1759E10B37 SLP267 P0001 T00560017,KSLE,2023-03-25T18:56:00Z,44.9,-123.0,5.6,1.7,220,10,,6.0,30.318897,1026.7,,,TRUE,,,,,,-RA,SCT,1500,BKN,3200,OVC,4000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 251756Z 21008KT 10SM SCT015 BKN034 OVC055 05/02 A3032 RMK AO2 SLP269 60000 T00500017 10050 20006 51001,KSLE,2023-03-25T17:56:00Z,44.9,-123.0,5.0,1.7,210,8,,10.0,30.318897,1026.9,,,TRUE,,,,,,,SCT,1500,BKN,3400,OVC,5500,,,VFR,0.1,5.0,0.6,,,,,0.005,,,,METAR,63.0
KSLE 251656Z 19005KT 10SM FEW009 BKN043 OVC070 04/02 A3032 RMK AO2 RAB15E33 SLP269 P0000 T00390022,KSLE,2023-03-25T16:56:00Z,44.9,-123.0,3.9,2.2,190,5,,10.0,30.318897,1026.9,,,TRUE,,,,,,,FEW,900,BKN,4300,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 251633Z 21007KT 10SM FEW009 BKN042 OVC050 03/02 A3032 RMK AO2 RAB15E33 P0000 T00330017,KSLE,2023-03-25T16:33:00Z,44.9,-123.0,3.3,1.7,210,7,,10.0,30.318897,,,,TRUE,,,,,,,FEW,900,BKN,4200,OVC,5000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 251556Z 16006KT 10SM BKN040 BKN060 OVC090 03/02 A3032 RMK AO2 SLP269 T00330017,KSLE,2023-03-25T15:56:00Z,44.9,-123.0,3.3,1.7,160,6,,10.0,30.318897,1026.9,,,TRUE,,,,,,,BKN,4000,BKN,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 251456Z 19005KT 10SM BKN060 02/01 A3032 RMK AO2 SLP269 60000 T00170006 53009,KSLE,2023-03-25T14:56:00Z,44.9,-123.0,1.7,0.6,190,5,,10.0,30.318897,1026.9,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,0.9,,,,,,0.005,,,,,METAR,63.0
KSLE 251356Z 20004KT 10SM BKN065 02/00 A3031 RMK AO2 SLP265 T00170000,KSLE,2023-03-25T13:56:00Z,44.9,-123.0,1.7,0.0,200,4,,10.0,30.31004,1026.5,,,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 251256Z AUTO 26004KT 10SM SCT047 OVC075 02/01 A3030 RMK AO2 RAB25E42UPB39E41 SLP261 P0000 T00220006,KSLE,2023-03-25T12:56:00Z,44.9,-123.0,2.2,0.6,260,4,,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,,SCT,4700,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 251204Z AUTO 27004KT 10SM SCT013 OVC055 02/01 A3029 RMK AO2 T00220011,KSLE,2023-03-25T12:04:00Z,44.9,-123.0,2.2,1.1,270,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 251156Z AUTO 26004KT 10SM BKN013 BKN033 OVC070 02/01 A3029 RMK AO2 RAE50UPB21E24B50E54 SLP259 P0004 60007 70025 T00220011 10033 20017 53000,KSLE,2023-03-25T11:56:00Z,44.9,-123.0,2.2,1.1,260,4,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,BKN,1300,BKN,3300,OVC,7000,,,MVFR,0.0,3.3,1.7,,,0.04,,0.07,0.25,,,METAR,63.0
KSLE 251144Z AUTO 00000KT 10SM -RA FEW009 BKN015 OVC021 02/01 A3029 RMK AO2 UPB21E24 P0004 T00220011,KSLE,2023-03-25T11:44:00Z,44.9,-123.0,2.2,1.1,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,-RA,FEW,900,BKN,1500,OVC,2100,,,MVFR,,,,,,0.04,,,,,,SPECI,63.0
KSLE 251056Z AUTO 21009KT 8SM -RA FEW010 BKN021 OVC049 02/01 A3028 RMK AO2 RAB41 SLP255 P0001 T00220006,KSLE,2023-03-25T10:56:00Z,44.9,-123.0,2.2,0.6,210,9,,8.0,30.280512,1025.5,,TRUE,TRUE,,,,,,-RA,FEW,1000,BKN,2100,OVC,4900,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 251031Z AUTO 18010KT 10SM SCT007 BKN050 OVC090 02/01 A3027 RMK AO2 T00220006,KSLE,2023-03-25T10:31:00Z,44.9,-123.0,2.2,0.6,180,10,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,700,BKN,5000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 250956Z AUTO 18008KT 10SM BKN007 BKN047 02/01 A3028 RMK AO2 SLP255 T00170006,KSLE,2023-03-25T09:56:00Z,44.9,-123.0,1.7,0.6,180,8,,10.0,30.280512,1025.5,,TRUE,TRUE,,,,,,,BKN,700,BKN,4700,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 250856Z AUTO 18010KT 10SM BKN009 BKN024 OVC029 03/01 A3029 RMK AO2 RAE33UPB33E35 SLP258 P0002 60002 T00280011 58014,KSLE,2023-03-25T08:56:00Z,44.9,-123.0,2.8,1.1,180,10,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,BKN,900,BKN,2400,OVC,2900,,,IFR,-1.4,,,,,0.02,0.02,,,,,METAR,63.0
KSLE 250834Z AUTO 18008KT 10SM UP SCT009 OVC029 03/01 A3030 RMK AO2 RAE33UPB33 P0002 T00280011,KSLE,2023-03-25T08:34:00Z,44.9,-123.0,2.8,1.1,180,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,UP,SCT,900,OVC,2900,,,,,MVFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 250822Z AUTO 17009KT 10SM -RA BKN010 OVC021 03/01 A3030 RMK AO2 P0002 T00280011,KSLE,2023-03-25T08:22:00Z,44.9,-123.0,2.8,1.1,170,9,,10.0,30.301182,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,2100,,,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 250756Z AUTO 17008KT 7SM -RA FEW019 OVC027 03/02 A3031 RMK AO2 RAB13 SLP265 P0000 T00330017 400890011,KSLE,2023-03-25T07:56:00Z,44.9,-123.0,3.3,1.7,170,8,,7.0,30.31004,1026.5,,TRUE,TRUE,,,,,,-RA,FEW,1900,OVC,2700,,,,,MVFR,,,,8.9,1.1,0.005,,,,,,METAR,63.0
KSLE 250656Z AUTO 18008KT 10SM FEW015 BKN036 OVC055 03/01 A3032 RMK AO2 SLP269 T00330011,KSLE,2023-03-25T06:56:00Z,44.9,-123.0,3.3,1.1,180,8,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,FEW,1500,BKN,3600,OVC,5500,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 250556Z AUTO 19009KT 10SM FEW037 BKN047 BKN070 03/01 A3033 RMK AO2 SLP272 60001 T00330011 10072 20028 50001,KSLE,2023-03-25T05:56:00Z,44.9,-123.0,3.3,1.1,190,9,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,FEW,3700,BKN,4700,BKN,7000,,,VFR,0.1,7.2,2.8,,,,,0.01,,,,METAR,63.0
KSLE 250456Z AUTO 18007KT 10SM SCT042 BKN050 BKN100 03/01 A3034 RMK AO2 SLP277 T00330006,KSLE,2023-03-25T04:56:00Z,44.9,-123.0,3.3,0.6,180,7,,10.0,30.339567,1027.7,,TRUE,TRUE,,,,,,,SCT,4200,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 250356Z AUTO 21009KT 10SM FEW031 BKN050 OVC100 04/01 A3034 RMK AO2 RAB46E52 SLP276 P0000 T00390011,KSLE,2023-03-25T03:56:00Z,44.9,-123.0,3.9,1.1,210,9,,10.0,30.339567,1027.6,,TRUE,TRUE,,,,,,,FEW,3100,BKN,5000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 250256Z 23006KT 10SM FEW032 SCT045 BKN065 04/01 A3033 RMK AO2 RAB01E25 SLP271 P0001 60001 T00440011 53003,KSLE,2023-03-25T02:56:00Z,44.9,-123.0,4.4,1.1,230,6,,10.0,30.33071,1027.1,,,TRUE,,,,,,,FEW,3200,SCT,4500,BKN,6500,,,VFR,0.3,,,,,0.01,0.01,,,,,METAR,63.0
KSLE 250156Z 22007KT 10SM BKN018 BKN037 OVC046 06/01 A3032 RMK AO2 SLP269 T00560011,KSLE,2023-03-25T01:56:00Z,44.9,-123.0,5.6,1.1,220,7,,10.0,30.318897,1026.9,,,TRUE,,,,,,,BKN,1800,BKN,3700,OVC,4600,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 250056Z 23008KT 10SM BKN018 BKN035 OVC110 06/01 A3032 RMK AO2 RAE06 SLP267 P0000 T00610011,KSLE,2023-03-25T00:56:00Z,44.9,-123.0,6.1,1.1,230,8,,10.0,30.318897,1026.7,,,TRUE,,,,,,,BKN,1800,BKN,3500,OVC,11000,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 242356Z 31012G16KT 10SM -RA BKN023 BKN032 OVC100 06/02 A3032 RMK AO2 RAE17B45 SLP268 P0000 60009 T00610022 10089 20022 53004,KSLE,2023-03-24T23:56:00Z,44.9,-123.0,6.1,2.2,310,12,16,10.0,30.318897,1026.8,,,TRUE,,,,,,-RA,BKN,2300,BKN,3200,OVC,10000,,,MVFR,0.4,8.9,2.2,,,0.005,,0.09,,,,METAR,63.0
KSLE 242256Z 29010G21KT 6SM -RA BKN032 BKN039 OVC070 07/01 A3032 RMK AO2 RAB49 SLP267 P0000 T00670011,KSLE,2023-03-24T22:56:00Z,44.9,-123.0,6.7,1.1,290,10,21,6.0,30.318897,1026.7,,,TRUE,,,,,,-RA,BKN,3200,BKN,3900,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 242203Z 26007G17KT 10SM FEW075 08/02 A3030 RMK AO2 T00780022,KSLE,2023-03-24T22:03:00Z,44.9,-123.0,7.8,2.2,260,7,17,10.0,30.301182,,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 242156Z 25007KT 6SM HZ BKN020 BKN035 OVC075 07/03 A3030 RMK AO2 RAB30E47 SLP261 P0001 T00720028,KSLE,2023-03-24T21:56:00Z,44.9,-123.0,7.2,2.8,250,7,,6.0,30.301182,1026.1,,,TRUE,,,,,,HZ,BKN,2000,BKN,3500,OVC,7500,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 242056Z COR 29003KT 6SM -RA BKN018 BKN030 BKN045 06/03 A3031 RMK AO2 RAE05B40E55 SLP264 P0004 60008 T00610028 50003,KSLE,2023-03-24T20:56:00Z,44.9,-123.0,6.1,2.8,290,3,,6.0,30.31004,1026.4,TRUE,,TRUE,,,,,,-RA,BKN,1800,BKN,3000,BKN,4500,,,MVFR,0.3,,,,,0.04,0.08,,,,,METAR,63.0
KSLE 242012Z 19005KT 6SM BR FEW009 SCT032 BKN085 05/03 A3031 RMK AO2 RAE05 P0004 T00500028,KSLE,2023-03-24T20:12:00Z,44.9,-123.0,5.0,2.8,190,5,,6.0,30.31004,,,,TRUE,,,,,,BR,FEW,900,SCT,3200,BKN,8500,,,VFR,,,,,,0.04,,,,,,SPECI,63.0
KSLE 241956Z 13006KT 6SM R31/3500VP6000FT +RA BR SCT010 BKN020 OVC030 02/01 A3031 RMK AO2 RAE07B32 SLP266 P0004 T00220006,KSLE,2023-03-24T19:56:00Z,44.9,-123.0,2.2,0.6,130,6,,6.0,30.31004,1026.6,,,TRUE,,,,,,+RA BR,SCT,1000,BKN,2000,OVC,3000,,,MVFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 241953Z VRB05G15KT 1 3/4SM R31/4000VP6000FT +RA BR SCT010 BKN020 OVC030 02/01 A3031 RMK AO2 RAE07B32 P0001,KSLE,2023-03-24T19:53:00Z,44.9,-123.0,2.0,1.0,0,5,15,1.75,30.31004,,,,TRUE,,,,,,+RA BR,SCT,1000,BKN,2000,OVC,3000,,,IFR,,,,,,0.01,,,,,,SPECI,63.0
