No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 111656Z AUTO 34008KT 10SM BKN011 OVC018 04/02 A3029 RMK AO2 SLP257 T00440022,KSLE,2023-02-11T16:56:00Z,44.9,-123.0,4.4,2.2,340,8,,10.0,30.28937,1025.7,,TRUE,TRUE,,,,,,,BKN,1100,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111556Z AUTO 34005KT 10SM OVC017 04/02 A3027 RMK AO2 SLP252 T00390017,KSLE,2023-02-11T15:56:00Z,44.9,-123.0,3.9,1.7,340,5,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111456Z AUTO 32004KT 10SM OVC019 03/01 A3026 RMK AO2 SLP247 T00280011 53005,KSLE,2023-02-11T14:56:00Z,44.9,-123.0,2.8,1.1,320,4,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,0.5,,,,,,,,,,,METAR,63.0
KSLE 111356Z AUTO 34005KT 10SM OVC021 03/01 A3025 RMK AO2 SLP245 T00280011,KSLE,2023-02-11T13:56:00Z,44.9,-123.0,2.8,1.1,340,5,,10.0,30.250984,1024.5,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 111305Z AUTO 33006KT 10SM BKN023 02/01 A3025 RMK AO2 T00220006,KSLE,2023-02-11T13:05:00Z,44.9,-123.0,2.2,0.6,330,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 111256Z AUTO 33005KT 10SM SCT023 02/01 A3024 RMK AO2 SLP242 T00220006,KSLE,2023-02-11T12:56:00Z,44.9,-123.0,2.2,0.6,330,5,,10.0,30.239174,1024.2,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 111156Z AUTO 33006KT 10SM CLR 03/01 A3024 RMK AO2 SLP242 70001 T00280011 10067 20017 51006,KSLE,2023-02-11T11:56:00Z,44.9,-123.0,2.8,1.1,330,6,,10.0,30.239174,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,6.7,1.7,,,,,,0.01,,,METAR,63.0
KSLE 111056Z AUTO 35006KT 10SM CLR 02/01 A3024 RMK AO2 SLP242 T00220011,KSLE,2023-02-11T10:56:00Z,44.9,-123.0,2.2,1.1,350,6,,10.0,30.239174,1024.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 111022Z AUTO 34006KT 10SM SCT030 03/02 A3024 RMK AO2 T00280017,KSLE,2023-02-11T10:22:00Z,44.9,-123.0,2.8,1.7,340,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 110956Z AUTO 35007KT 10SM BKN028 04/02 A3024 RMK AO2 SLP240 T00390022,KSLE,2023-02-11T09:56:00Z,44.9,-123.0,3.9,2.2,350,7,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 110948Z AUTO 34007KT 10SM BKN028 04/02 A3023 RMK AO2 T00390022,KSLE,2023-02-11T09:48:00Z,44.9,-123.0,3.9,2.2,340,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 110856Z AUTO 03003KT 10SM CLR 05/03 A3022 RMK AO2 SLP235 T00500028 51009,KSLE,2023-02-11T08:56:00Z,44.9,-123.0,5.0,2.8,30,3,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,63.0
KSLE 110756Z AUTO 33006KT 10SM OVC050 05/03 A3022 RMK AO2 SLP235 T00500028 401280050,KSLE,2023-02-11T07:56:00Z,44.9,-123.0,5.0,2.8,330,6,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,12.8,5.0,,,,,,,METAR,63.0
KSLE 110656Z AUTO 33006KT 10SM CLR 06/03 A3021 RMK AO2 SLP232 T00560028,KSLE,2023-02-11T06:56:00Z,44.9,-123.0,5.6,2.8,330,6,,10.0,30.209646,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 110556Z AUTO 35006KT 10SM CLR 06/03 A3020 RMK AO2 SLP226 T00560028 10122 20056 53012,KSLE,2023-02-11T05:56:00Z,44.9,-123.0,5.6,2.8,350,6,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.2,12.2,5.6,,,,,,,,,METAR,63.0
KSLE 110456Z AUTO 34008KT 10SM CLR 07/03 A3018 RMK AO2 SLP220 T00670033,KSLE,2023-02-11T04:56:00Z,44.9,-123.0,6.7,3.3,340,8,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 110356Z AUTO 34008KT 10SM SCT039 08/04 A3017 RMK AO2 SLP218 T00780044,KSLE,2023-02-11T03:56:00Z,44.9,-123.0,7.8,4.4,340,8,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 110256Z AUTO 34010KT 10SM FEW031 FEW041 BKN060 09/05 A3016 RMK AO2 SLP214 T00890050 53010,KSLE,2023-02-11T02:56:00Z,44.9,-123.0,8.9,5.0,340,10,,10.0,30.159449,1021.4,,TRUE,TRUE,,,,,,,FEW,3100,FEW,4100,BKN,6000,,,VFR,1.0,,,,,,,,,,,SPECI,63.0
KSLE 110156Z AUTO 36006KT 10SM CLR 08/04 A3015 RMK AO2 SLP209 T00830044,KSLE,2023-02-11T01:56:00Z,44.9,-123.0,8.3,4.4,360,6,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 110056Z AUTO 35009KT 10SM CLR 11/06 A3013 RMK AO2 SLP204 T01110056,KSLE,2023-02-11T00:56:00Z,44.9,-123.0,11.1,5.6,350,9,,10.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 102356Z AUTO 04007KT 10SM SCT024 BKN031 11/06 A3013 RMK AO2 SLP204 T01110061 10128 20089 56008,KSLE,2023-02-10T23:56:00Z,44.9,-123.0,11.1,6.1,40,7,,10.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,SCT,2400,BKN,3100,,,,,VFR,-0.8,12.8,8.9,,,,,,,,,METAR,63.0
KSLE 102349Z AUTO 04006KT 10SM BKN024 BKN032 12/07 A3013 RMK AO2 T01170067,KSLE,2023-02-10T23:49:00Z,44.9,-123.0,11.7,6.7,40,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 102307Z AUTO 35009KT 10SM SCT024 12/06 A3014 RMK AO2 T01220061,KSLE,2023-02-10T23:07:00Z,44.9,-123.0,12.2,6.1,350,9,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 102256Z AUTO 35008KT 10SM BKN025 12/07 A3013 RMK AO2 SLP205 T01170067,KSLE,2023-02-10T22:56:00Z,44.9,-123.0,11.7,6.7,350,8,,10.0,30.129921,1020.5,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 102156Z AUTO 36007KT 10SM OVC015 11/07 A3014 RMK AO2 SLP208 T01110072,KSLE,2023-02-10T21:56:00Z,44.9,-123.0,11.1,7.2,360,7,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 102126Z AUTO 35007KT 10SM BKN015 BKN055 OVC090 11/08 A3015 RMK AO2 T01060078,KSLE,2023-02-10T21:26:00Z,44.9,-123.0,10.6,7.8,350,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,5500,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 102056Z AUTO 35007KT 10SM BKN014 OVC055 11/07 A3015 RMK AO2 SLP212 T01060072 58011,KSLE,2023-02-10T20:56:00Z,44.9,-123.0,10.6,7.2,350,7,,10.0,30.15059,1021.2,,TRUE,TRUE,,,,,,,BKN,1400,OVC,5500,,,,,MVFR,-1.1,,,,,,,,,,,METAR,63.0
KSLE 102012Z AUTO 34006KT 10SM BKN012 BKN049 OVC055 10/07 A3017 RMK AO2 T01000072,KSLE,2023-02-10T20:12:00Z,44.9,-123.0,10.0,7.2,340,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,4900,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 101956Z AUTO 35006KT 10SM FEW011 SCT016 OVC055 10/08 A3017 RMK AO2 SLP218 T01000078,KSLE,2023-02-10T19:56:00Z,44.9,-123.0,10.0,7.8,350,6,,10.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,FEW,1100,SCT,1600,OVC,5500,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 101951Z AUTO 34006KT 10SM SCT011 BKN016 OVC055 10/08 A3018 RMK AO2,KSLE,2023-02-10T19:51:00Z,44.9,-123.0,10.0,8.0,340,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,1100,BKN,1600,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 101933Z AUTO 33006KT 10SM BKN014 OVC046 10/07 A3018 RMK AO2 T01000072,KSLE,2023-02-10T19:33:00Z,44.9,-123.0,10.0,7.2,330,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,4600,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 101856Z AUTO 36004KT 10SM FEW041 BKN048 OVC060 10/07 A3019 RMK AO2 SLP223 T01000072,KSLE,2023-02-10T18:56:00Z,44.9,-123.0,10.0,7.2,360,4,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,FEW,4100,BKN,4800,OVC,6000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 101756Z AUTO 31003KT 10SM BKN044 OVC055 09/07 A3019 RMK AO2 SLP225 60001 T00890072 10094 20072 53008,KSLE,2023-02-10T17:56:00Z,44.9,-123.0,8.9,7.2,310,3,,10.0,30.188976,1022.5,,TRUE,TRUE,,,,,,,BKN,4400,OVC,5500,,,,,VFR,0.8,9.4,7.2,,,,,0.01,,,,METAR,63.0
KSLE 101656Z AUTO 00000KT 10SM OVC040 08/07 A3018 RMK AO2 SLP222 T00830067,KSLE,2023-02-10T16:56:00Z,44.9,-123.0,8.3,6.7,0,0,,10.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 101556Z AUTO 12003KT 10SM SCT033 OVC045 08/07 A3018 RMK AO2 SLP220 T00780067,KSLE,2023-02-10T15:56:00Z,44.9,-123.0,7.8,6.7,120,3,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,SCT,3300,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 101515Z AUTO 18003KT 10SM BKN031 OVC036 08/07 A3017 RMK AO2 T00780067,KSLE,2023-02-10T15:15:00Z,44.9,-123.0,7.8,6.7,180,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 101505Z AUTO VRB03KT 10SM BKN029 OVC036 08/07 A3017 RMK AO2 T00780067,KSLE,2023-02-10T15:05:00Z,44.9,-123.0,7.8,6.7,0,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 101456Z AUTO 16006KT 10SM BKN030 OVC043 07/06 A3017 RMK AO2 RAE08B13E44 SLP217 P0001 60001 T00720061 58002,KSLE,2023-02-10T14:56:00Z,44.9,-123.0,7.2,6.1,160,6,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,BKN,3000,OVC,4300,,,,,MVFR,-0.2,,,,,0.01,0.01,,,,,METAR,63.0
KSLE 101409Z AUTO 00000KT 10SM SCT021 BKN034 OVC041 08/06 A3017 RMK AO2 RAE08 P0000 T00780061,KSLE,2023-02-10T14:09:00Z,44.9,-123.0,7.8,6.1,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,3400,OVC,4100,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 101356Z AUTO 19003KT 6SM -RA BR SCT022 BKN026 OVC037 08/06 A3017 RMK AO2 RAB16 SLP217 P0000 T00780061,KSLE,2023-02-10T13:56:00Z,44.9,-123.0,7.8,6.1,190,3,,6.0,30.171259,1021.7,,TRUE,TRUE,,,,,,-RA BR,SCT,2200,BKN,2600,OVC,3700,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 101323Z AUTO 22005KT 5SM -RA BR SCT014 BKN029 OVC038 08/07 A3018 RMK AO2 RAB16 P0000 T00830067,KSLE,2023-02-10T13:23:00Z,44.9,-123.0,8.3,6.7,220,5,,5.0,30.180119,,,TRUE,TRUE,,,,,,-RA BR,SCT,1400,BKN,2900,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 101256Z AUTO 22005KT 10SM OVC036 08/06 A3018 RMK AO2 RAB06E18 SLP220 P0000 T00830056,KSLE,2023-02-10T12:56:00Z,44.9,-123.0,8.3,5.6,220,5,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 101156Z AUTO 19007KT 10SM BKN038 BKN044 OVC055 08/06 A3018 RMK AO2 SLP219 60001 70004 T00830061 10100 20078 58002,KSLE,2023-02-10T11:56:00Z,44.9,-123.0,8.3,6.1,190,7,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,BKN,3800,BKN,4400,OVC,5500,,,VFR,-0.2,10.0,7.8,,,,,0.01,0.04,,,METAR,63.0
KSLE 101056Z AUTO 19004KT 10SM FEW018 SCT035 OVC042 08/06 A3018 RMK AO2 RAB02E11B29E51 SLP221 P0000 T00830061,KSLE,2023-02-10T10:56:00Z,44.9,-123.0,8.3,6.1,190,4,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,FEW,1800,SCT,3500,OVC,4200,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 100956Z AUTO 17006KT 10SM SCT031 BKN037 OVC046 09/06 A3018 RMK AO2 RAE0858 SLP221 P0000 T00940061,KSLE,2023-02-10T09:56:00Z,44.9,-123.0,9.4,6.1,170,6,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,SCT,3100,BKN,3700,OVC,4600,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 100940Z AUTO 17008KT 10SM BKN031 OVC046 09/06 A3018 RMK AO2 RAE0858 P0000 T00890061,KSLE,2023-02-10T09:40:00Z,44.9,-123.0,8.9,6.1,170,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,4600,,,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 100927Z AUTO 16006KT 10SM BKN029 OVC034 09/06 A3018 RMK AO2 RAE0858 P0000 T00940056,KSLE,2023-02-10T09:27:00Z,44.9,-123.0,9.4,5.6,160,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 100856Z AUTO 18007KT 10SM -RA BKN030 OVC038 09/06 A3018 RMK AO2 RAB49 SLP221 P0000 60001 T00890061 50002,KSLE,2023-02-10T08:56:00Z,44.9,-123.0,8.9,6.1,180,7,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,-RA,BKN,3000,OVC,3800,,,,,MVFR,0.2,,,,,0.005,0.01,,,,,METAR,63.0
KSLE 100756Z AUTO 17007KT 10SM OVC039 09/06 A3019 RMK AO2 SLP222 T00890056 401331011,KSLE,2023-02-10T07:56:00Z,44.9,-123.0,8.9,5.6,170,7,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,13.3,-1.1,,,,,,,METAR,63.0
KSLE 100656Z AUTO 17007KT 10SM FEW055 SCT075 BKN120 08/04 A3018 RMK AO2 RAE15 SLP221 P0001 T00830044,KSLE,2023-02-10T06:56:00Z,44.9,-123.0,8.3,4.4,170,7,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,FEW,5500,SCT,7500,BKN,12000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 100556Z AUTO 19012G19KT 10SM -RA SCT070 OVC090 10/06 A3018 RMK AO2 SLP219 P0003 60003 T01000061 10133 20056 52021,KSLE,2023-02-10T05:56:00Z,44.9,-123.0,10.0,6.1,190,12,19,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,-RA,SCT,7000,OVC,9000,,,,,VFR,2.1,13.3,5.6,,,0.03,,0.03,,,,METAR,63.0
KSLE 100456Z AUTO 22007KT 10SM -RA FEW055 BKN090 OVC110 11/03 A3016 RMK AO2 RAB52 SLP215 P0000 T01060028,KSLE,2023-02-10T04:56:00Z,44.9,-123.0,10.6,2.8,220,7,,10.0,30.159449,1021.5,,TRUE,TRUE,,,,,,-RA,FEW,5500,BKN,9000,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 100356Z AUTO 22010KT 10SM SCT110 12/01 A3013 RMK AO2 SLP202 T01170006,KSLE,2023-02-10T03:56:00Z,44.9,-123.0,11.7,0.6,220,10,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 100256Z AUTO 13005KT 10SM CLR 07/03 A3011 RMK AO2 SLP199 T00720033 55000,KSLE,2023-02-10T02:56:00Z,44.9,-123.0,7.2,3.3,130,5,,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,63.0
KSLE 100156Z AUTO 23003KT 10SM CLR 09/04 A3010 RMK AO2 SLP195 T00890039,KSLE,2023-02-10T01:56:00Z,44.9,-123.0,8.9,3.9,230,3,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 100056Z AUTO 17004KT 10SM CLR 12/04 A3010 RMK AO2 SLP194 T01220039,KSLE,2023-02-10T00:56:00Z,44.9,-123.0,12.2,3.9,170,4,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 092356Z AUTO 17003KT 10SM CLR 13/04 A3011 RMK AO2 SLP198 T01330039 10133 20044 56023,KSLE,2023-02-09T23:56:00Z,44.9,-123.0,13.3,3.9,170,3,,10.0,30.109253,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,13.3,4.4,,,,,,,,,METAR,63.0
KSLE 092256Z AUTO 16007KT 10SM CLR 13/04 A3012 RMK AO2 SLP201 T01280039,KSLE,2023-02-09T22:56:00Z,44.9,-123.0,12.8,3.9,160,7,,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 092156Z AUTO 14008KT 10SM CLR 12/03 A3014 RMK AO2 SLP207 T01220033,KSLE,2023-02-09T21:56:00Z,44.9,-123.0,12.2,3.3,140,8,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 092056Z AUTO VRB03KT 10SM CLR 11/04 A3018 RMK AO2 SLP221 T01060039 58021,KSLE,2023-02-09T20:56:00Z,44.9,-123.0,10.6,3.9,0,3,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,63.0
KSLE 091956Z AUTO 11004KT 10SM CLR 08/03 A3021 RMK AO2 SLP230 T00780033,KSLE,2023-02-09T19:56:00Z,44.9,-123.0,7.8,3.3,110,4,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 091856Z AUTO 15009KT 10SM CLR 05/03 A3023 RMK AO2 SLP237 T00500028,KSLE,2023-02-09T18:56:00Z,44.9,-123.0,5.0,2.8,150,9,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 091756Z AUTO 16006KT 10SM CLR 04/03 A3025 RMK AO2 SLP243 I6002 T00440028 10044 21011 58008,KSLE,2023-02-09T17:56:00Z,44.9,-123.0,4.4,2.8,160,6,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,4.4,-1.1,,,,,,,,,METAR,63.0
KSLE 091656Z AUTO 00000KT 10SM CLR 02/02 A3026 RMK AO2 SLP248 T00220022,KSLE,2023-02-09T16:56:00Z,44.9,-123.0,2.2,2.2,0,0,,10.0,30.259842,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 091556Z AUTO 16003KT 8SM CLR 00/M01 A3026 RMK AO2 SLP249 I1000 T00001006,KSLE,2023-02-09T15:56:00Z,44.9,-123.0,0.0,-0.6,160,3,,8.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 091536Z AUTO 18003KT 3SM R31/2000VP6000FT BR CLR 00/M01 A3026 RMK AO2 I1000 T00001006,KSLE,2023-02-09T15:36:00Z,44.9,-123.0,0.0,-0.6,180,3,,3.0,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 091527Z AUTO 00000KT 1 1/4SM BR CLR M01/M01 A3026 RMK AO2 VIS 1/4V5 T10061011,KSLE,2023-02-09T15:27:00Z,44.9,-123.0,-0.6,-1.1,0,0,,1.25,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091525Z AUTO 00000KT 2 1/2SM BR CLR M01/M02 A3026 RMK AO2 VIS 1 1/2V5 T10061017,KSLE,2023-02-09T15:25:00Z,44.9,-123.0,-0.6,-1.7,0,0,,2.5,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091456Z AUTO 00000KT 7SM R31/4000VP6000FT CLR M01/M01 A3027 RMK AO2 SLP251 I1002 I3002 T10061011 56018,KSLE,2023-02-09T14:56:00Z,44.9,-123.0,-0.6,-1.1,0,0,,7.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,63.0
KSLE 091356Z AUTO 00000KT 8SM R31/3000VP6000FT CLR M01/M01 A3028 RMK AO2 SLP255 I1000 T10061006,KSLE,2023-02-09T13:56:00Z,44.9,-123.0,-0.6,-0.6,0,0,,8.0,30.280512,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 091303Z AUTO 00000KT 3SM BR CLR 00/M01 A3030 RMK AO2 T00001011,KSLE,2023-02-09T13:03:00Z,44.9,-123.0,0.0,-1.1,0,0,,3.0,30.301182,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 091300Z AUTO 00000KT 1 1/2SM BR CLR M01/M02 A3030 RMK AO2 T10061017,KSLE,2023-02-09T13:00:00Z,44.9,-123.0,-0.6,-1.7,0,0,,1.5,30.301182,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091256Z AUTO 00000KT 3/4SM R31/P6000FT BR CLR M01/M02 A3030 RMK AO2 SLP262 T10111017,KSLE,2023-02-09T12:56:00Z,44.9,-123.0,-1.1,-1.7,0,0,,0.75,30.301182,1026.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 091249Z AUTO 00000KT 1 3/4SM BR CLR M01/M02 A3031 RMK AO2 T10111017,KSLE,2023-02-09T12:49:00Z,44.9,-123.0,-1.1,-1.7,0,0,,1.75,30.31004,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091227Z AUTO 00000KT 3SM BR CLR 01/00 A3032 RMK AO2 T00060000,KSLE,2023-02-09T12:27:00Z,44.9,-123.0,0.6,0.0,0,0,,3.0,30.318897,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 091225Z AUTO 00000KT 1 1/2SM BR CLR 01/M01 A3032 RMK AO2 T00061006,KSLE,2023-02-09T12:25:00Z,44.9,-123.0,0.6,-0.6,0,0,,1.5,30.318897,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091212Z AUTO 00000KT 3/4SM R31/6000VP6000FT BR CLR 01/00 A3032 RMK AO2 T00060000,KSLE,2023-02-09T12:12:00Z,44.9,-123.0,0.6,0.0,0,0,,0.75,30.318897,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 091208Z AUTO 00000KT 1 1/2SM R31/3000VP6000FT BR CLR 01/M01 A3032 RMK AO2 T00061006,KSLE,2023-02-09T12:08:00Z,44.9,-123.0,0.6,-0.6,0,0,,1.5,30.318897,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 091156Z AUTO 00000KT 5SM BR CLR 01/M01 A3032 RMK AO2 SLP269 T00061006 10039 20000 56021,KSLE,2023-02-09T11:56:00Z,44.9,-123.0,0.6,-0.6,0,0,,5.0,30.318897,1026.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-2.1,3.9,0.0,,,,,,,,,METAR,63.0
