No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 261654Z 19007KT 10SM FEW010 SCT025 BKN050 04/02 A3039 RMK AO2 RAB16E28 SLP295 P0000 T00390017,KEUG,2023-03-26T16:54:00Z,44.13,-123.22,3.9,1.7,190,7,,10.0,30.389763,1029.5,,,TRUE,,,,,,,FEW,1000,SCT,2500,BKN,5000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 261554Z 19007KT 10SM BKN045 OVC065 03/02 A3039 RMK AO2 RAB36E46 SLP293 P0000 T00280017,KEUG,2023-03-26T15:54:00Z,44.13,-123.22,2.8,1.7,190,7,,10.0,30.389763,1029.3,,,TRUE,,,,,,,BKN,4500,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 261454Z 14006KT 10SM BKN045 BKN055 02/00 A3037 RMK AO2 SLP288 T00170000 53004,KEUG,2023-03-26T14:54:00Z,44.13,-123.22,1.7,0.0,140,6,,10.0,30.369095,1028.8,,,TRUE,,,,,,,BKN,4500,BKN,5500,,,,,VFR,0.4,,,,,,,,,,,METAR,109.0
KEUG 261354Z 15003KT 10SM FEW035 SCT050 BKN065 01/00 A3036 RMK AO2 SLP285 T00110000,KEUG,2023-03-26T13:54:00Z,44.13,-123.22,1.1,0.0,150,3,,10.0,30.360237,1028.5,,,TRUE,,,,,,,FEW,3500,SCT,5000,BKN,6500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 261254Z 16005KT 10SM FEW030 BKN060 01/M01 A3036 RMK AO2 SLP284 T00111006,KEUG,2023-03-26T12:54:00Z,44.13,-123.22,1.1,-0.6,160,5,,10.0,30.360237,1028.4,,,TRUE,,,,,,,FEW,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 261154Z AUTO 15005KT 10SM BKN050 00/M01 A3036 RMK AO2 SLP284 70008 T00001011 10017 21011 51002,KEUG,2023-03-26T11:54:00Z,44.13,-123.22,0.0,-1.1,150,5,,10.0,30.360237,1028.4,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,0.2,1.7,-1.1,,,,,,0.08,,,METAR,109.0
KEUG 261054Z AUTO 17005KT 10SM BKN055 M01/M02 A3036 RMK AO2 SLP283 T10061022,KEUG,2023-03-26T10:54:00Z,44.13,-123.22,-0.6,-2.2,170,5,,10.0,30.360237,1028.3,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 260954Z AUTO 14004KT 10SM CLR M01/M02 A3036 RMK AO2 SLP282 T10061017,KEUG,2023-03-26T09:54:00Z,44.13,-123.22,-0.6,-1.7,140,4,,10.0,30.360237,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260854Z AUTO 18005KT 10SM CLR 00/M01 A3035 RMK AO2 SLP282 T00001011 50002,KEUG,2023-03-26T08:54:00Z,44.13,-123.22,0.0,-1.1,180,5,,10.0,30.351377,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,109.0
KEUG 260754Z AUTO 20005KT 10SM CLR 01/M01 A3036 RMK AO2 SLP282 T00061011 400890006,KEUG,2023-03-26T07:54:00Z,44.13,-123.22,0.6,-1.1,200,5,,10.0,30.360237,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,8.9,0.6,,,,,,,METAR,109.0
KEUG 260654Z AUTO 19006KT 10SM FEW050 01/00 A3035 RMK AO2 SLP281 T00110000,KEUG,2023-03-26T06:54:00Z,44.13,-123.22,1.1,0.0,190,6,,10.0,30.351377,1028.1,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260554Z 21004KT 10SM BKN048 02/00 A3035 RMK AO2 SLP280 T00170000 10072 20006 53010,KEUG,2023-03-26T05:54:00Z,44.13,-123.22,1.7,0.0,210,4,,10.0,30.351377,1028.0,,,TRUE,,,,,,,BKN,4800,,,,,,,VFR,1.0,7.2,0.6,,,,,,,,,METAR,109.0
KEUG 260454Z 18006KT 10SM FEW046 FEW120 01/00 A3034 RMK AO2 SLP276 T00110000,KEUG,2023-03-26T04:54:00Z,44.13,-123.22,1.1,0.0,180,6,,10.0,30.339567,1027.6,,,TRUE,,,,,,,FEW,4600,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260354Z 20005KT 10SM FEW030 FEW046 SCT120 03/01 A3033 RMK AO2 SLP272 T00280011,KEUG,2023-03-26T03:54:00Z,44.13,-123.22,2.8,1.1,200,5,,10.0,30.33071,1027.2,,,TRUE,,,,,,,FEW,3000,FEW,4600,SCT,12000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260254Z 23006KT 10SM FEW035 SCT050 SCT070 03/01 A3032 RMK AO2 SLP269 T00280006 53006,KEUG,2023-03-26T02:54:00Z,44.13,-123.22,2.8,0.6,230,6,,10.0,30.318897,1026.9,,,TRUE,,,,,,,FEW,3500,SCT,5000,SCT,7000,,,VFR,0.6,,,,,,,,,,,METAR,109.0
KEUG 260154Z 24008KT 10SM SCT035 SCT048 BKN070 04/01 A3031 RMK AO2 SLP267 CB DSNT N-NE T00440006,KEUG,2023-03-26T01:54:00Z,44.13,-123.22,4.4,0.6,240,8,,10.0,30.31004,1026.7,,,TRUE,,,,,,,SCT,3500,SCT,4800,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 260054Z 28011KT 10SM SCT035 SCT048 BKN070 06/02 A3030 RMK AO2 SLP264 TCU DSNT NE T00560017,KEUG,2023-03-26T00:54:00Z,44.13,-123.22,5.6,1.7,280,11,,10.0,30.301182,1026.4,,,TRUE,,,,,,,SCT,3500,SCT,4800,BKN,7000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252354Z 32008KT 10SM FEW012 SCT024 BKN047 07/01 A3030 RMK AO2 PK WND 35026/2319 WSHFT 2312 RAB19E35GRB23E35 SLP264 CB DSNT NE AND NW P0001 60008 T00670006 10089 20028 56009,KEUG,2023-03-25T23:54:00Z,44.13,-123.22,6.7,0.6,320,8,,10.0,30.301182,1026.4,,,TRUE,,,,,,,FEW,1200,SCT,2400,BKN,4700,,,VFR,-0.9,8.9,2.8,,,0.01,,0.08,,,,METAR,109.0
KEUG 252336Z 35011KT 10SM SCT012 SCT028 BKN047 07/03 A3030 RMK AO2 PK WND 35026/2319 WSHFT 2312 RAB19E35GRB23E35 P0001 T00670028,KEUG,2023-03-25T23:36:00Z,44.13,-123.22,6.7,2.8,350,11,,10.0,30.301182,,,,TRUE,,,,,,,SCT,1200,SCT,2800,BKN,4700,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 252326Z 36014G26KT 8SM GRRA BKN024 BKN037 BKN046 05/02 A3030 RMK AO2 PK WND 35026/2319 WSHFT 2312 RAB19GRB23 GR LESS THAN 1/4 P0000 T00500017,KEUG,2023-03-25T23:26:00Z,44.13,-123.22,5.0,1.7,360,14,26,8.0,30.301182,,,,TRUE,,,,,,GR RA,BKN,2400,BKN,3700,BKN,4600,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 252254Z 26007KT 10SM SCT029 BKN041 BKN140 08/01 A3030 RMK AO2 SLP263 CB DSNT E TCU DSNT S T00780011,KEUG,2023-03-25T22:54:00Z,44.13,-123.22,7.8,1.1,260,7,,10.0,30.301182,1026.3,,,TRUE,,,,,,,SCT,2900,BKN,4100,BKN,14000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252154Z 28010KT 10SM SCT026 BKN070 BKN140 07/01 A3032 RMK AO2 SLP268 T00720011,KEUG,2023-03-25T21:54:00Z,44.13,-123.22,7.2,1.1,280,10,,10.0,30.318897,1026.8,,,TRUE,,,,,,,SCT,2600,BKN,7000,BKN,14000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252054Z 29004KT 10SM FEW028 BKN033 BKN050 07/02 A3033 RMK AO2 RAE01 SLP272 P0000 60007 T00670022 58009,KEUG,2023-03-25T20:54:00Z,44.13,-123.22,6.7,2.2,290,4,,10.0,30.33071,1027.2,,,TRUE,,,,,,,FEW,2800,BKN,3300,BKN,5000,,,VFR,-0.9,,,,,0.005,,,,,,SPECI,109.0
KEUG 251954Z 22007KT 10SM -RA SCT028 BKN039 OVC055 05/03 A3035 RMK AO2 RAE11B31E35B54SNE1857 SLP282 P0001 T00500028,KEUG,2023-03-25T19:54:00Z,44.13,-123.22,5.0,2.8,220,7,,10.0,30.351377,1028.2,,,TRUE,,,,,,-RA,SCT,2800,BKN,3900,OVC,5500,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 251931Z 25004KT 9SM -RA SCT031 BKN039 OVC060 04/02 A3036 RMK AO2 RAE11B31SNE1857 P0001 T00390022,KEUG,2023-03-25T19:31:00Z,44.13,-123.22,3.9,2.2,250,4,,9.0,30.360237,,,,TRUE,,,,,,-RA,SCT,3100,BKN,3900,OVC,6000,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 251854Z 25007KT 3SM -RASN OVC015 03/02 A3037 RMK AO2 SFC VIS 7 SNB50 SLP286 P0006 T00330017,KEUG,2023-03-25T18:54:00Z,44.13,-123.22,3.3,1.7,250,7,,3.0,30.369095,1028.6,,,TRUE,,,,,,-RA -SN,OVC,1500,,,,,,,MVFR,,,,,,0.06,,,,,,METAR,109.0
KEUG 251819Z 28003KT 7SM -RA FEW019 BKN028 OVC055 05/01 A3036 RMK AO2 P0000 T00500006,KEUG,2023-03-25T18:19:00Z,44.13,-123.22,5.0,0.6,280,3,,7.0,30.360237,,,,TRUE,,,,,,-RA,FEW,1900,BKN,2800,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 251754Z 22006KT 10SM -RA BKN034 BKN070 OVC095 05/01 A3036 RMK AO2 RAB44 SLP282 P0000 60000 T00500011 10056 20011 50000,KEUG,2023-03-25T17:54:00Z,44.13,-123.22,5.0,1.1,220,6,,10.0,30.360237,1028.2,,,TRUE,,,,,,-RA,BKN,3400,BKN,7000,OVC,9500,,,VFR,0.0,5.6,1.1,,,0.005,,0.005,,,,METAR,109.0
KEUG 251654Z 22008KT 10SM FEW012 BKN046 BKN085 04/02 A3036 RMK AO2 SLP284 T00440022,KEUG,2023-03-25T16:54:00Z,44.13,-123.22,4.4,2.2,220,8,,10.0,30.360237,1028.4,,,TRUE,,,,,,,FEW,1200,BKN,4600,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 251554Z 22008KT 10SM FEW020 SCT070 BKN110 04/02 A3036 RMK AO2 SLP283 T00390022,KEUG,2023-03-25T15:54:00Z,44.13,-123.22,3.9,2.2,220,8,,10.0,30.360237,1028.3,,,TRUE,,,,,,,FEW,2000,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251454Z 22005KT 10SM FEW025 SCT047 SCT120 02/01 A3036 RMK AO2 SLP282 T00220006 51008,KEUG,2023-03-25T14:54:00Z,44.13,-123.22,2.2,0.6,220,5,,10.0,30.360237,1028.2,,,TRUE,,,,,,,FEW,2500,SCT,4700,SCT,12000,,,VFR,0.8,,,,,,,,,,,METAR,109.0
KEUG 251354Z 19005KT 10SM FEW025 BKN035 BKN046 02/01 A3035 RMK AO2 SLP280 T00220006,KEUG,2023-03-25T13:54:00Z,44.13,-123.22,2.2,0.6,190,5,,10.0,30.351377,1028.0,,,TRUE,,,,,,,FEW,2500,BKN,3500,BKN,4600,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251254Z 23005KT 10SM FEW020 SCT032 BKN046 03/02 A3035 RMK AO2 SLP278 T00280017,KEUG,2023-03-25T12:54:00Z,44.13,-123.22,2.8,1.7,230,5,,10.0,30.351377,1027.8,,,TRUE,,,,,,,FEW,2000,SCT,3200,BKN,4600,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251154Z AUTO 21007KT 10SM SCT025 02/01 A3033 RMK AO2 UPB30E34RAB34E50 SLP273 P0001 60020 70036 T00220006 10033 20017 53002,KEUG,2023-03-25T11:54:00Z,44.13,-123.22,2.2,0.6,210,7,,10.0,30.33071,1027.3,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,0.2,3.3,1.7,,,0.01,,0.2,0.36,,,METAR,109.0
KEUG 251138Z AUTO 21010KT 10SM -RA BKN027 BKN031 02/01 A3033 RMK AO2 UPB30E34RAB34 P0000 T00220011,KEUG,2023-03-25T11:38:00Z,44.13,-123.22,2.2,1.1,210,10,,10.0,30.33071,,,TRUE,TRUE,,,,,,-RA,BKN,2700,BKN,3100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 251054Z AUTO 21007KT 10SM FEW012 BKN031 OVC070 02/01 A3033 RMK AO2 RAB08E20B44E54SNB20E44 CIG 024 RNW 34 SLP272 P0007 T00170011,KEUG,2023-03-25T10:54:00Z,44.13,-123.22,1.7,1.1,210,7,,10.0,30.33071,1027.2,,TRUE,TRUE,,,,,,,FEW,1200,BKN,3100,OVC,7000,,,VFR,,,,,,0.07,,,,,,METAR,109.0
KEUG 251051Z AUTO 20007KT 8SM -RA FEW012 BKN029 OVC065 02/01 A3033 RMK AO2 RAB08E20B44SNB20E44 CIG 024 RNW 34 P0007,KEUG,2023-03-25T10:51:00Z,44.13,-123.22,2.0,1.0,200,7,,8.0,30.33071,,,TRUE,TRUE,,,,,,-RA,FEW,1200,BKN,2900,OVC,6500,,,MVFR,,,,,,0.07,,,,,,SPECI,109.0
KEUG 251034Z AUTO 24005KT 6SM -SN BR OVC014 02/01 A3034 RMK AO2 RAB08E20SNB20 P0005 T00170006,KEUG,2023-03-25T10:34:00Z,44.13,-123.22,1.7,0.6,240,5,,6.0,30.339567,,,TRUE,TRUE,,,,,,-SN BR,OVC,1400,,,,,,,MVFR,,,,,,0.05,,,,,,SPECI,109.0
KEUG 251008Z AUTO 21007KT 10SM -RA BKN021 OVC029 03/01 A3033 RMK AO2 RAB08 P0000 T00280011,KEUG,2023-03-25T10:08:00Z,44.13,-123.22,2.8,1.1,210,7,,10.0,30.33071,,,TRUE,TRUE,,,,,,-RA,BKN,2100,OVC,2900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 250954Z AUTO 18007KT 10SM SCT029 OVC035 02/01 A3033 RMK AO2 RAE05UPB05E13 SLP271 P0000 T00220011,KEUG,2023-03-25T09:54:00Z,44.13,-123.22,2.2,1.1,180,7,,10.0,30.33071,1027.1,,TRUE,TRUE,,,,,,,SCT,2900,OVC,3500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 250854Z AUTO 19011KT 10SM -RA FEW026 BKN043 OVC055 03/02 A3035 RMK AO2 RAE09B54UPB09E19 CIG 020 RNW 34 SLP279 P0002 60012 T00280017 56014,KEUG,2023-03-25T08:54:00Z,44.13,-123.22,2.8,1.7,190,11,,10.0,30.351377,1027.9,,TRUE,TRUE,,,,,,-RA,FEW,2600,BKN,4300,OVC,5500,,,VFR,-1.4,,,,,0.02,0.12,,,,,METAR,109.0
KEUG 250836Z AUTO 20007KT 10SM SCT010 BKN031 OVC045 03/02 A3035 RMK AO2 RAE09UPB09E19 CIG 018 RNW 34 P0002 T00280017,KEUG,2023-03-25T08:36:00Z,44.13,-123.22,2.8,1.7,200,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,3100,OVC,4500,,,VFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 250811Z AUTO 17006KT 10SM UP BKN010 OVC015 03/01 A3035 RMK AO2 RAE09UPB09 P0002 T00280011,KEUG,2023-03-25T08:11:00Z,44.13,-123.22,2.8,1.1,170,6,,10.0,30.351377,,,TRUE,TRUE,,,,,,UP,BKN,1000,OVC,1500,,,,,MVFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 250754Z AUTO 21010KT 4SM RA BR OVC015 03/01 A3036 RMK AO2 RAB00 SLP284 P0009 T00280011 401000022,KEUG,2023-03-25T07:54:00Z,44.13,-123.22,2.8,1.1,210,10,,4.0,30.360237,1028.4,,TRUE,TRUE,,,,,,RA BR,OVC,1500,,,,,,,MVFR,,,,10.0,2.2,0.09,,,,,,METAR,109.0
KEUG 250722Z AUTO 19010KT 8SM RA FEW012 OVC024 03/02 A3035 RMK AO2 RAB00 P0002 T00330017,KEUG,2023-03-25T07:22:00Z,44.13,-123.22,3.3,1.7,190,10,,8.0,30.351377,,,TRUE,TRUE,,,,,,RA,FEW,1200,OVC,2400,,,,,MVFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 250654Z AUTO 17008KT 10SM FEW028 SCT039 OVC049 03/02 A3036 RMK AO2 RAE17 SLP283 P0001 T00330017,KEUG,2023-03-25T06:54:00Z,44.13,-123.22,3.3,1.7,170,8,,10.0,30.360237,1028.3,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3900,OVC,4900,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 250637Z AUTO 16007KT 10SM FEW023 BKN040 OVC055 03/02 A3037 RMK AO2 RAE17 P0001 T00330017,KEUG,2023-03-25T06:37:00Z,44.13,-123.22,3.3,1.7,160,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,FEW,2300,BKN,4000,OVC,5500,,,VFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 250608Z 17007KT 9SM -RA FEW017 BKN024 OVC040 03/02 A3038 RMK AO2 P0001 T00330017,KEUG,2023-03-25T06:08:00Z,44.13,-123.22,3.3,1.7,170,7,,9.0,30.380905,,,,TRUE,,,,,,-RA,FEW,1700,BKN,2400,OVC,4000,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 250554Z 17006KT 10SM -RA SCT019 BKN035 OVC055 03/02 A3039 RMK AO2 RAB37 SLP293 P0000 60000 T00330017 10078 20028 50002,KEUG,2023-03-25T05:54:00Z,44.13,-123.22,3.3,1.7,170,6,,10.0,30.389763,1029.3,,,TRUE,,,,,,-RA,SCT,1900,BKN,3500,OVC,5500,,,VFR,0.2,7.8,2.8,,,0.005,,0.005,,,,METAR,109.0
KEUG 250454Z 19008KT 10SM FEW019 SCT055 BKN090 03/01 A3039 RMK AO2 SLP295 T00280011,KEUG,2023-03-25T04:54:00Z,44.13,-123.22,2.8,1.1,190,8,,10.0,30.389763,1029.5,,,TRUE,,,,,,,FEW,1900,SCT,5500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250354Z 19008KT 10SM SCT019 BKN055 BKN090 04/02 A3039 RMK AO2 SLP296 T00390017,KEUG,2023-03-25T03:54:00Z,44.13,-123.22,3.9,1.7,190,8,,10.0,30.389763,1029.6,,,TRUE,,,,,,,SCT,1900,BKN,5500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250254Z 23003KT 10SM FEW029 FEW060 SCT090 04/01 A3039 RMK AO2 SLP292 T00390011 53004,KEUG,2023-03-25T02:54:00Z,44.13,-123.22,3.9,1.1,230,3,,10.0,30.389763,1029.2,,,TRUE,,,,,,,FEW,2900,FEW,6000,SCT,9000,,,VFR,0.4,,,,,,,,,,,METAR,109.0
KEUG 250154Z 26007KT 10SM SCT029 BKN060 BKN110 06/01 A3038 RMK AO2 SLP290 T00560006,KEUG,2023-03-25T01:54:00Z,44.13,-123.22,5.6,0.6,260,7,,10.0,30.380905,1029.0,,,TRUE,,,,,,,SCT,2900,BKN,6000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250054Z 24012KT 10SM FEW032 BKN055 BKN100 08/01 A3037 RMK AO2 SLP286 TCU DSNT N T00780006,KEUG,2023-03-25T00:54:00Z,44.13,-123.22,7.8,0.6,240,12,,10.0,30.369095,1028.6,,,TRUE,,,,,,,FEW,3200,BKN,5500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 242354Z 24014G19KT 10SM FEW030 SCT048 BKN070 07/02 A3037 RMK AO2 RAB07E17 SLP287 CB DSNT SE TCU DSNT SW P0000 60000 T00720022 10100 20050 53009,KEUG,2023-03-24T23:54:00Z,44.13,-123.22,7.2,2.2,240,14,19,10.0,30.369095,1028.7,,,TRUE,,,,,,,FEW,3000,SCT,4800,BKN,7000,,,VFR,0.9,10.0,5.0,,,0.005,,0.005,,,,METAR,109.0
KEUG 242254Z 24012KT 10SM FEW030 SCT060 BKN110 08/02 A3035 RMK AO2 RAB01E34 SLP281 VIRGA NW P0000 T00830017,KEUG,2023-03-24T22:54:00Z,44.13,-123.22,8.3,1.7,240,12,,10.0,30.351377,1028.1,,,TRUE,,,,,,,FEW,3000,SCT,6000,BKN,11000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 242154Z 30016G21KT 10SM FEW032 BKN047 BKN060 08/02 A3035 RMK AO2 RAB20E41 SLP279 CB DSNT NE P0000 T00780017,KEUG,2023-03-24T21:54:00Z,44.13,-123.22,7.8,1.7,300,16,21,10.0,30.351377,1027.9,,,TRUE,,,,,,,FEW,3200,BKN,4700,BKN,6000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 242054Z 27011G22KT 10SM SCT035 SCT050 09/01 A3035 RMK AO2 SLP278 60000 T00940011 51005,KEUG,2023-03-24T20:54:00Z,44.13,-123.22,9.4,1.1,270,11,22,10.0,30.351377,1027.8,,,TRUE,,,,,,,SCT,3500,SCT,5000,,,,,VFR,0.5,,,,,,0.005,,,,,METAR,109.0
KEUG 241954Z 24007KT 10SM SCT025 SCT050 BKN100 08/03 A3034 RMK AO2 WSHFT 1847 LTG DSNT NE RAE12 SLP277 VCSH P0000 T00780028,KEUG,2023-03-24T19:54:00Z,44.13,-123.22,7.8,2.8,240,7,,10.0,30.339567,1027.7,,,TRUE,,,,,,,SCT,2500,SCT,5000,BKN,10000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 241937Z 22008KT 10SM SCT023 BKN050 BKN110 07/03 A3035 RMK AO2 WSHFT 1847 RAE12 P0000 T00670028,KEUG,2023-03-24T19:37:00Z,44.13,-123.22,6.7,2.8,220,8,,10.0,30.351377,,,,TRUE,,,,,,,SCT,2300,BKN,5000,BKN,11000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 241902Z 26015G26KT 10SM -RA FEW023 BKN028 BKN055 06/02 A3035 RMK AO2 WSHFT 1847 P0000 T00560017,KEUG,2023-03-24T19:02:00Z,44.13,-123.22,5.6,1.7,260,15,26,10.0,30.351377,,,,TRUE,,,,,,-RA,FEW,2300,BKN,2800,BKN,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 241854Z 25017G26KT 10SM -RA FEW018 BKN033 BKN120 08/03 A3035 RMK AO2 PK WND 25026/1854 RAB54 SLP280 P0000 T00780033,KEUG,2023-03-24T18:54:00Z,44.13,-123.22,7.8,3.3,250,17,26,10.0,30.351377,1028.0,,,TRUE,,,,,,-RA,FEW,1800,BKN,3300,BKN,12000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 241754Z 21010KT 10SM SCT019 SCT029 BKN035 07/03 A3033 RMK AO2 RAB39E49 SLP272 P0000 60016 T00670033 10067 20022 51021,KEUG,2023-03-24T17:54:00Z,44.13,-123.22,6.7,3.3,210,10,,10.0,30.33071,1027.2,,,TRUE,,,,,,,SCT,1900,SCT,2900,BKN,3500,,,VFR,2.1,6.7,2.2,,,0.005,,0.16,,,,METAR,109.0
KEUG 241654Z 23007KT 10SM FEW013 BKN033 BKN110 04/02 A3031 RMK AO2 RAE43 SLP267 P0003 T00440022,KEUG,2023-03-24T16:54:00Z,44.13,-123.22,4.4,2.2,230,7,,10.0,30.31004,1026.7,,,TRUE,,,,,,,FEW,1300,BKN,3300,BKN,11000,,,VFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 241644Z 23009KT 10SM FEW013 BKN043 BKN110 04/03 A3031 RMK AO2 RAE43 P0003 T00440028,KEUG,2023-03-24T16:44:00Z,44.13,-123.22,4.4,2.8,230,9,,10.0,30.31004,,,,TRUE,,,,,,,FEW,1300,BKN,4300,BKN,11000,,,VFR,,,,,,0.03,,,,,,SPECI,109.0
KEUG 241554Z 23009KT 9SM -RA SCT014 OVC029 03/02 A3029 RMK AO2 SLP259 P0003 T00330022,KEUG,2023-03-24T15:54:00Z,44.13,-123.22,3.3,2.2,230,9,,9.0,30.28937,1025.9,,,TRUE,,,,,,-RA,SCT,1400,OVC,2900,,,,,MVFR,,,,,,0.03,,,,,,METAR,109.0
KEUG 241454Z 18010KT 7SM -RA BKN026 BKN037 OVC060 03/01 A3027 RMK AO2 DZE00RAB04E22B50SNB10E15 SLP252 P0003 60010 T00280011 53002,KEUG,2023-03-24T14:54:00Z,44.13,-123.22,2.8,1.1,180,10,,7.0,30.268702,1025.2,,,TRUE,,,,,,-RA,BKN,2600,BKN,3700,OVC,6000,,,MVFR,0.2,,,,,0.03,,,,,,SPECI,109.0
KEUG 241415Z 19010KT 7SM -RA FEW017 SCT024 OVC030 02/01 A3026 RMK AO2 DZE00RAB04SNB10E15 P0001 T00220011,KEUG,2023-03-24T14:15:00Z,44.13,-123.22,2.2,1.1,190,10,,7.0,30.259842,,,,TRUE,,,,,,-RA,FEW,1700,SCT,2400,OVC,3000,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 241410Z 19010KT 8SM -RASN FEW017 FEW024 OVC030 02/01 A3026 RMK AO2 DZE00RAB04SNB10 P0000 T00220011,KEUG,2023-03-24T14:10:00Z,44.13,-123.22,2.2,1.1,190,10,,8.0,30.259842,,,,TRUE,,,,,,-RA -SN,FEW,1700,FEW,2400,OVC,3000,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 241354Z 21006KT 10SM -DZ BKN019 BKN026 02/01 A3026 RMK AO2 DZE06B53RAB09E45SNB20E30 SLP249 P0004 T00220011,KEUG,2023-03-24T13:54:00Z,44.13,-123.22,2.2,1.1,210,6,,10.0,30.259842,1024.9,,,TRUE,,,,,,-DZ,BKN,1900,BKN,2600,,,,,MVFR,,,,,,0.04,,,,,,METAR,109.0
KEUG 241330Z 19008KT 7SM -RA SCT015 OVC023 02/01 A3026 RMK AO2 DZE06RAB09SNB20E30 P0002 T00220011,KEUG,2023-03-24T13:30:00Z,44.13,-123.22,2.2,1.1,190,8,,7.0,30.259842,,,,TRUE,,,,,,-RA,SCT,1500,OVC,2300,,,,,MVFR,,,,,,0.02,,,,,,SPECI,109.0
KEUG 241320Z 19007KT 10SM -RASN SCT015 OVC023 03/01 A3026 RMK AO2 DZE06RAB09SNB20 P0001 T00280011,KEUG,2023-03-24T13:20:00Z,44.13,-123.22,2.8,1.1,190,7,,10.0,30.259842,,,,TRUE,,,,,,-RA -SN,SCT,1500,OVC,2300,,,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
