No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 261856Z 30006KT 10SM FEW024 BKN035 OVC050 07/02 A3042 RMK AO2 SLP301 T00670022,KOTH,2023-03-26T18:56:00Z,43.42,-124.25,6.7,2.2,300,6,,10.0,30.41929,1030.1,,,TRUE,,,,,,,FEW,2400,BKN,3500,OVC,5000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 261756Z VRB03KT 10SM FEW019 OVC060 07/03 A3043 RMK AO2 SLP302 T00720033 10072 20017 53005,KOTH,2023-03-26T17:56:00Z,43.42,-124.25,7.2,3.3,0,3,,10.0,30.431103,1030.2,,,TRUE,,,,,,,FEW,1900,OVC,6000,,,,,VFR,0.5,7.2,1.7,,,,,,,,,METAR,3.0
KOTH 261656Z 14007KT 10SM CLR 05/03 A3042 RMK AO2 SLP299 T00500028,KOTH,2023-03-26T16:56:00Z,43.42,-124.25,5.0,2.8,140,7,,10.0,30.41929,1029.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 261556Z 15009KT 10SM FEW050 03/02 A3041 RMK AO2 SLP298 T00330022,KOTH,2023-03-26T15:56:00Z,43.42,-124.25,3.3,2.2,150,9,,10.0,30.410433,1029.8,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 261456Z 14008KT 10SM FEW050 BKN060 02/01 A3041 RMK AO2 SLP297 T00170011 53001,KOTH,2023-03-26T14:56:00Z,43.42,-124.25,1.7,1.1,140,8,,10.0,30.410433,1029.7,,,TRUE,,,,,,,FEW,5000,BKN,6000,,,,,VFR,0.1,,,,,,,,,,,METAR,3.0
KOTH 261356Z 14008KT 10SM FEW004 OVC055 02/02 A3040 RMK AO2 SLP295 T00170017 FZRANO,KOTH,2023-03-26T13:56:00Z,43.42,-124.25,1.7,1.7,140,8,,10.0,30.398623,1029.5,,,TRUE,,,,TRUE,,,FEW,400,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 261328Z AUTO 15007KT 10SM SCT003 OVC055 02/02 A3041 RMK AO2 FZRANO,KOTH,2023-03-26T13:28:00Z,43.42,-124.25,2.0,2.0,150,7,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,,SCT,300,OVC,5500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 261256Z AUTO 14006KT 10SM OVC003 02/02 A3041 RMK AO2 SLP296 T00170017 FZRANO,KOTH,2023-03-26T12:56:00Z,43.42,-124.25,1.7,1.7,140,6,,10.0,30.410433,1029.6,,TRUE,TRUE,,,,TRUE,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KOTH 261156Z AUTO 11005KT 10SM BKN003 OVC039 02/02 A3041 RMK AO2 RAB24E33UPB33E39 SLP296 P0000 60004 70009 T00220017 10033 20017 50001 FZRANO,KOTH,2023-03-26T11:56:00Z,43.42,-124.25,2.2,1.7,110,5,,10.0,30.410433,1029.6,,TRUE,TRUE,,,,TRUE,,,BKN,300,OVC,3900,,,,,LIFR,0.1,3.3,1.7,,,0.005,,0.04,0.09,,,METAR,3.0
KOTH 261141Z AUTO 13005KT 10SM BKN003 BKN009 OVC060 02/02 A3041 RMK AO2 RAB24E33UPB33E39 P0000 FZRANO,KOTH,2023-03-26T11:41:00Z,43.42,-124.25,2.0,2.0,130,5,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,,BKN,300,BKN,900,OVC,6000,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 261056Z AUTO 15006KT 10SM FEW004 BKN035 OVC042 02/02 A3041 RMK AO2 RAE37 SLP297 P0002 T00220017 FZRANO,KOTH,2023-03-26T10:56:00Z,43.42,-124.25,2.2,1.7,150,6,,10.0,30.410433,1029.7,,TRUE,TRUE,,,,TRUE,,,FEW,400,BKN,3500,OVC,4200,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 261022Z AUTO 15006KT 10SM SCT004 BKN032 OVC040 02/02 A3041 RMK AO2 RAE20 P0002 FZRANO,KOTH,2023-03-26T10:22:00Z,43.42,-124.25,2.0,2.0,150,6,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,,SCT,400,BKN,3200,OVC,4000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 260956Z AUTO 15004KT 10SM -RA BKN004 BKN009 OVC036 02/02 A3041 RMK AO2 RAB28 SLP297 P0000 T00220022 FZRANO,KOTH,2023-03-26T09:56:00Z,43.42,-124.25,2.2,2.2,150,4,,10.0,30.410433,1029.7,,TRUE,TRUE,,,,TRUE,,-RA,BKN,400,BKN,900,OVC,3600,,,LIFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260948Z AUTO 12004KT 10SM -RA BKN004 OVC034 03/02 A3041 RMK AO2 RAB28 P0000,KOTH,2023-03-26T09:48:00Z,43.42,-124.25,3.0,2.0,120,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,-RA,BKN,400,OVC,3400,,,,,LIFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260929Z AUTO 14006KT 10SM -RA SCT004 OVC034 02/02 A3041 RMK AO2 RAB28 P0000 FZRANO,KOTH,2023-03-26T09:29:00Z,43.42,-124.25,2.0,2.0,140,6,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,-RA,SCT,400,OVC,3400,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260920Z AUTO 14008KT 10SM BKN004 OVC036 02/02 A3041 RMK AO2 FZRANO,KOTH,2023-03-26T09:20:00Z,43.42,-124.25,2.0,2.0,140,8,,10.0,30.410433,,,TRUE,TRUE,,,,TRUE,,,BKN,400,OVC,3600,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 260856Z AUTO 14008KT 10SM SCT004 BKN036 02/02 A3041 RMK AO2 SLP295 60002 T00220022 53001 FZRANO,KOTH,2023-03-26T08:56:00Z,43.42,-124.25,2.2,2.2,140,8,,10.0,30.410433,1029.5,,TRUE,TRUE,,,,TRUE,,,SCT,400,BKN,3600,,,,,VFR,0.1,,,,,,0.02,,,,,METAR,3.0
KOTH 260841Z AUTO 14009KT 10SM SCT004 02/02 A3040 RMK AO2 FZRANO,KOTH,2023-03-26T08:41:00Z,43.42,-124.25,2.0,2.0,140,9,,10.0,30.398623,,,TRUE,TRUE,,,,TRUE,,,SCT,400,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 260756Z AUTO 15005KT 10SM FEW025 SCT047 OVC060 03/02 A3040 RMK AO2 RAB19E53UPB30E33 SLP295 P0002 T00280017 400830022,KOTH,2023-03-26T07:56:00Z,43.42,-124.25,2.8,1.7,150,5,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,FEW,2500,SCT,4700,OVC,6000,,,VFR,,,,8.3,2.2,0.02,,,,,,METAR,3.0
KOTH 260748Z AUTO 16003KT 10SM -RA FEW014 BKN047 OVC055 03/02 A3041 RMK AO2 RAB19UPB30E33 P0002,KOTH,2023-03-26T07:48:00Z,43.42,-124.25,3.0,2.0,160,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,-RA,FEW,1400,BKN,4700,OVC,5500,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 260728Z AUTO 00000KT 7SM -RA FEW006 SCT019 BKN026 03/02 A3041 RMK AO2 RAB19 P0002,KOTH,2023-03-26T07:28:00Z,43.42,-124.25,3.0,2.0,0,0,,7.0,30.410433,,,TRUE,TRUE,,,,,,-RA,FEW,600,SCT,1900,BKN,2600,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 260656Z AUTO 14007KT 10SM FEW006 SCT034 BKN043 02/02 A3040 RMK AO2 SLP295 T00220017 FZRANO,KOTH,2023-03-26T06:56:00Z,43.42,-124.25,2.2,1.7,140,7,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,TRUE,,,FEW,600,SCT,3400,BKN,4300,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 260623Z AUTO 12004KT 10SM FEW006 03/02 A3041 RMK AO2,KOTH,2023-03-26T06:23:00Z,43.42,-124.25,3.0,2.0,120,4,,10.0,30.410433,,,TRUE,TRUE,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 260608Z AUTO 15006KT 10SM FEW022 03/02 A3040 RMK AO2,KOTH,2023-03-26T06:08:00Z,43.42,-124.25,3.0,2.0,150,6,,10.0,30.398623,,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 260556Z AUTO 15006KT 10SM FEW007 BKN025 03/02 A3040 RMK AO2 RAE38 SLP295 P0000 60000 T00280022 10078 20028 53009,KOTH,2023-03-26T05:56:00Z,43.42,-124.25,2.8,2.2,150,6,,10.0,30.398623,1029.5,,TRUE,TRUE,,,,,,,FEW,700,BKN,2500,,,,,MVFR,0.9,7.8,2.8,,,0.005,,0.005,,,,METAR,3.0
KOTH 260456Z AUTO 09005KT 10SM -RA FEW012 BKN024 OVC029 04/03 A3039 RMK AO2 RAB17E29B55 SLP292 P0000 T00390028,KOTH,2023-03-26T04:56:00Z,43.42,-124.25,3.9,2.8,90,5,,10.0,30.389763,1029.2,,TRUE,TRUE,,,,,,-RA,FEW,1200,BKN,2400,OVC,2900,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260439Z AUTO 06008KT 10SM FEW010 BKN029 OVC038 04/03 A3039 RMK AO2 RAB17E29 P0000,KOTH,2023-03-26T04:39:00Z,43.42,-124.25,4.0,3.0,60,8,,10.0,30.389763,,,TRUE,TRUE,,,,,,,FEW,1000,BKN,2900,OVC,3800,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260356Z AUTO 29003KT 10SM FEW024 SCT042 BKN050 05/02 A3038 RMK AO2 RAB08E20 SLP285 P0000 T00500017,KOTH,2023-03-26T03:56:00Z,43.42,-124.25,5.0,1.7,290,3,,10.0,30.380905,1028.5,,TRUE,TRUE,,,,,,,FEW,2400,SCT,4200,BKN,5000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260347Z 30004KT 10SM SCT024 OVC050 06/02 A3038 RMK AO2 RAB08E20 P0000,KOTH,2023-03-26T03:47:00Z,43.42,-124.25,6.0,2.0,300,4,,10.0,30.380905,,,,TRUE,,,,,,,SCT,2400,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 260315Z 28009KT 10SM -RA BKN020 OVC033 06/03 A3038 RMK AO2 RAB08 P0000,KOTH,2023-03-26T03:15:00Z,43.42,-124.25,6.0,3.0,280,9,,10.0,30.380905,,,,TRUE,,,,,,-RA,BKN,2000,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260256Z 26004KT 10SM BKN035 06/02 A3038 RMK AO2 SLP286 60000 T00560017 53002,KOTH,2023-03-26T02:56:00Z,43.42,-124.25,5.6,1.7,260,4,,10.0,30.380905,1028.6,,,TRUE,,,,,,,BKN,3500,,,,,,,VFR,0.2,,,,,,,,,,,SPECI,3.0
KOTH 260156Z 27005KT 10SM FEW034 OVC060 06/02 A3037 RMK AO2 RAE00 SLP284 P0000 T00560017,KOTH,2023-03-26T01:56:00Z,43.42,-124.25,5.6,1.7,270,5,,10.0,30.369095,1028.4,,,TRUE,,,,,,,FEW,3400,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 260056Z 32005KT 10SM -RA FEW023 SCT032 BKN046 06/02 A3037 RMK AO2 RAB30 SLP284 P0000 T00610022,KOTH,2023-03-26T00:56:00Z,43.42,-124.25,6.1,2.2,320,5,,10.0,30.369095,1028.4,,,TRUE,,,,,,-RA,FEW,2300,SCT,3200,BKN,4600,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 252356Z 34007KT 10SM FEW023 08/02 A3037 RMK AO2 SLP284 60000 T00780017 10083 20039 57010,KOTH,2023-03-25T23:56:00Z,43.42,-124.25,7.8,1.7,340,7,,10.0,30.369095,1028.4,,,TRUE,,,,,,,FEW,2300,,,,,,,VFR,-1.0,8.3,3.9,,,,,0.005,,,,METAR,3.0
KOTH 252306Z 02015KT 10SM FEW018 SCT022 BKN110 07/03 A3038 RMK AO2,KOTH,2023-03-25T23:06:00Z,43.42,-124.25,7.0,3.0,20,15,,10.0,30.380905,,,,TRUE,,,,,,,FEW,1800,SCT,2200,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 252256Z 36014KT 10SM SCT020 BKN027 BKN036 07/03 A3038 RMK AO2 SLP288 T00670028,KOTH,2023-03-25T22:56:00Z,43.42,-124.25,6.7,2.8,360,14,,10.0,30.380905,1028.8,,,TRUE,,,,,,,SCT,2000,BKN,2700,BKN,3600,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 252237Z 32016G21KT 10SM FEW022 BKN029 OVC041 08/03 A3038 RMK AO2,KOTH,2023-03-25T22:37:00Z,43.42,-124.25,8.0,3.0,320,16,21,10.0,30.380905,,,,TRUE,,,,,,,FEW,2200,BKN,2900,OVC,4100,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 252156Z 32008KT 10SM FEW024 SCT030 OVC046 07/03 A3039 RMK AO2 SLP291 T00720028,KOTH,2023-03-25T21:56:00Z,43.42,-124.25,7.2,2.8,320,8,,10.0,30.389763,1029.1,,,TRUE,,,,,,,FEW,2400,SCT,3000,OVC,4600,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 252148Z 34007KT 10SM SCT024 BKN030 OVC050 07/03 A3039 RMK AO2,KOTH,2023-03-25T21:48:00Z,43.42,-124.25,7.0,3.0,340,7,,10.0,30.389763,,,,TRUE,,,,,,,SCT,2400,BKN,3000,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 252138Z 32007KT 10SM BKN024 BKN031 OVC041 07/03 A3040 RMK AO2,KOTH,2023-03-25T21:38:00Z,43.42,-124.25,7.0,3.0,320,7,,10.0,30.398623,,,,TRUE,,,,,,,BKN,2400,BKN,3100,OVC,4100,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 252056Z 27012KT 10SM FEW043 07/03 A3040 RMK AO2 RAB18E33 SLP294 P0000 60000 T00720028 58008,KOTH,2023-03-25T20:56:00Z,43.42,-124.25,7.2,2.8,270,12,,10.0,30.398623,1029.4,,,TRUE,,,,,,,FEW,4300,,,,,,,VFR,-0.8,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 251956Z 29009KT 10SM SCT026 BKN055 BKN100 07/01 A3042 RMK AO2 SLP299 T00670011,KOTH,2023-03-25T19:56:00Z,43.42,-124.25,6.7,1.1,290,9,,10.0,30.41929,1029.9,,,TRUE,,,,,,,SCT,2600,BKN,5500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 251942Z 31012G18KT 10SM BKN024 BKN032 07/03 A3042 RMK AO2,KOTH,2023-03-25T19:42:00Z,43.42,-124.25,7.0,3.0,310,12,18,10.0,30.41929,,,,TRUE,,,,,,,BKN,2400,BKN,3200,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 251856Z 30007KT 10SM CLR 07/03 A3043 RMK AO2 RAE24 SLP302 P0000 T00720033,KOTH,2023-03-25T18:56:00Z,43.42,-124.25,7.2,3.3,300,7,,10.0,30.431103,1030.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 251814Z 28004KT 10SM -RA FEW017 BKN038 BKN045 05/03 A3042 RMK AO2 P0000,KOTH,2023-03-25T18:14:00Z,43.42,-124.25,5.0,3.0,280,4,,10.0,30.41929,,,,TRUE,,,,,,-RA,FEW,1700,BKN,3800,BKN,4500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 251756Z 29007KT 4SM -RA BR BKN019 OVC024 04/02 A3043 RMK AO2 SLP302 P0005 60005 T00390022 10067 20039 53008,KOTH,2023-03-25T17:56:00Z,43.42,-124.25,3.9,2.2,290,7,,4.0,30.431103,1030.2,,,TRUE,,,,,,-RA BR,BKN,1900,OVC,2400,,,,,MVFR,0.8,6.7,3.9,,,0.05,,0.05,,,,METAR,3.0
KOTH 251724Z 35004KT 10SM -RA BKN022 BKN028 OVC038 06/03 A3042 RMK AO2 P0000,KOTH,2023-03-25T17:24:00Z,43.42,-124.25,6.0,3.0,350,4,,10.0,30.41929,,,,TRUE,,,,,,-RA,BKN,2200,BKN,2800,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 251656Z 30003KT 10SM -RA FEW019 BKN033 OVC049 06/02 A3042 RMK AO2 RAB31 SLP299 P0000 T00610022,KOTH,2023-03-25T16:56:00Z,43.42,-124.25,6.1,2.2,300,3,,10.0,30.41929,1029.9,,,TRUE,,,,,,-RA,FEW,1900,BKN,3300,OVC,4900,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 251556Z VRB04KT 10SM SCT030 SCT047 07/03 A3041 RMK AO2 SLP296 T00670028,KOTH,2023-03-25T15:56:00Z,43.42,-124.25,6.7,2.8,0,4,,10.0,30.410433,1029.6,,,TRUE,,,,,,,SCT,3000,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 251456Z 29007KT 10SM SCT060 06/02 A3040 RMK AO2 RAB02E14 SLP295 P0000 60000 T00560022 53000,KOTH,2023-03-25T14:56:00Z,43.42,-124.25,5.6,2.2,290,7,,10.0,30.398623,1029.5,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,0.0,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 251356Z 32007KT 10SM SCT050 SCT065 BKN090 06/02 A3040 RMK AO2 SLP293 T00610017,KOTH,2023-03-25T13:56:00Z,43.42,-124.25,6.1,1.7,320,7,,10.0,30.398623,1029.3,,,TRUE,,,,,,,SCT,5000,SCT,6500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 251256Z AUTO 32009KT 10SM FEW030 SCT039 06/02 A3040 RMK AO2 SLP294 T00610017,KOTH,2023-03-25T12:56:00Z,43.42,-124.25,6.1,1.7,320,9,,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,FEW,3000,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 251156Z AUTO 32013G17KT 10SM SCT032 SCT039 BKN046 06/02 A3040 RMK AO2 RAE1058 SLP294 P0000 60006 7//// T00610017 10067 20044 56004,KOTH,2023-03-25T11:56:00Z,43.42,-124.25,6.1,1.7,320,13,17,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,SCT,3200,SCT,3900,BKN,4600,,,VFR,-0.4,6.7,4.4,,,0.005,,0.06,,,,METAR,3.0
KOTH 251056Z AUTO 31012G19KT 10SM -RA FEW029 SCT038 OVC060 06/02 A3041 RMK AO2 RAB0959E10B48 SLP296 P0000 T00610022,KOTH,2023-03-25T10:56:00Z,43.42,-124.25,6.1,2.2,310,12,19,10.0,30.410433,1029.6,,TRUE,TRUE,,,,,,-RA,FEW,2900,SCT,3800,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 250956Z AUTO 29010G18KT 10SM FEW020 SCT043 OVC050 06/02 A3041 RMK AO2 RAB00E34 SLP296 P0002 T00610022,KOTH,2023-03-25T09:56:00Z,43.42,-124.25,6.1,2.2,290,10,18,10.0,30.410433,1029.6,,TRUE,TRUE,,,,,,,FEW,2000,SCT,4300,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 250948Z AUTO 28015KT 10SM FEW020 BKN041 OVC048 06/02 A3041 RMK AO2 RAB00E34 P0002,KOTH,2023-03-25T09:48:00Z,43.42,-124.25,6.0,2.0,280,15,,10.0,30.410433,,,TRUE,TRUE,,,,,,,FEW,2000,BKN,4100,OVC,4800,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 250856Z AUTO 26012KT 10SM BKN020 OVC055 06/04 A3041 RMK AO2 RAB04E17 SLP299 P0000 60004 T00610039 55006,KOTH,2023-03-25T08:56:00Z,43.42,-124.25,6.1,3.9,260,12,,10.0,30.410433,1029.9,,TRUE,TRUE,,,,,,,BKN,2000,OVC,5500,,,,,MVFR,-0.6,,,,,0.005,0.04,,,,,METAR,3.0
KOTH 250851Z AUTO 24008KT 10SM BKN020 BKN060 OVC075 06/04 A3041 RMK AO2 RAB04E17 P0000,KOTH,2023-03-25T08:51:00Z,43.42,-124.25,6.0,4.0,240,8,,10.0,30.410433,,,TRUE,TRUE,,,,,,,BKN,2000,BKN,6000,OVC,7500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 250756Z AUTO 29008KT 10SM SCT020 OVC041 06/04 A3043 RMK AO2 RAB19E48 SLP304 P0001 T00560039 400940044,KOTH,2023-03-25T07:56:00Z,43.42,-124.25,5.6,3.9,290,8,,10.0,30.431103,1030.4,,TRUE,TRUE,,,,,,,SCT,2000,OVC,4100,,,,,VFR,,,,9.4,4.4,0.01,,,,,,METAR,3.0
KOTH 250751Z AUTO 28008KT 10SM SCT020 BKN037 OVC046 06/04 A3043 RMK AO2 RAB19E48 P0001 400940044,KOTH,2023-03-25T07:51:00Z,43.42,-124.25,6.0,4.0,280,8,,10.0,30.431103,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,3700,OVC,4600,,,VFR,,,,9.4,4.4,0.01,,,,,,SPECI,3.0
KOTH 250735Z AUTO 28014G24KT 5SM -RA BR BKN020 OVC035 05/03 A3044 RMK AO2 RAB19 CIG 014V028 P0001,KOTH,2023-03-25T07:35:00Z,43.42,-124.25,5.0,3.0,280,14,24,5.0,30.43996,,,TRUE,TRUE,,,,,,-RA BR,BKN,2000,OVC,3500,,,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 250656Z AUTO 25011KT 10SM FEW027 BKN044 OVC060 06/04 A3044 RMK AO2 PK WND 27027/0623 RAB23E45 SLP306 P0003 T00610039,KOTH,2023-03-25T06:56:00Z,43.42,-124.25,6.1,3.9,250,11,,10.0,30.43996,1030.6,,TRUE,TRUE,,,,,,,FEW,2700,BKN,4400,OVC,6000,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 250556Z AUTO 27006KT 10SM FEW033 BKN055 OVC085 07/02 A3045 RMK AO2 SLP311 60001 T00670022 10089 20050 50003,KOTH,2023-03-25T05:56:00Z,43.42,-124.25,6.7,2.2,270,6,,10.0,30.448818,1031.1,,TRUE,TRUE,,,,,,,FEW,3300,BKN,5500,OVC,8500,,,VFR,0.3,8.9,5.0,,,,,0.01,,,,METAR,3.0
KOTH 250456Z AUTO 26007KT 10SM FEW035 BKN045 BKN050 07/02 A3046 RMK AO2 SLP314 T00670017,KOTH,2023-03-25T04:56:00Z,43.42,-124.25,6.7,1.7,260,7,,10.0,30.46063,1031.4,,TRUE,TRUE,,,,,,,FEW,3500,BKN,4500,BKN,5000,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 250356Z 28007KT 10SM FEW034 07/02 A3046 RMK AO2 SLP313 T00670017,KOTH,2023-03-25T03:56:00Z,43.42,-124.25,6.7,1.7,280,7,,10.0,30.46063,1031.3,,,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 250256Z 26013KT 10SM FEW031 SCT041 SCT055 06/02 A3044 RMK AO2 RAE55 SLP309 P0001 60001 T00610022 55001,KOTH,2023-03-25T02:56:00Z,43.42,-124.25,6.1,2.2,260,13,,10.0,30.43996,1030.9,,,TRUE,,,,,,,FEW,3100,SCT,4100,SCT,5500,,,VFR,-0.1,,,,,0.01,0.01,,,,,METAR,3.0
KOTH 250156Z 32010KT 10SM -RA BKN039 BKN048 OVC075 07/01 A3044 RMK AO2 RAB48 SLP307 P0000 T00670006,KOTH,2023-03-25T01:56:00Z,43.42,-124.25,6.7,0.6,320,10,,10.0,30.43996,1030.7,,,TRUE,,,,,,-RA,BKN,3900,BKN,4800,OVC,7500,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 250056Z 27015KT 10SM FEW027 BKN032 08/02 A3044 RMK AO2 SLPNO T00830017,KOTH,2023-03-25T00:56:00Z,43.42,-124.25,8.3,1.7,270,15,,10.0,30.43996,,,,TRUE,,,,,,,FEW,2700,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 250003Z 27013KT 10SM FEW027 SCT032 08/03 A3044 RMK AO2,KOTH,2023-03-25T00:03:00Z,43.42,-124.25,8.0,3.0,270,13,,10.0,30.43996,,,,TRUE,,,,,,,FEW,2700,SCT,3200,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 242356Z 26012KT 10SM BKN027 BKN034 08/03 A3045 RMK AO2 RAB22E44 SLPNO P0000 60001 T00780033 10094 20056 50000,KOTH,2023-03-24T23:56:00Z,43.42,-124.25,7.8,3.3,260,12,,10.0,30.448818,,,,TRUE,,,,,,,BKN,2700,BKN,3400,,,,,MVFR,0.0,9.4,5.6,,,0.005,,0.01,,,,METAR,3.0
KOTH 242352Z 26010KT 10SM BKN027 BKN035 08/03 A3045 RMK AO2 RAB22E44 P0000,KOTH,2023-03-24T23:52:00Z,43.42,-124.25,8.0,3.0,260,10,,10.0,30.448818,,,,TRUE,,,,,,,BKN,2700,BKN,3500,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 242256Z 26009KT 10SM FEW037 SCT050 OVC060 07/03 A3045 RMK AO2 RAE12B40E55 SLPNO P0000 T00720028,KOTH,2023-03-24T22:56:00Z,43.42,-124.25,7.2,2.8,260,9,,10.0,30.448818,,,,TRUE,,,,,,,FEW,3700,SCT,5000,OVC,6000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 242156Z 27017KT 10SM -RA FEW027 BKN033 OVC042 07/03 A3045 RMK AO2 WSHFT 2115 RAB35 SLPNO P0000 T00670033,KOTH,2023-03-24T21:56:00Z,43.42,-124.25,6.7,3.3,270,17,,10.0,30.448818,,,,TRUE,,,,,,-RA,FEW,2700,BKN,3300,OVC,4200,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 242135Z 32009KT 10SM -RA BKN035 BKN050 07/01 A3045 RMK AO2 WSHFT 2115 RAB35 P0000,KOTH,2023-03-24T21:35:00Z,43.42,-124.25,7.0,1.0,320,9,,10.0,30.448818,,,,TRUE,,,,,,-RA,BKN,3500,BKN,5000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 242056Z COR 29012G19KT 10SM SCT035 09/02 A3043 RMK AO2 SLPNO 60001 T00890022 50008,KOTH,2023-03-24T20:56:00Z,43.42,-124.25,8.9,2.2,290,12,19,10.0,30.431103,,TRUE,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,0.8,,,,,,,,,,,SPECI,3.0
