No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 081526Z 00000KT 3/4SM R10R/P6000FT BR OVC002 02/01 A2998 RMK AO2 SFC VIS 4 T00170006,KPDX,2023-03-08T15:26:00Z,45.6,-122.62,1.7,0.6,0,0,,0.75,29.97933,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 081453Z 00000KT 1/4SM R10R/P6000FT BR OVC003 02/01 A2997 RMK AO2 SFC VIS 4 SLP147 T00170006 53004,KPDX,2023-03-08T14:53:00Z,45.6,-122.62,1.7,0.6,0,0,,0.25,29.970472,1014.7,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,0.4,,,,,,,,,,,SPECI,7.0
KPDX 081443Z 00000KT 1/4SM R10R/P6000FT BR BKN004 02/01 A2996 RMK AO2 SFC VIS 4 T00170006,KPDX,2023-03-08T14:43:00Z,45.6,-122.62,1.7,0.6,0,0,,0.25,29.958662,,,,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 081353Z 01003KT 7SM OVC004 02/01 A2996 RMK AO2 SLP144 T00170006,KPDX,2023-03-08T13:53:00Z,45.6,-122.62,1.7,0.6,10,3,,7.0,29.958662,1014.4,,,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 081253Z 00000KT 10SM OVC006 02/01 A2996 RMK AO2 SLP144 T00220006,KPDX,2023-03-08T12:53:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.958662,1014.4,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 081153Z 00000KT 10SM OVC006 02/01 A2995 RMK AO2 SLP141 60004 70023 T00220006 10039 20011 56011,KPDX,2023-03-08T11:53:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.949802,1014.1,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,-1.1,3.9,1.1,,,,,0.04,0.23,,,METAR,7.0
KPDX 081116Z 00000KT 10SM OVC005 02/01 A2996 RMK AO2 T00170006,KPDX,2023-03-08T11:16:00Z,45.6,-122.62,1.7,0.6,0,0,,10.0,29.958662,,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 081053Z 25003KT 10SM OVC004 02/01 A2996 RMK AO2 SLP144 T00170006,KPDX,2023-03-08T10:53:00Z,45.6,-122.62,1.7,0.6,250,3,,10.0,29.958662,1014.4,,,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 080953Z 00000KT 10SM BKN004 OVC024 02/00 A2997 RMK AO2 SLP148 T00170000,KPDX,2023-03-08T09:53:00Z,45.6,-122.62,1.7,0.0,0,0,,10.0,29.970472,1014.8,,,TRUE,,,,,,,BKN,400,OVC,2400,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 080943Z 00000KT 10SM BKN004 OVC024 02/00 A2997 RMK AO2 T00170000,KPDX,2023-03-08T09:43:00Z,45.6,-122.62,1.7,0.0,0,0,,10.0,29.970472,,,,TRUE,,,,,,,BKN,400,OVC,2400,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 080901Z 00000KT 10SM SCT007 BKN024 02/01 A2998 RMK AO2 T00220006,KPDX,2023-03-08T09:01:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.97933,,,,TRUE,,,,,,,SCT,700,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 080853Z 00000KT 10SM BKN007 OVC025 02/01 A2999 RMK AO2 SLP154 60004 T00220006 58002,KPDX,2023-03-08T08:53:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.991142,1015.4,,,TRUE,,,,,,,BKN,700,OVC,2500,,,,,IFR,-0.2,,,,,,0.04,,,,,METAR,7.0
KPDX 080848Z 16003KT 10SM BKN007 BKN025 02/01 A2999 RMK AO2,KPDX,2023-03-08T08:48:00Z,45.6,-122.62,2.0,1.0,160,3,,10.0,29.991142,,,,TRUE,,,,,,,BKN,700,BKN,2500,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 080837Z 16004KT 10SM SCT007 BKN025 02/01 A2999 RMK AO2 T00170006,KPDX,2023-03-08T08:37:00Z,45.6,-122.62,1.7,0.6,160,4,,10.0,29.991142,,,,TRUE,,,,,,,SCT,700,BKN,2500,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 080800Z 12003KT 10SM SCT006 02/01 A2999 RMK AO2 T00220006,KPDX,2023-03-08T08:00:00Z,45.6,-122.62,2.2,0.6,120,3,,10.0,29.991142,,,,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 080753Z 11004KT 10SM BKN029 OVC036 02/01 A2999 RMK AO2 RAE07 SLP156 P0001 T00220006 400940022,KPDX,2023-03-08T07:53:00Z,45.6,-122.62,2.2,0.6,110,4,,10.0,29.991142,1015.6,,,TRUE,,,,,,,BKN,2900,OVC,3600,,,,,MVFR,,,,9.4,2.2,0.01,,,,,,METAR,7.0
KPDX 080653Z 08010KT 10SM -RA BKN029 OVC039 03/01 A2999 RMK AO2 RAE33B50 SLP156 P0003 T00280011,KPDX,2023-03-08T06:53:00Z,45.6,-122.62,2.8,1.1,80,10,,10.0,29.991142,1015.6,,,TRUE,,,,,,-RA,BKN,2900,OVC,3900,,,,,MVFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 080553Z 10008KT 10SM -RA FEW011 BKN022 OVC031 03/01 A3001 RMK AO2 SLP162 P0002 60019 T00330011 10094 20022 50019,KPDX,2023-03-08T05:53:00Z,45.6,-122.62,3.3,1.1,100,8,,10.0,30.008858,1016.2,,,TRUE,,,,,,-RA,FEW,1100,BKN,2200,OVC,3100,,,MVFR,1.9,9.4,2.2,,,0.02,,0.19,,,,METAR,7.0
KPDX 080510Z 12005KT 10SM -RA FEW009 OVC023 03/01 A3001 RMK AO2 P0001 T00330011,KPDX,2023-03-08T05:10:00Z,45.6,-122.62,3.3,1.1,120,5,,10.0,30.008858,,,,TRUE,,,,,,-RA,FEW,900,OVC,2300,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 080453Z 13004KT 10SM -RA OVC022 03/01 A3001 RMK AO2 SLP163 P0017 T00280006,KPDX,2023-03-08T04:53:00Z,45.6,-122.62,2.8,0.6,130,4,,10.0,30.008858,1016.3,,,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,0.17,,,,,,SPECI,7.0
KPDX 080353Z 19013KT 8SM -RA SCT016 BKN024 OVC039 03/01 A3000 RMK AO2 RAB18 SLP157 P0000 T00330011,KPDX,2023-03-08T03:53:00Z,45.6,-122.62,3.3,1.1,190,13,,8.0,30.0,1015.7,,,TRUE,,,,,,-RA,SCT,1600,BKN,2400,OVC,3900,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 080345Z 17014G21KT 7SM -RA SCT016 BKN027 OVC039 04/02 A3000 RMK AO2 RAB18 P0000 T00390017,KPDX,2023-03-08T03:45:00Z,45.6,-122.62,3.9,1.7,170,14,21,7.0,30.0,,,,TRUE,,,,,,-RA,SCT,1600,BKN,2700,OVC,3900,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 080253Z 09004KT 10SM FEW030 BKN080 BKN100 BKN200 06/02 A2995 RMK AO2 SLP143 T00610022 56010,KPDX,2023-03-08T02:53:00Z,45.6,-122.62,6.1,2.2,90,4,,10.0,29.949802,1014.3,,,TRUE,,,,,,,FEW,3000,BKN,8000,BKN,10000,BKN,20000,VFR,-1.0,,,,,,,,,,,METAR,7.0
KPDX 080153Z 12004KT 10SM FEW030 SCT050 BKN080 BKN170 07/01 A2996 RMK AO2 SLP145 T00720011,KPDX,2023-03-08T01:53:00Z,45.6,-122.62,7.2,1.1,120,4,,10.0,29.958662,1014.5,,,TRUE,,,,,,,FEW,3000,SCT,5000,BKN,8000,BKN,17000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 080053Z 11009KT 10SM FEW030 BKN050 BKN070 BKN200 08/02 A2997 RMK AO2 LTG DSNT W SLP149 TCU W T00780017,KPDX,2023-03-08T00:53:00Z,45.6,-122.62,7.8,1.7,110,9,,10.0,29.970472,1014.9,,,TRUE,,,,,,,FEW,3000,BKN,5000,BKN,7000,BKN,20000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 072353Z 10012KT 10SM FEW030 BKN045 BKN065 BKN200 09/02 A2998 RMK AO2 SLP152 60000 T00940017 10094 20067 56017,KPDX,2023-03-07T23:53:00Z,45.6,-122.62,9.4,1.7,100,12,,10.0,29.97933,1015.2,,,TRUE,,,,,,,FEW,3000,BKN,4500,BKN,6500,BKN,20000,VFR,-1.7,9.4,6.7,,,,,0.005,,,,METAR,7.0
KPDX 072253Z 10010KT 10SM SCT030 SCT045 BKN060 09/01 A3000 RMK AO2 RAB33E47 SLP157 P0000 T00890006,KPDX,2023-03-07T22:53:00Z,45.6,-122.62,8.9,0.6,100,10,,10.0,30.0,1015.7,,,TRUE,,,,,,,SCT,3000,SCT,4500,BKN,6000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 072153Z 08005KT 10SM FEW025 BKN045 BKN055 09/02 A3001 RMK AO2 SLP162 T00890017,KPDX,2023-03-07T21:53:00Z,45.6,-122.62,8.9,1.7,80,5,,10.0,30.008858,1016.2,,,TRUE,,,,,,,FEW,2500,BKN,4500,BKN,5500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 072053Z VRB03KT 10SM FEW024 BKN043 BKN055 08/02 A3003 RMK AO2 SLP170 T00830017 58003,KPDX,2023-03-07T20:53:00Z,45.6,-122.62,8.3,1.7,0,3,,10.0,30.029528,1017.0,,,TRUE,,,,,,,FEW,2400,BKN,4300,BKN,5500,,,VFR,-0.3,,,,,,,,,,,METAR,7.0
KPDX 072000Z 00000KT 10SM SCT026 BKN080 08/02 A3005 RMK AO2 T00830017,KPDX,2023-03-07T20:00:00Z,45.6,-122.62,8.3,1.7,0,0,,10.0,30.050198,,,,TRUE,,,,,,,SCT,2600,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 071953Z VRB03KT 10SM BKN026 BKN075 BKN090 08/02 A3005 RMK AO2 SLP176 T00780017,KPDX,2023-03-07T19:53:00Z,45.6,-122.62,7.8,1.7,0,3,,10.0,30.050198,1017.6,,,TRUE,,,,,,,BKN,2600,BKN,7500,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 071853Z 14010KT 10SM FEW015 BKN070 BKN085 07/01 A3005 RMK AO2 SLP175 T00720011,KPDX,2023-03-07T18:53:00Z,45.6,-122.62,7.2,1.1,140,10,,10.0,30.050198,1017.5,,,TRUE,,,,,,,FEW,1500,BKN,7000,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 071753Z 14005KT 10SM FEW015 BKN075 BKN110 07/01 A3004 RMK AO2 SLP174 T00670011 10067 20028 53001,KPDX,2023-03-07T17:53:00Z,45.6,-122.62,6.7,1.1,140,5,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,1500,BKN,7500,BKN,11000,,,VFR,0.1,6.7,2.8,,,,,,,,,METAR,7.0
KPDX 071653Z 00000KT 10SM BKN070 05/02 A3004 RMK AO2 SLP173 T00500017,KPDX,2023-03-07T16:53:00Z,45.6,-122.62,5.0,1.7,0,0,,10.0,30.041338,1017.3,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 071553Z 10008KT 10SM BKN065 BKN085 BKN250 03/01 A3004 RMK AO2 SLP171 T00330011,KPDX,2023-03-07T15:53:00Z,45.6,-122.62,3.3,1.1,100,8,,10.0,30.041338,1017.1,,,TRUE,,,,,,,BKN,6500,BKN,8500,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 071453Z 12006KT 10SM FEW005 SCT037 BKN055 BKN250 03/01 A3004 RMK AO2 SLP173 T00280011 57002,KPDX,2023-03-07T14:53:00Z,45.6,-122.62,2.8,1.1,120,6,,10.0,30.041338,1017.3,,,TRUE,,,,,,,FEW,500,SCT,3700,BKN,5500,BKN,25000,VFR,-0.2,,,,,,,,,,,METAR,7.0
KPDX 071353Z 11004KT 10SM FEW005 SCT044 BKN065 03/02 A3004 RMK AO2 SLP173 T00330017,KPDX,2023-03-07T13:53:00Z,45.6,-122.62,3.3,1.7,110,4,,10.0,30.041338,1017.3,,,TRUE,,,,,,,FEW,500,SCT,4400,BKN,6500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 071316Z 12005KT 10SM FEW005 SCT042 OVC070 03/02 A3004 RMK AO2 T00330017,KPDX,2023-03-07T13:16:00Z,45.6,-122.62,3.3,1.7,120,5,,10.0,30.041338,,,,TRUE,,,,,,,FEW,500,SCT,4200,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 071253Z 12007KT 10SM FEW020 FEW044 OVC080 03/02 A3005 RMK AO2 SLP174 T00330017,KPDX,2023-03-07T12:53:00Z,45.6,-122.62,3.3,1.7,120,7,,10.0,30.050198,1017.4,,,TRUE,,,,,,,FEW,2000,FEW,4400,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 071153Z 11005KT 10SM SCT016 BKN050 OVC080 03/01 A3005 RMK AO2 RAE16 SLP174 P0001 60002 70019 T00280011 10044 20028 58005,KPDX,2023-03-07T11:53:00Z,45.6,-122.62,2.8,1.1,110,5,,10.0,30.050198,1017.4,,,TRUE,,,,,,,SCT,1600,BKN,5000,OVC,8000,,,VFR,-0.5,4.4,2.8,,,0.01,,0.02,0.19,,,METAR,7.0
KPDX 071124Z 09005KT 10SM SCT016 BKN050 OVC080 03/02 A3005 RMK AO2 RAE16 P0001 T00330017,KPDX,2023-03-07T11:24:00Z,45.6,-122.62,3.3,1.7,90,5,,10.0,30.050198,,,,TRUE,,,,,,,SCT,1600,BKN,5000,OVC,8000,,,VFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 071053Z 11004KT 8SM -RA OVC018 03/02 A3006 RMK AO2 RAB27 SLP178 P0001 T00330022,KPDX,2023-03-07T10:53:00Z,45.6,-122.62,3.3,2.2,110,4,,8.0,30.059055,1017.8,,,TRUE,,,,,,-RA,OVC,1800,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 071042Z 10005KT 10SM -RA OVC020 03/02 A3006 RMK AO2 RAB27 P0000 T00330017,KPDX,2023-03-07T10:42:00Z,45.6,-122.62,3.3,1.7,100,5,,10.0,30.059055,,,,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 070853Z 08003KT 10SM BKN045 BKN060 OVC075 03/02 A3006 RMK AO2 SLP180 T00330017 53001,KPDX,2023-03-07T08:53:00Z,45.6,-122.62,3.3,1.7,80,3,,10.0,30.059055,1018.0,,,TRUE,,,,,,,BKN,4500,BKN,6000,OVC,7500,,,VFR,0.1,,,,,,,,,,,METAR,7.0
KPDX 070753Z 12003KT 10SM SCT055 BKN070 03/01 A3006 RMK AO2 SLP178 T00330011 400940022,KPDX,2023-03-07T07:53:00Z,45.6,-122.62,3.3,1.1,120,3,,10.0,30.059055,1017.8,,,TRUE,,,,,,,SCT,5500,BKN,7000,,,,,VFR,,,,9.4,2.2,,,,,,,METAR,7.0
KPDX 070653Z 12006KT 10SM SCT040 BKN055 04/02 A3006 RMK AO2 SLP178 T00390017,KPDX,2023-03-07T06:53:00Z,45.6,-122.62,3.9,1.7,120,6,,10.0,30.059055,1017.8,,,TRUE,,,,,,,SCT,4000,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 070553Z 11007KT 10SM SCT055 BKN070 BKN110 04/02 A3006 RMK AO2 RAE42 SLP179 P0003 60012 T00440022 10083 20044 51006,KPDX,2023-03-07T05:53:00Z,45.6,-122.62,4.4,2.2,110,7,,10.0,30.059055,1017.9,,,TRUE,,,,,,,SCT,5500,BKN,7000,BKN,11000,,,VFR,0.6,8.3,4.4,,,0.03,,0.12,,,,METAR,7.0
KPDX 070515Z 14007KT 10SM -RA FEW025 OVC035 05/02 A3006 RMK AO2 P0003 T00500022,KPDX,2023-03-07T05:15:00Z,45.6,-122.62,5.0,2.2,140,7,,10.0,30.059055,,,,TRUE,,,,,,-RA,FEW,2500,OVC,3500,,,,,VFR,,,,,,0.03,,,,,,SPECI,7.0
KPDX 070453Z 15006KT 9SM -RA BKN027 OVC040 05/02 A3006 RMK AO2 SLP179 P0005 T00500022,KPDX,2023-03-07T04:53:00Z,45.6,-122.62,5.0,2.2,150,6,,9.0,30.059055,1017.9,,,TRUE,,,,,,-RA,BKN,2700,OVC,4000,,,,,MVFR,,,,,,0.05,,,,,,METAR,7.0
KPDX 070438Z 16009KT 9SM -RA BKN029 OVC042 06/03 A3006 RMK AO2 P0002 T00560028,KPDX,2023-03-07T04:38:00Z,45.6,-122.62,5.6,2.8,160,9,,9.0,30.059055,,,,TRUE,,,,,,-RA,BKN,2900,OVC,4200,,,,,MVFR,,,,,,0.02,,,,,,SPECI,7.0
KPDX 070353Z 08006KT 10SM -RA SCT026 BKN035 OVC055 05/03 A3005 RMK AO2 RAB19 SLP174 P0003 T00500028,KPDX,2023-03-07T03:53:00Z,45.6,-122.62,5.0,2.8,80,6,,10.0,30.050198,1017.4,,,TRUE,,,,,,-RA,SCT,2600,BKN,3500,OVC,5500,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 070329Z 06003KT 9SM -RA BKN026 BKN038 OVC043 06/03 A3005 RMK AO2 RAB19 P0001 T00560028,KPDX,2023-03-07T03:29:00Z,45.6,-122.62,5.6,2.8,60,3,,9.0,30.050198,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3800,OVC,4300,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 070253Z 08003KT 10SM BKN045 BKN085 BKN200 06/02 A3004 RMK AO2 SLP173 60001 T00560022 51010,KPDX,2023-03-07T02:53:00Z,45.6,-122.62,5.6,2.2,80,3,,10.0,30.041338,1017.3,,,TRUE,,,,,,,BKN,4500,BKN,8500,BKN,20000,,,VFR,1.0,,,,,,0.01,,,,,METAR,7.0
KPDX 070153Z 01003KT 10SM FEW035 SCT070 BKN085 BKN200 05/03 A3003 RMK AO2 WSHFT 0040 RAE0055B06E40 SLP170 P0001 T00500028,KPDX,2023-03-07T01:53:00Z,45.6,-122.62,5.0,2.8,10,3,,10.0,30.029528,1017.0,,,TRUE,,,,,,,FEW,3500,SCT,7000,BKN,8500,BKN,20000,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 070124Z 32006KT 9SM -RA BKN033 BKN048 BKN080 BKN200 05/02 A3003 RMK AO2 WSHFT 0040 RAE0055B06 P0000 T00500022,KPDX,2023-03-07T01:24:00Z,45.6,-122.62,5.0,2.2,320,6,,9.0,30.029528,,,,TRUE,,,,,,-RA,BKN,3300,BKN,4800,BKN,8000,BKN,20000,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 070117Z 32006KT 9SM -RA BKN029 BKN041 BKN080 BKN200 06/02 A3004 RMK AO2 WSHFT 0040 RAE0055B06 P0000 T00560022,KPDX,2023-03-07T01:17:00Z,45.6,-122.62,5.6,2.2,320,6,,9.0,30.041338,,,,TRUE,,,,,,-RA,BKN,2900,BKN,4100,BKN,8000,BKN,20000,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 070100Z 27010KT 10SM SCT029 BKN042 BKN080 BKN200 06/02 A3003 RMK AO2 WSHFT 0040 RAE0055 P0000 T00610017,KPDX,2023-03-07T01:00:00Z,45.6,-122.62,6.1,1.7,270,10,,10.0,30.029528,,,,TRUE,,,,,,,SCT,2900,BKN,4200,BKN,8000,BKN,20000,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 070053Z 28012KT 10SM -RA SCT025 BKN047 BKN080 BKN200 06/02 A3002 RMK AO2 WSHFT 0038 RAB41 SLP167 P0000 T00610022,KPDX,2023-03-07T00:53:00Z,45.6,-122.62,6.1,2.2,280,12,,10.0,30.02067,1016.7,,,TRUE,,,,,,-RA,SCT,2500,BKN,4700,BKN,8000,BKN,20000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 062353Z 13008KT 10SM SCT040 SCT055 BKN075 BKN200 08/03 A3001 RMK AO2 SLP163 60000 T00830028 10094 20044 56011,KPDX,2023-03-06T23:53:00Z,45.6,-122.62,8.3,2.8,130,8,,10.0,30.008858,1016.3,,,TRUE,,,,,,,SCT,4000,SCT,5500,BKN,7500,BKN,20000,VFR,-1.1,9.4,4.4,,,,,0.005,,,,METAR,7.0
KPDX 062253Z 10012KT 10SM SCT044 BKN060 BKN075 BKN200 08/03 A3002 RMK AO2 SLP165 T00830028,KPDX,2023-03-06T22:53:00Z,45.6,-122.62,8.3,2.8,100,12,,10.0,30.02067,1016.5,,,TRUE,,,,,,,SCT,4400,BKN,6000,BKN,7500,BKN,20000,VFR,,,,,,,,,,,,METAR,7.0
KPDX 062153Z 10013KT 10SM BKN040 BKN110 BKN200 08/02 A3003 RMK AO2 SLP168 T00830022,KPDX,2023-03-06T21:53:00Z,45.6,-122.62,8.3,2.2,100,13,,10.0,30.029528,1016.8,,,TRUE,,,,,,,BKN,4000,BKN,11000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 062053Z 11012KT 10SM SCT041 BKN050 OVC080 08/03 A3004 RMK AO2 RAE1957 SLP174 P0000 60000 T00780033 50001,KPDX,2023-03-06T20:53:00Z,45.6,-122.62,7.8,3.3,110,12,,10.0,30.041338,1017.4,,,TRUE,,,,,,,SCT,4100,BKN,5000,OVC,8000,,,VFR,0.1,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 061953Z 11009KT 10SM -RA FEW025 FEW030 BKN037 07/04 A3005 RMK AO2 RAB15 SLP176 P0000 T00670039,KPDX,2023-03-06T19:53:00Z,45.6,-122.62,6.7,3.9,110,9,,10.0,30.050198,1017.6,,,TRUE,,,,,,-RA,FEW,2500,FEW,3000,BKN,3700,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 061919Z 11010KT 10SM -RA SCT024 OVC040 06/03 A3006 RMK AO2 RAB15 P0000 T00610028,KPDX,2023-03-06T19:19:00Z,45.6,-122.62,6.1,2.8,110,10,,10.0,30.059055,,,,TRUE,,,,,,-RA,SCT,2400,OVC,4000,,,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 061853Z VRB06KT 10SM BKN028 OVC036 06/02 A3006 RMK AO2 RAB20E32 SLP178 P0000 T00560022,KPDX,2023-03-06T18:53:00Z,45.6,-122.62,5.6,2.2,0,6,,10.0,30.059055,1017.8,,,TRUE,,,,,,,BKN,2800,OVC,3600,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 061753Z 12010KT 10SM SCT024 BKN036 OVC055 04/02 A3004 RMK AO2 RAB00E11 SLP173 P0000 60005 T00440017 10044 20022 51013,KPDX,2023-03-06T17:53:00Z,45.6,-122.62,4.4,1.7,120,10,,10.0,30.041338,1017.3,,,TRUE,,,,,,,SCT,2400,BKN,3600,OVC,5500,,,VFR,1.3,4.4,2.2,,,0.005,,0.05,,,,METAR,7.0
KPDX 061653Z 12010KT 10SM BKN025 OVC033 03/01 A3003 RMK AO2 RAE1555 SLP169 P0000 T00330011,KPDX,2023-03-06T16:53:00Z,45.6,-122.62,3.3,1.1,120,10,,10.0,30.029528,1016.9,,,TRUE,,,,,,,BKN,2500,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 061630Z 11010KT 10SM BKN027 OVC036 03/01 A3003 RMK AO2 RAE1555 P0000 T00280011,KPDX,2023-03-06T16:30:00Z,45.6,-122.62,2.8,1.1,110,10,,10.0,30.029528,,,,TRUE,,,,,,,BKN,2700,OVC,3600,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 061600Z 11011KT 10SM FEW016 SCT023 BKN036 03/01 A3002 RMK AO2 RAE1555 P0000 T00280011,KPDX,2023-03-06T16:00:00Z,45.6,-122.62,2.8,1.1,110,11,,10.0,30.02067,,,,TRUE,,,,,,,FEW,1600,SCT,2300,BKN,3600,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 061553Z 11011KT 10SM -RA SCT016 BKN023 BKN034 03/01 A3002 RMK AO2 SLP165 P0001 T00280006,KPDX,2023-03-06T15:53:00Z,45.6,-122.62,2.8,0.6,110,11,,10.0,30.02067,1016.5,,,TRUE,,,,,,-RA,SCT,1600,BKN,2300,BKN,3400,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 061453Z 10014KT 10SM -RA BKN015 OVC023 02/01 A3000 RMK AO2 UPB08E10 SLP159 P0001 60004 T00220006 51014,KPDX,2023-03-06T14:53:00Z,45.6,-122.62,2.2,0.6,100,14,,10.0,30.0,1015.9,,,TRUE,,,,,,-RA,BKN,1500,OVC,2300,,,,,MVFR,1.4,,,,,0.01,0.04,,,,,METAR,7.0
KPDX 061353Z 10010KT 9SM -RA OVC016 03/01 A2999 RMK AO2 RAE23B44 SLP155 P0002 T00280006,KPDX,2023-03-06T13:53:00Z,45.6,-122.62,2.8,0.6,100,10,,9.0,29.991142,1015.5,,,TRUE,,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 061253Z 12009KT 10SM -RA OVC022 03/01 A2997 RMK AO2 RAB1158 SLP150 P0001 T00330006,KPDX,2023-03-06T12:53:00Z,45.6,-122.62,3.3,0.6,120,9,,10.0,29.970472,1015.0,,,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 061205Z 12011KT 10SM -RA BKN026 BKN035 OVC055 03/01 A2996 RMK AO2 RAB1158 P0000 T00280006,KPDX,2023-03-06T12:05:00Z,45.6,-122.62,2.8,0.6,120,11,,10.0,29.958662,,,,TRUE,,,,,,-RA,BKN,2600,BKN,3500,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 061153Z 12011KT 10SM FEW035 BKN055 BKN080 03/01 A2996 RMK AO2 SLP145 60000 70005 T00280006 10033 20028 51005,KPDX,2023-03-06T11:53:00Z,45.6,-122.62,2.8,0.6,120,11,,10.0,29.958662,1014.5,,,TRUE,,,,,,,FEW,3500,BKN,5500,BKN,8000,,,VFR,0.5,3.3,2.8,,,,,0.005,0.05,,,METAR,7.0
KPDX 061053Z 10009KT 10SM FEW035 BKN075 BKN100 03/01 A2996 RMK AO2 SLP144 T00280006,KPDX,2023-03-06T10:53:00Z,45.6,-122.62,2.8,0.6,100,9,,10.0,29.958662,1014.4,,,TRUE,,,,,,,FEW,3500,BKN,7500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
