No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 261101Z AUTO 17011KT 10SM -RA BKN013 OVC025 03/01 A2967 RMK AO2 P0001 T00280011 $,KEUG,2023-02-26T11:01:00Z,44.13,-123.22,2.8,1.1,170,11,,10.0,29.66929,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1300,OVC,2500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 261054Z AUTO 17010KT 10SM -RA BKN015 OVC027 03/01 A2967 RMK AO2 SLP049 P0002 T00280011 $,KEUG,2023-02-26T10:54:00Z,44.13,-123.22,2.8,1.1,170,10,,10.0,29.66929,1004.9,,TRUE,TRUE,TRUE,,,,,-RA,BKN,1500,OVC,2700,,,,,MVFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 260954Z AUTO 17013KT 10SM -RA OVC024 03/01 A2970 RMK AO2 SLP057 P0001 T00330006 $,KEUG,2023-02-26T09:54:00Z,44.13,-123.22,3.3,0.6,170,13,,10.0,29.698818,1005.7,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2400,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 260922Z AUTO 17013KT 10SM -RA BKN024 OVC028 04/01 A2970 RMK AO2 P0001 T00390006 $,KEUG,2023-02-26T09:22:00Z,44.13,-123.22,3.9,0.6,170,13,,10.0,29.698818,,,TRUE,TRUE,TRUE,,,,,-RA,BKN,2400,OVC,2800,,,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 260854Z AUTO 19011KT 10SM -RA OVC032 04/00 A2971 RMK AO2 RAB08 SLP061 P0001 60001 T00390000 57014 $,KEUG,2023-02-26T08:54:00Z,44.13,-123.22,3.9,0.0,190,11,,10.0,29.71063,1006.1,,TRUE,TRUE,TRUE,,,,,-RA,OVC,3200,,,,,,,VFR,-1.4,,,,,0.01,0.01,,,,,METAR,109.0
KEUG 260754Z AUTO 20012KT 10SM OVC060 04/M02 A2972 RMK AO2 SLP065 T00441017 400831067 $,KEUG,2023-02-26T07:54:00Z,44.13,-123.22,4.4,-1.7,200,12,,10.0,29.719488,1006.5,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,8.3,-6.7,,,,,,,METAR,109.0
KEUG 260654Z 21009KT 10SM OVC080 03/M01 A2973 RMK AO2 SLP071 T00331011 $,KEUG,2023-02-26T06:54:00Z,44.13,-123.22,3.3,-1.1,210,9,,10.0,29.731298,1007.1,,,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260554Z 00000KT 10SM OVC110 02/M02 A2975 RMK AO2 SLP076 T00221017 10083 21006 $,KEUG,2023-02-26T05:54:00Z,44.13,-123.22,2.2,-1.7,0,0,,10.0,29.749016,1007.6,,,TRUE,TRUE,,,,,,OVC,11000,,,,,,,VFR,,8.3,-0.6,,,,,,,,,METAR,109.0
KEUG 260454Z 19010KT 10SM SCT250 01/M03 A2975 RMK AO2 SLP078 T00111028 $,KEUG,2023-02-26T04:54:00Z,44.13,-123.22,1.1,-2.8,190,10,,10.0,29.749016,1007.8,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 260354Z 21007KT 10SM SCT250 00/M03 A2976 RMK AO2 SLP080 T00001028 CHINO RNW 34 $,KEUG,2023-02-26T03:54:00Z,44.13,-123.22,0.0,-2.8,210,7,,10.0,29.760826,1008.0,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260254Z 00000KT 10SM SCT200 BKN250 03/M02 A2977 RMK AO2 SLP083 T00281022 56008,KEUG,2023-02-26T02:54:00Z,44.13,-123.22,2.8,-2.2,0,0,,10.0,29.769686,1008.3,,,TRUE,,,,,,,SCT,20000,BKN,25000,,,,,VFR,-0.8,,,,,,,,,,,METAR,109.0
KEUG 260154Z 00000KT 10SM FEW150 SCT200 BKN250 05/M02 A2977 RMK AO2 SLP085 T00501017,KEUG,2023-02-26T01:54:00Z,44.13,-123.22,5.0,-1.7,0,0,,10.0,29.769686,1008.5,,,TRUE,,,,,,,FEW,15000,SCT,20000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 260054Z 34003KT 10SM FEW200 SCT250 08/M02 A2978 RMK AO2 SLP087 T00781022,KEUG,2023-02-26T00:54:00Z,44.13,-123.22,7.8,-2.2,340,3,,10.0,29.778543,1008.7,,,TRUE,,,,,,,FEW,20000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252354Z 00000KT 10SM FEW200 SCT250 07/M02 A2979 RMK AO2 SLP091 T00721022 10083 20000 56033,KEUG,2023-02-25T23:54:00Z,44.13,-123.22,7.2,-2.2,0,0,,10.0,29.790354,1009.1,,,TRUE,,,,,,,FEW,20000,SCT,25000,,,,,VFR,-3.3,8.3,0.0,,,,,,,,,METAR,109.0
KEUG 252254Z 10003KT 10SM FEW250 07/M02 A2981 RMK AO2 SLP097 T00721022,KEUG,2023-02-25T22:54:00Z,44.13,-123.22,7.2,-2.2,100,3,,10.0,29.811024,1009.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252154Z 01004KT 10SM FEW250 06/M03 A2985 RMK AO2 SLP112 T00611033,KEUG,2023-02-25T21:54:00Z,44.13,-123.22,6.1,-3.3,10,4,,10.0,29.84941,1011.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 252054Z VRB03KT 10SM CLR 05/M04 A2989 RMK AO2 SLP124 T00501039 58043,KEUG,2023-02-25T20:54:00Z,44.13,-123.22,5.0,-3.9,0,3,,10.0,29.890747,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-4.3,,,,,,,,,,,METAR,109.0
KEUG 251954Z 00000KT 10SM CLR 02/M06 A2994 RMK AO2 SLP141 T00221056,KEUG,2023-02-25T19:54:00Z,44.13,-123.22,2.2,-5.6,0,0,,10.0,29.940945,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251854Z 00000KT 10SM CLR 01/M07 A2999 RMK AO2 SLP159 T00111067,KEUG,2023-02-25T18:54:00Z,44.13,-123.22,1.1,-6.7,0,0,,10.0,29.991142,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251754Z 36004KT 10SM CLR 00/M07 A3002 RMK AO2 SLP168 T00001067 10000 21067 58009,KEUG,2023-02-25T17:54:00Z,44.13,-123.22,0.0,-6.7,360,4,,10.0,30.02067,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,0.0,-6.7,,,,,,,,,SPECI,109.0
KEUG 251654Z 03004KT 10SM CLR M02/M07 A3003 RMK AO2 SLP174 T10171072,KEUG,2023-02-25T16:54:00Z,44.13,-123.22,-1.7,-7.2,30,4,,10.0,30.029528,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251554Z 36005KT 10SM CLR M03/M07 A3004 RMK AO2 SLP176 T10331067,KEUG,2023-02-25T15:54:00Z,44.13,-123.22,-3.3,-6.7,360,5,,10.0,30.041338,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251454Z 34005KT 10SM CLR M06/M09 A3004 RMK AO2 SLP179 T10611089 55004,KEUG,2023-02-25T14:54:00Z,44.13,-123.22,-6.1,-8.9,340,5,,10.0,30.041338,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 251354Z 33004KT 10SM CLR M06/M08 A3004 RMK AO2 SLP177 T10561083,KEUG,2023-02-25T13:54:00Z,44.13,-123.22,-5.6,-8.3,330,4,,10.0,30.041338,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251254Z AUTO 34005KT 10SM CLR M06/M08 A3005 RMK AO2 SLP180 T10561083,KEUG,2023-02-25T12:54:00Z,44.13,-123.22,-5.6,-8.3,340,5,,10.0,30.050198,1018.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 251154Z AUTO 36007KT 10SM CLR M05/M08 A3006 RMK AO2 SLP182 T10501078 11022 21056 56007,KEUG,2023-02-25T11:54:00Z,44.13,-123.22,-5.0,-7.8,360,7,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,-2.2,-5.6,,,,,,,,,METAR,109.0
KEUG 251054Z AUTO 35005KT 10SM CLR M04/M08 A3006 RMK AO2 SLP182 T10441078,KEUG,2023-02-25T10:54:00Z,44.13,-123.22,-4.4,-7.8,350,5,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250954Z AUTO 00000KT 10SM CLR M04/M07 A3007 RMK AO2 SLP185 T10441072,KEUG,2023-02-25T09:54:00Z,44.13,-123.22,-4.4,-7.2,0,0,,10.0,30.070866,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250854Z AUTO 01006KT 10SM CLR M03/M07 A3008 RMK AO2 SLP189 T10331067 50004,KEUG,2023-02-25T08:54:00Z,44.13,-123.22,-3.3,-6.7,10,6,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,109.0
KEUG 250754Z AUTO 35007KT 10SM CLR M03/M07 A3008 RMK AO2 SLP190 T10331067 400441044,KEUG,2023-02-25T07:54:00Z,44.13,-123.22,-3.3,-6.7,350,7,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,4.4,-4.4,,,,,,,METAR,109.0
KEUG 250654Z 36006KT 10SM CLR M03/M06 A3007 RMK AO2 SLP185 T10331061,KEUG,2023-02-25T06:54:00Z,44.13,-123.22,-3.3,-6.1,360,6,,10.0,30.070866,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250554Z 00000KT 10SM CLR M02/M06 A3006 RMK AO2 SLP185 T10221056 10039 21028 53015,KEUG,2023-02-25T05:54:00Z,44.13,-123.22,-2.2,-5.6,0,0,,10.0,30.059055,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,3.9,-2.8,,,,,,,,,METAR,109.0
KEUG 250454Z 35008KT 10SM CLR M02/M06 A3004 RMK AO2 SLP176 T10221056,KEUG,2023-02-25T04:54:00Z,44.13,-123.22,-2.2,-5.6,350,8,,10.0,30.041338,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250354Z 36011KT 10SM CLR 00/M07 A3004 RMK AO2 SLP175 T00001067,KEUG,2023-02-25T03:54:00Z,44.13,-123.22,0.0,-6.7,360,11,,10.0,30.041338,1017.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250254Z 36012KT 10SM FEW100 00/M06 A3002 RMK AO2 SLP170 T00001061 53018,KEUG,2023-02-25T02:54:00Z,44.13,-123.22,0.0,-6.1,360,12,,10.0,30.02067,1017.0,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,1.8,,,,,,,,,,,METAR,109.0
KEUG 250154Z 36013KT 10SM FEW100 01/M06 A3000 RMK AO2 SLP161 T00111061,KEUG,2023-02-25T01:54:00Z,44.13,-123.22,1.1,-6.1,360,13,,10.0,30.0,1016.1,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 250054Z 36018G24KT 10SM FEW200 03/M06 A2998 RMK AO2 PK WND 36026/2358 SLP157 T00281056,KEUG,2023-02-25T00:54:00Z,44.13,-123.22,2.8,-5.6,360,18,24,10.0,29.97933,1015.7,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 242354Z 01019G26KT 10SM FEW200 04/M06 A2997 RMK AO2 PK WND 36026/2338 SLP151 T00391056 10044 21006 53003,KEUG,2023-02-24T23:54:00Z,44.13,-123.22,3.9,-5.6,10,19,26,10.0,29.970472,1015.1,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,0.3,4.4,-0.6,,,,,,,,,METAR,109.0
KEUG 242254Z 01019G25KT 10SM CLR 04/M06 A2996 RMK AO2 PK WND 36027/2223 SLP148 T00391056,KEUG,2023-02-24T22:54:00Z,44.13,-123.22,3.9,-5.6,10,19,25,10.0,29.958662,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 242154Z 36018G23KT 10SM CLR 04/M06 A2995 RMK AO2 PK WND 01026/2136 SLP144 T00391056,KEUG,2023-02-24T21:54:00Z,44.13,-123.22,3.9,-5.6,360,18,23,10.0,29.949802,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 242054Z 36019KT 10SM CLR 03/M07 A2996 RMK AO2 PK WND 35027/2006 SLP148 T00281067 50004,KEUG,2023-02-24T20:54:00Z,44.13,-123.22,2.8,-6.7,360,19,,10.0,29.958662,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,SPECI,109.0
KEUG 241954Z 36019KT 10SM CLR 02/M07 A2997 RMK AO2 PK WND 01027/1925 SLP151 T00171072,KEUG,2023-02-24T19:54:00Z,44.13,-123.22,1.7,-7.2,360,19,,10.0,29.970472,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 241854Z 01021G28KT 10SM CLR 01/M08 A2996 RMK AO2 PK WND 01029/1828 SLP148 T00061078,KEUG,2023-02-24T18:54:00Z,44.13,-123.22,0.6,-7.8,10,21,28,10.0,29.958662,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 241754Z 01022G25KT 10SM CLR M01/M08 A2995 RMK AO2 PK WND 01026/1711 SLP144 T10061083 11006 21044 51022,KEUG,2023-02-24T17:54:00Z,44.13,-123.22,-0.6,-8.3,10,22,25,10.0,29.949802,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,-0.6,-4.4,,,,,,,,,METAR,109.0
KEUG 241654Z 01021G27KT 10SM CLR M02/M09 A2993 RMK AO2 PK WND 01027/1652 SLP137 T10221094,KEUG,2023-02-24T16:54:00Z,44.13,-123.22,-2.2,-9.4,10,21,27,10.0,29.929134,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 241554Z 36019KT 10SM FEW150 M03/M10 A2991 RMK AO2 SLP131 T10331100,KEUG,2023-02-24T15:54:00Z,44.13,-123.22,-3.3,-10.0,360,19,,10.0,29.911417,1013.1,,,TRUE,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 241454Z 36017KT 10SM FEW150 FEW250 M04/M10 A2988 RMK AO2 SLP121 T10441100 53019,KEUG,2023-02-24T14:54:00Z,44.13,-123.22,-4.4,-10.0,360,17,,10.0,29.878937,1012.1,,,TRUE,,,,,,,FEW,15000,FEW,25000,,,,,VFR,1.9,,,,,,,,,,,METAR,109.0
KEUG 241354Z 01018KT 10SM SCT150 M04/M09 A2986 RMK AO2 SLP113 T10391094,KEUG,2023-02-24T13:54:00Z,44.13,-123.22,-3.9,-9.4,10,18,,10.0,29.861221,1011.3,,,TRUE,,,,,,,SCT,15000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 241254Z AUTO 36017G24KT 10SM CLR M04/M09 A2984 RMK AO2 SLP108 T10391094,KEUG,2023-02-24T12:54:00Z,44.13,-123.22,-3.9,-9.4,360,17,24,10.0,29.840551,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 241154Z AUTO 01019KT 10SM FEW100 M04/M09 A2982 RMK AO2 PK WND 36026/1055 SLP102 T10391094 11017 21039 51011,KEUG,2023-02-24T11:54:00Z,44.13,-123.22,-3.9,-9.4,10,19,,10.0,29.819881,1010.2,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,1.1,-1.7,-3.9,,,,,,,,,METAR,109.0
KEUG 241054Z AUTO 36020G27KT 10SM CLR M04/M09 A2981 RMK AO2 PK WND 36027/1052 SLP098 T10391094,KEUG,2023-02-24T10:54:00Z,44.13,-123.22,-3.9,-9.4,360,20,27,10.0,29.811024,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 240954Z AUTO 36019KT 10SM CLR M04/M09 A2980 RMK AO2 SLP095 T10391094,KEUG,2023-02-24T09:54:00Z,44.13,-123.22,-3.9,-9.4,360,19,,10.0,29.799213,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 240854Z AUTO 36018KT 10SM CLR M04/M09 A2979 RMK AO2 SLP091 T10391094 53016,KEUG,2023-02-24T08:54:00Z,44.13,-123.22,-3.9,-9.4,360,18,,10.0,29.790354,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,109.0
KEUG 240754Z AUTO 36019KT 10SM CLR M03/M09 A2977 RMK AO2 SLP084 T10331089 400671033,KEUG,2023-02-24T07:54:00Z,44.13,-123.22,-3.3,-8.9,360,19,,10.0,29.769686,1008.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,6.7,-3.3,,,,,,,METAR,109.0
KEUG 240654Z 36017KT 10SM BKN090 M03/M08 A2976 RMK AO2 SLP080 T10331078,KEUG,2023-02-24T06:54:00Z,44.13,-123.22,-3.3,-7.8,360,17,,10.0,29.760826,1008.0,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 240554Z 36013KT 10SM FEW045 FEW100 M02/M07 A2974 RMK AO2 SLP074 60000 T10171072 10050 21017 53026,KEUG,2023-02-24T05:54:00Z,44.13,-123.22,-1.7,-7.2,360,13,,10.0,29.740158,1007.4,,,TRUE,,,,,,,FEW,4500,FEW,10000,,,,,VFR,2.6,5.0,-1.7,,,,,0.005,,,,METAR,109.0
KEUG 240454Z 36012KT 10SM BKN030 OVC039 M01/M06 A2971 RMK AO2 SNE12 SLP064 P0000 T10111061,KEUG,2023-02-24T04:54:00Z,44.13,-123.22,-1.1,-6.1,360,12,,10.0,29.71063,1006.4,,,TRUE,,,,,,,BKN,3000,OVC,3900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240412Z 36011KT 9SM SCT027 OVC037 00/M07 A2969 RMK AO2 SNE12 P0000 T00001067,KEUG,2023-02-24T04:12:00Z,44.13,-123.22,0.0,-6.7,360,11,,9.0,29.68996,,,,TRUE,,,,,,,SCT,2700,OVC,3700,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 240354Z 36011KT 8SM -SN OVC035 00/M06 A2968 RMK AO2 SNB24 SLP055 P0000 T00001061,KEUG,2023-02-24T03:54:00Z,44.13,-123.22,0.0,-6.1,360,11,,8.0,29.681103,1005.5,,,TRUE,,,,,,-SN,OVC,3500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240324Z 36010KT 8SM -SN OVC042 00/M06 A2968 RMK AO2 SNB24 P0000 T00001056,KEUG,2023-02-24T03:24:00Z,44.13,-123.22,0.0,-5.6,360,10,,8.0,29.681103,,,,TRUE,,,,,,-SN,OVC,4200,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240254Z 35017KT 10SM BKN055 OVC100 01/M04 A2966 RMK AO2 SNB23E34 SLP048 P0000 60000 T00061039 53028,KEUG,2023-02-24T02:54:00Z,44.13,-123.22,0.6,-3.9,350,17,,10.0,29.660433,1004.8,,,TRUE,,,,,,,BKN,5500,OVC,10000,,,,,VFR,2.8,,,,,0.005,0.005,,,,,METAR,109.0
KEUG 240234Z 35016KT 9SM SCT060 BKN095 01/M04 A2965 RMK AO2 SNB23E34 P0000 T00061039,KEUG,2023-02-24T02:34:00Z,44.13,-123.22,0.6,-3.9,350,16,,9.0,29.648623,,,,TRUE,,,,,,,SCT,6000,BKN,9500,,,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240223Z 33012KT 10SM -SN FEW040 SCT060 OVC095 01/M03 A2964 RMK AO2 SNB23 P0000 T00061033,KEUG,2023-02-24T02:23:00Z,44.13,-123.22,0.6,-3.3,330,12,,10.0,29.639763,,,,TRUE,,,,,,-SN,FEW,4000,SCT,6000,OVC,9500,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 240154Z 35017KT 10SM SCT040 BKN060 OVC100 01/M02 A2962 RMK AO2 SLP034 VCSH T00111022,KEUG,2023-02-24T01:54:00Z,44.13,-123.22,1.1,-2.2,350,17,,10.0,29.619095,1003.4,,,TRUE,,,,,,,SCT,4000,BKN,6000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 240054Z 35008KT 10SM FEW040 SCT065 BKN100 04/M02 A2959 RMK AO2 SLP023 T00441017,KEUG,2023-02-24T00:54:00Z,44.13,-123.22,4.4,-1.7,350,8,,10.0,29.589567,1002.3,,,TRUE,,,,,,,FEW,4000,SCT,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 232354Z 25003KT 10SM FEW040 SCT060 BKN100 05/M03 A2958 RMK AO2 SLP019 TCU DSNT NE 60000 T00501033 10067 20028 55001,KEUG,2023-02-23T23:54:00Z,44.13,-123.22,5.0,-3.3,250,3,,10.0,29.58071,1001.9,,,TRUE,,,,,,,FEW,4000,SCT,6000,BKN,10000,,,VFR,-0.1,6.7,2.8,,,,,0.005,,,,METAR,109.0
KEUG 232254Z 15010KT 9SM SCT046 BKN065 05/M03 A2958 RMK AO2 SNB13E23B42E52 SLP019 P0000 T00501028,KEUG,2023-02-23T22:54:00Z,44.13,-123.22,5.0,-2.8,150,10,,9.0,29.58071,1001.9,,,TRUE,,,,,,,SCT,4600,BKN,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 232242Z 16018KT 10SM -SN BKN049 BKN070 BKN100 05/M04 A2958 RMK AO2 SNB13E23B42 P0000 T00501039,KEUG,2023-02-23T22:42:00Z,44.13,-123.22,5.0,-3.9,160,18,,10.0,29.58071,,,,TRUE,,,,,,-SN,BKN,4900,BKN,7000,BKN,10000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 232223Z 20010KT 10SM FEW026 SCT070 BKN090 06/M04 A2957 RMK AO2 SNB13E23 P0000 T00611039,KEUG,2023-02-23T22:23:00Z,44.13,-123.22,6.1,-3.9,200,10,,10.0,29.568897,,,,TRUE,,,,,,,FEW,2600,SCT,7000,BKN,9000,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 232213Z 18008KT 10SM -SN FEW020 SCT060 BKN085 06/M04 A2957 RMK AO2 SNB13 P0000 T00611039,KEUG,2023-02-23T22:13:00Z,44.13,-123.22,6.1,-3.9,180,8,,10.0,29.568897,,,,TRUE,,,,,,-SN,FEW,2000,SCT,6000,BKN,8500,,,VFR,,,,,,0.005,,,,,,SPECI,109.0
KEUG 232154Z 20012KT 10SM FEW035 SCT055 BKN075 05/M03 A2958 RMK AO2 SLP018 VCSH T00501033,KEUG,2023-02-23T21:54:00Z,44.13,-123.22,5.0,-3.3,200,12,,10.0,29.58071,1001.8,,,TRUE,,,,,,,FEW,3500,SCT,5500,BKN,7500,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 232054Z 20011KT 10SM FEW036 BKN044 BKN100 05/M03 A2958 RMK AO2 SLP020 T00501033 58006,KEUG,2023-02-23T20:54:00Z,44.13,-123.22,5.0,-3.3,200,11,,10.0,29.58071,1002.0,,,TRUE,,,,,,,FEW,3600,BKN,4400,BKN,10000,,,VFR,-0.6,,,,,,,,,,,METAR,109.0
KEUG 231954Z 20009KT 10SM FEW030 SCT040 BKN080 04/M03 A2960 RMK AO2 SLP026 T00391028,KEUG,2023-02-23T19:54:00Z,44.13,-123.22,3.9,-2.8,200,9,,10.0,29.601377,1002.6,,,TRUE,,,,,,,FEW,3000,SCT,4000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 231854Z 18014G21KT 10SM FEW026 BKN070 04/M02 A2960 RMK AO2 SLP026 T00441017,KEUG,2023-02-23T18:54:00Z,44.13,-123.22,4.4,-1.7,180,14,21,10.0,29.601377,1002.6,,,TRUE,,,,,,,FEW,2600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 231754Z 17014KT 10SM FEW020 BKN050 BKN065 03/M01 A2960 RMK AO2 SLP027 60000 T00331011 10033 20000 51005,KEUG,2023-02-23T17:54:00Z,44.13,-123.22,3.3,-1.1,170,14,,10.0,29.601377,1002.7,,,TRUE,,,,,,,FEW,2000,BKN,5000,BKN,6500,,,VFR,0.5,3.3,0.0,,,,,0.005,,,,METAR,109.0
KEUG 231654Z 16012KT 10SM BKN035 BKN050 BKN095 01/M02 A2960 RMK AO2 SNE24 SLP025 P0000 T00111022,KEUG,2023-02-23T16:54:00Z,44.13,-123.22,1.1,-2.2,160,12,,10.0,29.601377,1002.5,,,TRUE,,,,,,,BKN,3500,BKN,5000,BKN,9500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 231624Z 16011KT 8SM BKN033 BKN048 01/M02 A2960 RMK AO2 SNE24 P0000 T00061017,KEUG,2023-02-23T16:24:00Z,44.13,-123.22,0.6,-1.7,160,11,,8.0,29.601377,,,,TRUE,,,,,,,BKN,3300,BKN,4800,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 231554Z 16012KT 10SM -SN OVC048 01/M02 A2959 RMK AO2 SNB54 SLP024 P0000 T00061022,KEUG,2023-02-23T15:54:00Z,44.13,-123.22,0.6,-2.2,160,12,,10.0,29.589567,1002.4,,,TRUE,,,,,,-SN,OVC,4800,,,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 231454Z 16009KT 10SM BKN040 BKN060 OVC070 01/M02 A2959 RMK AO2 SLP022 T00061022 53003,KEUG,2023-02-23T14:54:00Z,44.13,-123.22,0.6,-2.2,160,9,,10.0,29.589567,1002.2,,,TRUE,,,,,,,BKN,4000,BKN,6000,OVC,7000,,,VFR,0.3,,,,,,,,,,,METAR,109.0
