No errors
No warnings
33 ms
data source=metars
588 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 040455Z AUTO 20011KT 8SM -RA FEW022 BKN070 OVC100 11/08 A3002 RMK AO2 RAB48 SLP166 P0000 T01060078,KAST,2023-02-04T04:55:00Z,46.15,-123.88,10.6,7.8,200,11,,8.0,30.02067,1016.6,,TRUE,TRUE,,,,,,-RA,FEW,2200,BKN,7000,OVC,10000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 040355Z AUTO 19012G20KT 9SM FEW020 SCT075 OVC110 10/08 A3002 RMK AO2 PK WND 20026/0305 CIG 085 RWY 08 SLP165 T01000078,KAST,2023-02-04T03:55:00Z,46.15,-123.88,10.0,7.8,190,12,20,9.0,30.02067,1016.5,,TRUE,TRUE,,,,,,,FEW,2000,SCT,7500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 040342Z AUTO 20014G23KT 9SM SCT020 SCT085 OVC120 10/07 A3002 RMK AO2 PK WND 20026/0305 CIG 085 RWY 08 T01000072,KAST,2023-02-04T03:42:00Z,46.15,-123.88,10.0,7.2,200,14,23,9.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2000,SCT,8500,OVC,12000,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 040333Z AUTO 20014G24KT 9SM BKN018 BKN120 10/07 A3002 RMK AO2 PK WND 20026/0305 T01000072,KAST,2023-02-04T03:33:00Z,46.15,-123.88,10.0,7.2,200,14,24,9.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1800,BKN,12000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 040255Z AUTO 20015G22KT 8SM FEW120 10/08 A3001 RMK AO2 PK WND 21027/0219 SLP162 60002 T01000078 51013,KAST,2023-02-04T02:55:00Z,46.15,-123.88,10.0,7.8,200,15,22,8.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,1.3,,,,,,0.02,,,,,METAR,3.0
KAST 040216Z AUTO 20014G23KT 9SM SCT023 BKN110 10/07 A3000 RMK AO2 PK WND 18027/0159 T01000072,KAST,2023-02-04T02:16:00Z,46.15,-123.88,10.0,7.2,200,14,23,9.0,30.0,,,TRUE,TRUE,,,,,,,SCT,2300,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 040155Z AUTO 20014G25KT 8SM BKN025 BKN037 OVC120 10/07 A2999 RMK AO2 PK WND 19028/0105 SLP155 T01000072,KAST,2023-02-04T01:55:00Z,46.15,-123.88,10.0,7.2,200,14,25,8.0,29.991142,1015.5,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3700,OVC,12000,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 040152Z AUTO 20013G25KT 7SM BKN025 BKN037 OVC055 10/07 A2999 RMK AO2 PK WND 19028/0105,KAST,2023-02-04T01:52:00Z,46.15,-123.88,10.0,7.0,200,13,25,7.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3700,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 040055Z AUTO 20020G27KT 7SM FEW028 SCT039 BKN050 10/07 A2997 RMK AO2 PK WND 21029/0023 RAE19B33E42 SLP149 P0002 T01000072,KAST,2023-02-04T00:55:00Z,46.15,-123.88,10.0,7.2,200,20,27,7.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,FEW,2800,SCT,3900,BKN,5000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 040038Z AUTO 20013G23KT 6SM -RA FEW022 BKN032 OVC050 10/07 A2996 RMK AO2 PK WND 21029/0023 RAE19B33 P0002 T01000072,KAST,2023-02-04T00:38:00Z,46.15,-123.88,10.0,7.2,200,13,23,6.0,29.958662,,,TRUE,TRUE,,,,,,-RA,FEW,2200,BKN,3200,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 040029Z AUTO 21015G29KT 6SM HZ FEW022 BKN028 OVC050 10/07 A2997 RMK AO2 PK WND 21029/0023 RAE19 P0002 T01000072,KAST,2023-02-04T00:29:00Z,46.15,-123.88,10.0,7.2,210,15,29,6.0,29.970472,,,TRUE,TRUE,,,,,,HZ,FEW,2200,BKN,2800,OVC,5000,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 040018Z AUTO 21014G24KT 6SM -RA FEW018 BKN032 OVC050 10/07 A2997 RMK AO2 PK WND 19028/2358 P0002 T01000072,KAST,2023-02-04T00:18:00Z,46.15,-123.88,10.0,7.2,210,14,24,6.0,29.970472,,,TRUE,TRUE,,,,,,-RA,FEW,1800,BKN,3200,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 040010Z AUTO 21017G24KT 3SM -RA BR SCT023 BKN028 OVC050 10/08 A2996 RMK AO2 PK WND 19028/2358 P0002 T01000078,KAST,2023-02-04T00:10:00Z,46.15,-123.88,10.0,7.8,210,17,24,3.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,SCT,2300,BKN,2800,OVC,5000,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 040003Z AUTO 21012G28KT 3SM -RA BR FEW019 BKN038 OVC049 10/08 A2996 RMK AO2 PK WND 19028/2358 P0000 T01000078,KAST,2023-02-04T00:03:00Z,46.15,-123.88,10.0,7.8,210,12,28,3.0,29.958662,,,TRUE,TRUE,,,,,,-RA BR,FEW,1900,BKN,3800,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 032355Z AUTO 21017G31KT 2 1/2SM -RA FEW020 BKN047 OVC110 10/07 A2995 RMK AO2 PK WND 20033/2329 VIS 1V5 RAB48 SLP142 P0001 60027 T01000072 10111 20089 53028,KAST,2023-02-03T23:55:00Z,46.15,-123.88,10.0,7.2,210,17,31,2.5,29.949802,1014.2,,TRUE,TRUE,,,,,,-RA,FEW,2000,BKN,4700,OVC,11000,,,IFR,2.8,11.1,8.9,,,0.01,,0.27,,,,METAR,3.0
KAST 032336Z AUTO 21017G33KT 7SM SCT026 BKN049 OVC110 10/07 A2994 RMK AO2 PK WND 20033/2329 T01000072,KAST,2023-02-03T23:36:00Z,46.15,-123.88,10.0,7.2,210,17,33,7.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,4900,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 032326Z AUTO 21016G30KT 7SM BKN026 OVC100 10/07 A2993 RMK AO2 PK WND 20032/2304 T01000072,KAST,2023-02-03T23:26:00Z,46.15,-123.88,10.0,7.2,210,16,30,7.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 032255Z AUTO 21018G35KT 7SM SCT023 BKN033 OVC060 10/07 A2991 RMK AO2 PK WND 20036/2202 RAE47 SLP129 P0009 T01000072,KAST,2023-02-03T22:55:00Z,46.15,-123.88,10.0,7.2,210,18,35,7.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,SCT,2300,BKN,3300,OVC,6000,,,VFR,,,,,,0.09,,,,,,METAR,3.0
KAST 032242Z AUTO 21018G34KT 3SM -RA FEW014 BKN036 OVC046 10/07 A2990 RMK AO2 PK WND 20036/2202 P0009 T01000072,KAST,2023-02-03T22:42:00Z,46.15,-123.88,10.0,7.2,210,18,34,3.0,29.899607,,,TRUE,TRUE,,,,,,-RA,FEW,1400,BKN,3600,OVC,4600,,,MVFR,,,,,,0.09,,,,,,SPECI,3.0
KAST 032228Z AUTO 21021G35KT 170V240 1 3/4SM -RA BR SCT017 OVC036 09/07 A2990 RMK AO2 PK WND 20036/2202 VIS 3/4V3 P0005 T00940072,KAST,2023-02-03T22:28:00Z,46.15,-123.88,9.4,7.2,210,21,35,1.75,29.899607,,,TRUE,TRUE,,,,,,-RA BR,SCT,1700,OVC,3600,,,,,IFR,,,,,,0.05,,,,,,SPECI,3.0
KAST 032216Z AUTO 21014G31KT 5SM -RA BR FEW026 BKN036 OVC045 09/07 A2989 RMK AO2 PK WND 20036/2202 P0004 T00940072,KAST,2023-02-03T22:16:00Z,46.15,-123.88,9.4,7.2,210,14,31,5.0,29.890747,,,TRUE,TRUE,,,,,,-RA BR,FEW,2600,BKN,3600,OVC,4500,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KAST 032155Z AUTO 21020G29KT 2SM RA BR SCT027 BKN033 OVC044 09/07 A2989 RMK AO2 PK WND 19039/2122 SLP120 P0012 T00940072,KAST,2023-02-03T21:55:00Z,46.15,-123.88,9.4,7.2,210,20,29,2.0,29.890747,1012.0,,TRUE,TRUE,,,,,,RA BR,SCT,2700,BKN,3300,OVC,4400,,,IFR,,,,,,0.12,,,,,,METAR,3.0
KAST 032121Z AUTO 21023G37KT 2SM -RA BR SCT019 OVC032 09/07 A2988 RMK AO2 PK WND 19037/2115 P0005 T00940072,KAST,2023-02-03T21:21:00Z,46.15,-123.88,9.4,7.2,210,23,37,2.0,29.878937,,,TRUE,TRUE,,,,,,-RA BR,SCT,1900,OVC,3200,,,,,IFR,,,,,,0.05,,,,,,SPECI,3.0
KAST 032109Z AUTO 20020G32KT 1 3/4SM -RA BR SCT019 BKN028 OVC033 09/07 A2987 RMK AO2 PK WND 19032/2057 P0002 T00940072,KAST,2023-02-03T21:09:00Z,46.15,-123.88,9.4,7.2,200,20,32,1.75,29.870079,,,TRUE,TRUE,,,,,,-RA BR,SCT,1900,BKN,2800,OVC,3300,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 032055Z AUTO 20017G35KT 2 1/2SM -RA FEW017 BKN033 OVC041 09/07 A2987 RMK AO2 PK WND 20042/2021 SLP113 P0004 60005 T00940067 53017,KAST,2023-02-03T20:55:00Z,46.15,-123.88,9.4,6.7,200,17,35,2.5,29.870079,1011.3,,TRUE,TRUE,,,,,,-RA,FEW,1700,BKN,3300,OVC,4100,,,IFR,1.7,,,,,0.04,0.05,,,,,METAR,3.0
KAST 032028Z AUTO 20027G42KT 3SM -RA SCT019 BKN031 OVC041 09/07 A2986 RMK AO2 PK WND 20042/2021 P0001 T00940067,KAST,2023-02-03T20:28:00Z,46.15,-123.88,9.4,6.7,200,27,42,3.0,29.861221,,,TRUE,TRUE,,,,,,-RA,SCT,1900,BKN,3100,OVC,4100,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 032004Z AUTO 20025G38KT 4SM -RA SCT018 BKN028 OVC042 10/07 A2984 RMK AO2 PK WND 20038/2001 P0001 T01000072,KAST,2023-02-03T20:04:00Z,46.15,-123.88,10.0,7.2,200,25,38,4.0,29.840551,,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,2800,OVC,4200,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 031955Z AUTO 20021G42KT 2 1/2SM -RA SCT018 BKN035 OVC042 10/07 A2984 RMK AO2 PK WND 19047/1905 SLP104 P0000 T01000072,KAST,2023-02-03T19:55:00Z,46.15,-123.88,10.0,7.2,200,21,42,2.5,29.840551,1010.4,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,3500,OVC,4200,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 031937Z AUTO 19015G32KT 4SM -RA SCT018 BKN037 OVC045 11/08 A2983 RMK AO2 PK WND 19047/1905 P0000 T01060078,KAST,2023-02-03T19:37:00Z,46.15,-123.88,10.6,7.8,190,15,32,4.0,29.828741,,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,3700,OVC,4500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 031855Z AUTO 18020G36KT 4SM -RA SCT022 BKN027 OVC040 10/07 A2982 RMK AO2 PK WND 17043/1844 SLP096 P0001 T01000067,KAST,2023-02-03T18:55:00Z,46.15,-123.88,10.0,6.7,180,20,36,4.0,29.819881,1009.6,,TRUE,TRUE,,,,,,-RA,SCT,2200,BKN,2700,OVC,4000,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KAST 031843Z AUTO 18026G35KT 7SM -RA BKN026 OVC033 11/06 A2981 RMK AO2 PK WND 18037/1832 P0001 T01060061,KAST,2023-02-03T18:43:00Z,46.15,-123.88,10.6,6.1,180,26,35,7.0,29.811024,,,TRUE,TRUE,,,,,,-RA,BKN,2600,OVC,3300,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 031755Z AUTO 17008G17KT 7SM -RA FEW027 BKN033 OVC040 09/06 A2982 RMK AO2 SLP096 P0002 60005 T00890056 10100 20044 53005,KAST,2023-02-03T17:55:00Z,46.15,-123.88,8.9,5.6,170,8,17,7.0,29.819881,1009.6,,TRUE,TRUE,,,,,,-RA,FEW,2700,BKN,3300,OVC,4000,,,VFR,0.5,10.0,4.4,,,0.02,,,,,,SPECI,3.0
KAST 031655Z AUTO 14010G19KT 10SM -RA OVC041 09/04 A2980 RMK AO2 SLP091 P0003 T00940044,KAST,2023-02-03T16:55:00Z,46.15,-123.88,9.4,4.4,140,10,19,10.0,29.799213,1009.1,,TRUE,TRUE,,,,,,-RA,OVC,4100,,,,,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KAST 031555Z AUTO 17009KT 9SM -RA BKN050 OVC060 09/00 A2981 RMK AO2 RAB36 SLP094 P0000 T00890000,KAST,2023-02-03T15:55:00Z,46.15,-123.88,8.9,0.0,170,9,,9.0,29.811024,1009.4,,TRUE,TRUE,,,,,,-RA,BKN,5000,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 031455Z AUTO 12004KT 10SM BKN080 OVC095 06/02 A2980 RMK AO2 SLP091 T00560017 58018,KAST,2023-02-03T14:55:00Z,46.15,-123.88,5.6,1.7,120,4,,10.0,29.799213,1009.1,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9500,,,,,VFR,-1.8,,,,,,,,,,,SPECI,3.0
KAST 031355Z AUTO 02003KT 10SM OVC110 06/01 A2982 RMK AO2 SLP099 T00560011,KAST,2023-02-03T13:55:00Z,46.15,-123.88,5.6,1.1,20,3,,10.0,29.819881,1009.9,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 031255Z AUTO 00000KT 10SM OVC100 06/00 A2983 RMK AO2 SLP102 T00560000,KAST,2023-02-03T12:55:00Z,46.15,-123.88,5.6,0.0,0,0,,10.0,29.828741,1010.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 031155Z AUTO 14005KT 10SM OVC110 07/M01 A2985 RMK AO2 SLP109 T00671006 10072 20039 58006,KAST,2023-02-03T11:55:00Z,46.15,-123.88,6.7,-0.6,140,5,,10.0,29.84941,1010.9,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-0.6,7.2,3.9,,,,,,,,,METAR,3.0
KAST 031055Z AUTO 00000KT 10SM SCT120 04/01 A2987 RMK AO2 SLP114 T00440006,KAST,2023-02-03T10:55:00Z,46.15,-123.88,4.4,0.6,0,0,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 030955Z AUTO 00000KT 10SM CLR 04/01 A2989 RMK AO2 SLP121 T00440006,KAST,2023-02-03T09:55:00Z,46.15,-123.88,4.4,0.6,0,0,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 030855Z AUTO 07005KT 10SM BKN110 06/00 A2987 RMK AO2 SLP115 T00610000 56023,KAST,2023-02-03T08:55:00Z,46.15,-123.88,6.1,0.0,70,5,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,3.0
KAST 030755Z AUTO 07009KT 10SM OVC100 07/00 A2989 RMK AO2 SLP123 T00670000 401331017,KAST,2023-02-03T07:55:00Z,46.15,-123.88,6.7,0.0,70,9,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,13.3,-1.7,,,,,,,SPECI,3.0
KAST 030655Z AUTO 08005KT 10SM CLR 07/00 A2992 RMK AO2 SLP130 T00720000,KAST,2023-02-03T06:55:00Z,46.15,-123.88,7.2,0.0,80,5,,10.0,29.920275,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 030555Z AUTO 08007KT 10SM CLR 06/01 A2994 RMK AO2 SLP138 T00560011 10083 20050 58023,KAST,2023-02-03T05:55:00Z,46.15,-123.88,5.6,1.1,80,7,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,8.3,5.0,,,,,,,,,SPECI,3.0
KAST 030455Z AUTO 07006KT 10SM FEW120 06/01 A2997 RMK AO2 SLP148 T00560011,KAST,2023-02-03T04:55:00Z,46.15,-123.88,5.6,1.1,70,6,,10.0,29.970472,1014.8,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 030355Z AUTO 08008KT 10SM FEW120 07/01 A2999 RMK AO2 SLP154 T00670006,KAST,2023-02-03T03:55:00Z,46.15,-123.88,6.7,0.6,80,8,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 030255Z AUTO 08011KT 10SM FEW120 07/01 A3001 RMK AO2 SLP162 T00670006 58021,KAST,2023-02-03T02:55:00Z,46.15,-123.88,6.7,0.6,80,11,,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,3.0
KAST 030155Z AUTO 10004KT 10SM BKN110 08/02 A3003 RMK AO2 SLP168 T00780017,KAST,2023-02-03T01:55:00Z,46.15,-123.88,7.8,1.7,100,4,,10.0,30.029528,1016.8,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 030055Z AUTO 07005KT 10SM CLR 08/02 A3006 RMK AO2 SLP178 T00830022,KAST,2023-02-03T00:55:00Z,46.15,-123.88,8.3,2.2,70,5,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 022355Z AUTO 01005KT 10SM CLR 08/02 A3007 RMK AO2 SLP182 T00830022 10133 20033 55007,KAST,2023-02-02T23:55:00Z,46.15,-123.88,8.3,2.2,10,5,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,13.3,3.3,,,,,,,,,METAR,3.0
KAST 022255Z AUTO 21011G19KT 10SM CLR 12/02 A3007 RMK AO2 SLP182 T01220017,KAST,2023-02-02T22:55:00Z,46.15,-123.88,12.2,1.7,210,11,19,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 022155Z AUTO 10SM CLR 12/03 A3008 RMK AO2 SLP186 T01220028,KAST,2023-02-02T21:55:00Z,46.15,-123.88,12.2,2.8,,,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 022055Z AUTO 13009KT 10SM CLR 12/02 A3009 RMK AO2 SLP189 T01220022 58013,KAST,2023-02-02T20:55:00Z,46.15,-123.88,12.2,2.2,130,9,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,3.0
KAST 021955Z AUTO 08007KT 10SM CLR 08/02 A3011 RMK AO2 SLP196 T00780017,KAST,2023-02-02T19:55:00Z,46.15,-123.88,7.8,1.7,80,7,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 021855Z AUTO 10007KT 10SM CLR 06/01 A3013 RMK AO2 SLP201 T00560006,KAST,2023-02-02T18:55:00Z,46.15,-123.88,5.6,0.6,100,7,,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 021755Z AUTO 11006KT 10SM CLR 03/M01 A3013 RMK AO2 SLP202 T00331006 10033 21017 51007,KAST,2023-02-02T17:55:00Z,46.15,-123.88,3.3,-0.6,110,6,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,3.3,-1.7,,,,,,,,,METAR,3.0
KAST 021655Z AUTO 10004KT 10SM CLR 02/M01 A3013 RMK AO2 SLP202 T00171006,KAST,2023-02-02T16:55:00Z,46.15,-123.88,1.7,-0.6,100,4,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 021555Z AUTO 08005KT 10SM CLR M01/M02 A3011 RMK AO2 SLP196 T10061022,KAST,2023-02-02T15:55:00Z,46.15,-123.88,-0.6,-2.2,80,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 021455Z AUTO 11004KT 10SM CLR M01/M02 A3011 RMK AO2 SLP195 T10061022 58003,KAST,2023-02-02T14:55:00Z,46.15,-123.88,-0.6,-2.2,110,4,,10.0,30.109253,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,3.0
KAST 021355Z AUTO 03003KT 10SM CLR M01/M03 A3011 RMK AO2 SLP196 T10111028,KAST,2023-02-02T13:55:00Z,46.15,-123.88,-1.1,-2.8,30,3,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 021255Z AUTO 06003KT 10SM CLR M01/M02 A3012 RMK AO2 SLP197 T10061022,KAST,2023-02-02T12:55:00Z,46.15,-123.88,-0.6,-2.2,60,3,,10.0,30.121063,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 021220Z AUTO 00000KT 10SM BKN030 00/M02 A3012 RMK AO2 T00001017,KAST,2023-02-02T12:20:00Z,46.15,-123.88,0.0,-1.7,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 021155Z AUTO 00000KT 10SM OVC028 00/M02 A3012 RMK AO2 SLP198 T00001022 10028 21011 50001,KAST,2023-02-02T11:55:00Z,46.15,-123.88,0.0,-2.2,0,0,,10.0,30.121063,1019.8,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,0.1,2.8,-1.1,,,,,,,,,METAR,3.0
KAST 021132Z AUTO 00000KT 10SM OVC028 00/M02 A3012 RMK AO2 T00001017,KAST,2023-02-02T11:32:00Z,46.15,-123.88,0.0,-1.7,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 021055Z AUTO 11003KT 10SM FEW030 M01/M03 A3012 RMK AO2 SLP200 T10111028,KAST,2023-02-02T10:55:00Z,46.15,-123.88,-1.1,-2.8,110,3,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 020955Z AUTO 00000KT 10SM FEW028 M01/M03 A3012 RMK AO2 SLP199 T10111028,KAST,2023-02-02T09:55:00Z,46.15,-123.88,-1.1,-2.8,0,0,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 020855Z AUTO VRB05KT 10SM SCT026 01/M03 A3011 RMK AO2 SLP197 T00061028 56004,KAST,2023-02-02T08:55:00Z,46.15,-123.88,0.6,-2.8,0,5,,10.0,30.109253,1019.7,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,3.0
KAST 020852Z AUTO 15004KT 10SM SCT026 01/M03 A3011 RMK AO2,KAST,2023-02-02T08:52:00Z,46.15,-123.88,1.0,-3.0,150,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 020821Z AUTO 12006KT 10SM BKN026 01/M02 A3012 RMK AO2 T00111017,KAST,2023-02-02T08:21:00Z,46.15,-123.88,1.1,-1.7,120,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 020755Z AUTO 13006KT 10SM FEW026 M01/M02 A3012 RMK AO2 SLP199 T10061022 401001011,KAST,2023-02-02T07:55:00Z,46.15,-123.88,-0.6,-2.2,130,6,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,10.0,-1.1,,,,,,,METAR,3.0
KAST 020655Z AUTO 00000KT 10SM FEW025 M01/M03 A3013 RMK AO2 SLP201 T10111028,KAST,2023-02-02T06:55:00Z,46.15,-123.88,-1.1,-2.8,0,0,,10.0,30.129921,1020.1,,TRUE,TRUE,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 020555Z AUTO 00000KT 10SM CLR M01/M03 A3011 RMK AO2 SLP196 T10061028 10094 21006 53007,KAST,2023-02-02T05:55:00Z,46.15,-123.88,-0.6,-2.8,0,0,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,9.4,-0.6,,,,,,,,,METAR,3.0
KAST 020455Z AUTO 00000KT 10SM CLR 01/M02 A3009 RMK AO2 SLP190 T00061022,KAST,2023-02-02T04:55:00Z,46.15,-123.88,0.6,-2.2,0,0,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 020355Z AUTO 00000KT 10SM CLR 02/M01 A3009 RMK AO2 SLP187 T00221011,KAST,2023-02-02T03:55:00Z,46.15,-123.88,2.2,-1.1,0,0,,10.0,30.088583,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 020255Z AUTO 00000KT 10SM CLR 03/M01 A3009 RMK AO2 SLP188 T00281011 56005,KAST,2023-02-02T02:55:00Z,46.15,-123.88,2.8,-1.1,0,0,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,3.0
KAST 020155Z AUTO 00000KT 10SM CLR 06/M02 A3009 RMK AO2 SLP189 T00561022,KAST,2023-02-02T01:55:00Z,46.15,-123.88,5.6,-2.2,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
