"LOAD_ID","STATION_ID","OBSERVATION_TIME","TEMP_C","DEWPOINT_C","ALTIM_IN_HG","WIND_SPEED_KT","WIND_GUST_KT","PRECIP_IN","PRECIP_IN_24HR_SUM","PRECIP_IN_12HR_SUM","PRECIP_IN_6HR_SUM","PRECIP_IN_3HR_SUM","PRECIP_IN_1HR_SUM","ALTIM_IN_HG_24HR_AVG","ALTIM_IN_HG_12HR_AVG","ALTIM_IN_HG_6HR_AVG","ALTIM_IN_HG_3HR_AVG","ALTIM_IN_HG_1HR_AVG","LABEL"
"K4S1-20230331","K4S1",19-MAR-23 01.55.00.000000000 PM,7,6,29.769686,9,0,0.03,0.14,0.14,0.14,0.14,0.07,29.8891,29.8269,29.8043,29.7886,29.7741,1
"K4S1-20230331","K4S1",19-MAR-23 02.35.00.000000000 PM,7,6,29.760826,8,0,0.02,0.17,0.17,0.17,0.16,0.08,29.8821,29.8215,29.7986,29.7794,29.7675,1
"K4S1-20230331","K4S1",19-MAR-23 03.15.00.000000000 PM,7,6,29.769686,6,0,0.01,0.22,0.22,0.22,0.16,0.08,29.8753,29.8165,29.7924,29.7735,29.7675,1
"K4S1-20230331","K4S1",19-MAR-23 03.55.00.000000000 PM,7,6,29.760826,8,0,0.02,0.26,0.26,0.26,0.19,0.09,29.8683,29.812,29.7866,29.7697,29.7675,1
"K4S1-20230331","K4S1",19-MAR-23 04.35.00.000000000 PM,7,6,29.760826,8,0,0,0.26,0.26,0.26,0.17,0.04,29.8616,29.8066,29.7804,29.7661,29.763,1
"K4S1-20230331","K4S1",19-MAR-23 05.15.00.000000000 PM,8,7,29.760826,8,0,0,0.26,0.26,0.26,0.12,0,29.8546,29.8011,29.7747,29.7644,29.7608,1
"K4S1-20230331","K4S1",19-MAR-23 05.35.00.000000000 PM,8,7,29.749016,8,0,0.01,0.27,0.27,0.26,0.12,0.01,29.8513,29.7984,29.7714,29.7623,29.7579,1
"K4S1-20230331","K4S1",19-MAR-23 06.15.00.000000000 PM,8,7,29.749016,6,0,0,0.29,0.29,0.23,0.08,0.03,29.8446,29.793,29.7661,29.7591,29.752,1
"K4S1-20230331","K4S1",19-MAR-23 06.55.00.000000000 PM,10,8,29.749016,0,0,0.02,0.33,0.33,0.26,0.09,0.06,29.8379,29.7884,29.7624,29.7549,29.749,1
"K4S1-20230331","K4S1",19-MAR-23 07.35.00.000000000 PM,9,8,29.740158,0,0,0,0.33,0.33,0.24,0.07,0.04,29.8309,29.7833,29.7583,29.7508,29.7446,1
"K4S1-20230331","K4S1",19-MAR-23 08.15.00.000000000 PM,10,8,29.731298,8,0,0,0.33,0.33,0.19,0.07,0,29.8245,29.7785,29.7548,29.7458,29.7379,1
"K4S1-20230331","K4S1",19-MAR-23 08.55.00.000000000 PM,10,9,29.731298,11,0,0,0.33,0.33,0.16,0.06,0,29.8184,29.7734,29.7512,29.741,29.7335,1
"K4S1-20230331","K4S1",19-MAR-23 09.35.00.000000000 PM,10,9,29.719488,13,21,0,0.33,0.33,0.11,0.04,0,29.8124,29.7678,29.7459,29.7351,29.7254,1
"K4S1-20230331","K4S1",19-MAR-23 10.15.00.000000000 PM,10,8,29.719488,15,0,0.01,0.34,0.34,0.08,0.01,0.01,29.8067,29.7623,29.7411,29.7292,29.7195,1
"K4S1-20230331","K4S1",19-MAR-23 10.55.00.000000000 PM,10,8,29.71063,14,21,0.06,0.43,0.43,0.17,0.1,0.1,29.8014,29.7564,29.7358,29.7233,29.7151,1
"K4S1-20230331","K4S1",19-MAR-23 11.35.00.000000000 PM,10,9,29.71063,15,20,0.02,0.46,0.45,0.2,0.13,0.12,29.7968,29.751,29.7305,29.7183,29.7106,1
"K4S1-20230331","K4S1",20-MAR-23 12.15.00.000000000 AM,10,8,29.698818,13,20,0.02,0.52,0.46,0.23,0.19,0.09,29.7921,29.7456,29.7252,29.7118,29.7047,1
"K4S1-20230331","K4S1",20-MAR-23 12.55.00.000000000 AM,9,8,29.698818,11,0,0.03,0.57,0.5,0.26,0.24,0.11,29.7876,29.741,29.72,29.7077,29.6988,1
"K4S1-20230331","K4S1",20-MAR-23 01.35.00.000000000 AM,9,8,29.71063,8,0,0,0.57,0.48,0.24,0.23,0.05,29.7834,29.737,29.7158,29.7047,29.7018,1
"K4S1-20230331","K4S1",20-MAR-23 02.15.00.000000000 AM,9,8,29.71063,6,0,0,0.57,0.43,0.24,0.14,0,29.7791,29.7338,29.7126,29.7047,29.7077,1
"K4S1-20230331","K4S1",20-MAR-23 02.55.00.000000000 AM,8,8,29.71063,8,0,0,0.57,0.4,0.24,0.11,0,29.775,29.7308,29.7105,29.7047,29.7106,1
"K4S1-20230331","K4S1",20-MAR-23 03.35.00.000000000 AM,8,8,29.71063,10,0,0.01,0.58,0.36,0.25,0.06,0.01,29.771,29.7276,29.7089,29.7071,29.7106,1
"K4S1-20230331","K4S1",20-MAR-23 04.15.00.000000000 AM,8,7,29.731298,12,19,0,0.62,0.36,0.29,0.05,0.05,29.7675,29.7255,29.7095,29.7124,29.718,1
"K4S1-20230331","K4S1",20-MAR-23 04.55.00.000000000 AM,8,7,29.749016,15,20,0,0.62,0.36,0.25,0.05,0.04,29.7643,29.7246,29.7127,29.7204,29.735,1
"K4S1-20230331","K4S1",20-MAR-23 05.35.00.000000000 AM,7,7,29.769686,12,15,0,0.62,0.36,0.18,0.05,0,29.7618,29.7248,29.7184,29.7313,29.7549,1
"K4S1-20230331","K4S1",20-MAR-23 06.15.00.000000000 AM,7,7,29.778543,8,0,0,0.62,0.33,0.12,0.05,0,29.7599,29.7264,29.7262,29.7449,29.7719,1
"K4S1-20230331","K4S1",20-MAR-23 06.55.00.000000000 AM,7,6,29.790354,14,0,0.01,0.64,0.33,0.1,0.06,0.02,29.7585,29.7283,29.7352,29.7596,29.7815,1
"K4S1-20230331","K4S1",20-MAR-23 07.15.00.000000000 AM,7,6,29.790354,10,0,0,0.64,0.31,0.07,0.02,0.02,29.758,29.7295,29.74,29.7667,29.7844,1
"K4S1-20230331","K4S1",20-MAR-23 07.55.00.000000000 AM,7,6,29.799213,10,0,0,0.64,0.31,0.07,0.02,0.01,29.757,29.7327,29.7499,29.7794,29.7948,1
"K4S1-20230331","K4S1",20-MAR-23 08.35.00.000000000 AM,7,6,29.811024,8,0,0,0.64,0.31,0.07,0.02,0,29.7567,29.7367,29.7605,29.7906,29.8051,1
"K4S1-20230331","K4S1",20-MAR-23 09.15.00.000000000 AM,7,5,29.828741,10,0,0,0.65,0.32,0.08,0.03,0.01,29.7566,29.7418,29.7725,29.8007,29.8177,0
"K4S1-20230331","K4S1",20-MAR-23 09.55.00.000000000 AM,7,5,29.840551,10,0,0,0.65,0.32,0.07,0.02,0.01,29.7572,29.7483,29.7862,29.8131,29.8324,0
"K4S1-20230331","K4S1",20-MAR-23 10.35.00.000000000 AM,7,4,29.840551,15,0,0,0.65,0.31,0.03,0.01,0,29.7578,29.7548,29.7983,29.8231,29.8406,0
"K4S1-20230331","K4S1",20-MAR-23 11.15.00.000000000 AM,7,5,29.84941,13,17,0,0.65,0.22,0.03,0.01,0,29.7586,29.7621,29.8088,29.8323,29.8428,0
"K4S1-20230331","K4S1",20-MAR-23 11.55.00.000000000 AM,7,4,29.861221,13,0,0,0.62,0.19,0.03,0.01,0,29.7599,29.7699,29.8183,29.8411,29.8501,0
"K4S1-20230331","K4S1",20-MAR-23 12.35.00.000000000 PM,8,4,29.861221,17,0,0,0.59,0.13,0.03,0,0,29.7618,29.7787,29.827,29.8485,29.8583,0
"K4S1-20230331","K4S1",20-MAR-23 01.15.00.000000000 PM,7,4,29.878937,13,0,0,0.56,0.08,0.01,0,0,29.7644,29.7882,29.8365,29.8553,29.8679,0
"K4S1-20230331","K4S1",20-MAR-23 01.55.00.000000000 PM,7,4,29.890747,11,0,0,0.54,0.08,0.01,0,0,29.7676,29.7983,29.8466,29.8654,29.8826,0
"K4S1-20230331","K4S1",20-MAR-23 02.35.00.000000000 PM,7,4,29.899607,12,15,0,0.5,0.08,0.01,0,0,29.7711,29.8085,29.8566,29.8763,29.8952,0
"K4S1-20230331","K4S1",20-MAR-23 03.15.00.000000000 PM,7,3,29.911417,11,0,0,0.44,0.08,0,0,0,29.7751,29.8193,29.8667,29.8875,29.9055,0
"K4S1-20230331","K4S1",20-MAR-23 03.55.00.000000000 PM,7,3,29.920275,10,0,0,0.41,0.07,0,0,0,29.7793,29.8307,29.8757,29.8993,29.9158,0
"K4S1-20230331","K4S1",20-MAR-23 04.35.00.000000000 PM,7,4,29.929134,6,0,0,0.39,0.03,0,0,0,29.7839,29.8417,29.885,29.9102,29.9247,0
"K4S1-20230331","K4S1",20-MAR-23 05.15.00.000000000 PM,7,4,29.929134,7,0,0,0.39,0.03,0,0,0,29.7885,29.8516,29.8943,29.9179,29.9291,0
"K4S1-20230331","K4S1",20-MAR-23 05.55.00.000000000 PM,8,4,29.929134,6,0,0,0.38,0.03,0,0,0,29.7933,29.8605,29.9027,29.9238,29.9291,0
"K4S1-20230331","K4S1",20-MAR-23 06.35.00.000000000 PM,8,5,29.929134,9,0,0,0.36,0.03,0,0,0,29.7982,29.8686,29.9099,29.9274,29.9291,0
"K4S1-20230331","K4S1",20-MAR-23 07.15.00.000000000 PM,8,4,29.920275,8,0,0,0.32,0.01,0,0,0,29.8029,29.876,29.9156,29.9274,29.9247,0
"K4S1-20230331","K4S1",20-MAR-23 07.55.00.000000000 PM,9,5,29.920275,8,0,0,0.32,0.01,0,0,0,29.8078,29.8828,29.9193,29.9256,29.9203,0
"K4S1-20230331","K4S1",20-MAR-23 08.35.00.000000000 PM,10,5,29.929134,10,15,0,0.32,0.01,0,0,0,29.8131,29.8895,29.9229,29.9256,29.9247,0
"K4S1-20230331","K4S1",20-MAR-23 09.15.00.000000000 PM,9,5,29.920275,8,0,0,0.32,0,0,0,0,29.8183,29.8951,29.9245,29.9238,29.9247,0
"K4S1-20230331","K4S1",20-MAR-23 09.55.00.000000000 PM,10,5,29.899607,10,0,0,0.32,0,0,0,0,29.8234,29.899,29.9234,29.9191,29.9129,0
"K4S1-20230331","K4S1",20-MAR-23 10.35.00.000000000 PM,10,5,29.890747,9,0,0,0.31,0,0,0,0,29.8282,29.9019,29.9203,29.9141,29.9003,0
"K4S1-20230331","K4S1",20-MAR-23 11.15.00.000000000 PM,9,3,29.878937,10,0,0,0.22,0,0,0,0,29.8328,29.904,29.915,29.9058,29.8871,0
"K4S1-20230331","K4S1",20-MAR-23 11.55.00.000000000 PM,8,3,29.878937,8,0,0,0.19,0,0,0,0,29.8374,29.9056,29.9097,29.8958,29.8789,0
"K4S1-20230331","K4S1",21-MAR-23 12.35.00.000000000 AM,9,3,29.861221,3,0,0,0.13,0,0,0,0,29.842,29.9058,29.903,29.8848,29.8723,0
"K4S1-20230331","K4S1",21-MAR-23 01.15.00.000000000 AM,8,3,29.840551,3,0,0,0.08,0,0,0,0,29.846,29.9047,29.8946,29.8727,29.8553,0
"K4S1-20230331","K4S1",21-MAR-23 01.55.00.000000000 AM,8,2,29.819881,0,0,0,0.08,0,0,0,0,29.8493,29.9014,29.8845,29.8586,29.8346,0
"K4S1-20230331","K4S1",21-MAR-23 02.35.00.000000000 AM,7,2,29.811024,3,0,0,0.08,0,0,0,0,29.8522,29.8971,29.873,29.8459,29.8199,0
"K4S1-20230331","K4S1",21-MAR-23 03.15.00.000000000 AM,6,2,29.811024,0,0,0,0.08,0,0,0,0,29.8549,29.892,29.8611,29.8323,29.8132,0
"K4S1-20230331","K4S1",21-MAR-23 03.55.00.000000000 AM,5,2,29.799213,7,0,0,0.07,0,0,0,0,29.8575,29.886,29.8494,29.8202,29.8081,0
"K4S1-20230331","K4S1",21-MAR-23 04.35.00.000000000 AM,5,2,29.790354,8,0,0,0.03,0,0,0,0,29.8593,29.8788,29.8379,29.8093,29.7977,0
"K4S1-20230331","K4S1",21-MAR-23 05.15.00.000000000 AM,4,2,29.778543,7,0,0,0.03,0,0,0,0,29.8602,29.8706,29.8267,29.8001,29.7844,0
"K4S1-20230331","K4S1",21-MAR-23 05.55.00.000000000 AM,4,2,29.769686,6,0,0,0.03,0,0,0,0,29.8605,29.8623,29.8157,29.7918,29.7763,0
"K4S1-20230331","K4S1",21-MAR-23 06.35.00.000000000 AM,4,3,29.760826,7,0,0,0.03,0,0,0,0,29.8601,29.8534,29.8042,29.7827,29.7697,0
"K4S1-20230331","K4S1",21-MAR-23 07.15.00.000000000 AM,4,2,29.749016,5,0,0,0.01,0,0,0,0,29.8593,29.8442,29.7936,29.7726,29.7601,0
"K4S1-20230331","K4S1",21-MAR-23 07.55.00.000000000 AM,4,2,29.731298,4,0,0,0.01,0,0,0,0,29.8577,29.8342,29.7832,29.7617,29.7453,0
"K4S1-20230331","K4S1",21-MAR-23 08.55.00.000000000 AM,3,1,29.698818,0,0,0,0.01,0,0,0,0,29.8534,29.8161,29.7652,29.739,29.7099,0
"K4S1-20230331","K4S1",21-MAR-23 09.35.00.000000000 AM,3,2,29.698818,0,0,0,0,0,0,0,0,29.8499,29.8042,29.7534,29.7248,29.6988,0
"K4S1-20230331","K4S1",21-MAR-23 10.15.00.000000000 AM,4,2,29.698818,0,0,0,0,0,0,0,0,29.8461,29.793,29.7422,29.7124,29.6988,0
"K4S1-20230331","K4S1",21-MAR-23 10.55.00.000000000 AM,4,2,29.681103,3,0,0,0,0,0,0,0,29.8419,29.7819,29.7316,29.7015,29.6944,0
"K4S1-20230331","K4S1",21-MAR-23 02.15.00.000000000 PM,5,2,29.601377,14,0,0,0,0,0,0,0,29.8109,29.7225,29.667,29.6389,29.6132,0
"K4S1-20230331","K4S1",21-MAR-23 02.55.00.000000000 PM,6,1,29.58071,14,20,0,0,0,0,0,0,29.8023,29.7101,29.6544,29.622,29.5933,0
"K4S1-20230331","K4S1",21-MAR-23 03.35.00.000000000 PM,6,1,29.568897,17,21,0,0,0,0,0,0,29.7929,29.697,29.6407,29.6049,29.577,0
"K4S1-20230331","K4S1",21-MAR-23 04.15.00.000000000 PM,7,2,29.551182,13,0,0,0,0,0,0,0,29.7829,29.6835,29.6256,29.5872,29.5623,0
"K4S1-20230331","K4S1",21-MAR-23 04.55.00.000000000 PM,10,2,29.551182,7,14,0,0,0,0,0,0,29.7726,29.6706,29.6101,29.5724,29.5534,0
"K4S1-20230331","K4S1",21-MAR-23 05.35.00.000000000 PM,12,1,29.530512,10,0,0,0,0,0,0,0,29.7618,29.6574,29.5953,29.5592,29.5431,0
"K4S1-20230331","K4S1",21-MAR-23 06.15.00.000000000 PM,13,2,29.530512,7,0,0,0,0,0,0,0,29.7508,29.6442,29.5812,29.5482,29.5327,0
"K4S1-20230331","K4S1",21-MAR-23 06.55.00.000000000 PM,13,3,29.518702,9,14,0,0,0,0,0,0,29.7398,29.6312,29.5681,29.5394,29.5276,0
"K4S1-20230331","K4S1",21-MAR-23 07.35.00.000000000 PM,13,5,29.500984,14,0,0,0,0,0,0,0,29.7284,29.6177,29.5544,29.5293,29.515,0
"K4S1-20230331","K4S1",21-MAR-23 08.15.00.000000000 PM,13,5,29.500984,12,17,0,0,0,0,0,0,29.7169,29.605,29.5429,29.5193,29.5032,0
"K4S1-20230331","K4S1",21-MAR-23 09.15.00.000000000 PM,12,7,29.480314,18,23,0,0,0,0,0,0,29.6988,29.5875,29.5265,29.5051,29.4899,0
"K4S1-20230331","K4S1",21-MAR-23 09.55.00.000000000 PM,12,7,29.471457,17,23,0,0,0,0,0,0,29.6866,29.5752,29.5162,29.4933,29.4781,0
"K4S1-20230331","K4S1",21-MAR-23 10.35.00.000000000 PM,12,7,29.450787,21,26,0,0,0,0,0,0,29.6745,29.562,29.5056,29.4815,29.4633,0
"K4S1-20230331","K4S1",21-MAR-23 11.15.00.000000000 PM,12,7,29.438976,21,26,0,0,0,0,0,0,29.6624,29.5488,29.4945,29.4703,29.45,0
"K4S1-20230331","K4S1",21-MAR-23 11.55.00.000000000 PM,12,7,29.430119,21,29,0,0,0,0,0,0,29.6502,29.5361,29.4839,29.4582,29.4397,0
"K4S1-20230331","K4S1",22-MAR-23 12.35.00.000000000 AM,12,7,29.421259,22,29,0,0,0,0,0,0,29.6378,29.5235,29.4724,29.4455,29.4279,0
"K4S1-20230331","K4S1",28-MAR-23 11.15.00.000000000 PM,11,2,29.610237,13,21,0,1.68,0.65,0.22,0,0,29.7029,29.6563,29.6449,29.6315,29.6147,1
"K4S1-20230331","K4S1",28-MAR-23 11.55.00.000000000 PM,10,3,29.610237,15,24,0,1.63,0.47,0.21,0,0,29.695,29.6525,29.6402,29.6247,29.6102,1
"K4S1-20230331","K4S1",29-MAR-23 12.35.00.000000000 AM,10,2,29.610237,15,22,0,1.57,0.35,0.15,0,0,29.6883,29.6489,29.6334,29.6188,29.6102,1
"K4S1-20230331","K4S1",29-MAR-23 01.15.00.000000000 AM,9,2,29.601377,10,18,0,1.41,0.28,0.03,0,0,29.682,29.6457,29.6276,29.6111,29.608,1
"K4S1-20230331","K4S1",29-MAR-23 01.55.00.000000000 AM,8,2,29.610237,9,17,0,1.34,0.24,0.01,0,0,29.6764,29.6423,29.6225,29.6085,29.6058,1
"K4S1-20230331","K4S1",29-MAR-23 02.35.00.000000000 AM,7,3,29.619095,5,0,0,1.25,0.22,0,0,0,29.6716,29.6396,29.6194,29.6102,29.6125,1
"K4S1-20230331","K4S1",29-MAR-23 03.15.00.000000000 AM,7,3,29.610237,4,0,0,1.14,0.22,0,0,0,29.6668,29.6359,29.6158,29.6094,29.6125,1
"K4S1-20230331","K4S1",29-MAR-23 03.55.00.000000000 AM,7,4,29.639763,4,0,0.01,1.15,0.23,0.01,0.01,0.01,29.6632,29.6339,29.6143,29.6132,29.6176,1
"K4S1-20230331","K4S1",29-MAR-23 04.35.00.000000000 AM,6,5,29.660433,0,0,0.04,1.21,0.29,0.07,0.07,0.07,29.6611,29.6336,29.6169,29.6229,29.642,1
"K4S1-20230331","K4S1",29-MAR-23 05.15.00.000000000 AM,6,4,29.639763,9,16,0,1.25,0.33,0.11,0.11,0.1,29.6589,29.6328,29.6196,29.6297,29.6471,0
"K4S1-20230331","K4S1",29-MAR-23 05.55.00.000000000 AM,7,3,29.648623,4,0,0,1.25,0.32,0.11,0.11,0.04,29.6573,29.6323,29.6231,29.6347,29.642,0
"K4S1-20230331","K4S1",29-MAR-23 06.35.00.000000000 AM,6,3,29.648623,6,0,0,1.25,0.26,0.11,0.11,0,29.656,29.6311,29.6278,29.6445,29.6494,0
"K4S1-20230331","K4S1",29-MAR-23 07.15.00.000000000 AM,5,3,29.648623,0,0,0,1.25,0.14,0.11,0.1,0,29.6545,29.6305,29.6318,29.6483,29.6516,0
"K4S1-20230331","K4S1",29-MAR-23 07.55.00.000000000 AM,5,3,29.660433,4,0,0,1.25,0.12,0.11,0.04,0,29.6531,29.6308,29.6381,29.6495,29.6545,0
"K4S1-20230331","K4S1",29-MAR-23 08.35.00.000000000 AM,5,3,29.66929,0,0,0,1.25,0.11,0.11,0,0,29.6519,29.6319,29.6438,29.6554,29.6649,0
"K4S1-20230331","K4S1",29-MAR-23 09.15.00.000000000 AM,5,3,29.681103,10,0,0,1.17,0.11,0.11,0,0,29.6509,29.6339,29.6506,29.6616,29.6722,0
"K4S1-20230331","K4S1",29-MAR-23 09.55.00.000000000 AM,5,3,29.681103,11,0,0,1.11,0.11,0.11,0,0,29.6505,29.6359,29.6576,29.6669,29.6781,0
"K4S1-20230331","K4S1",29-MAR-23 10.15.00.000000000 AM,5,3,29.68996,12,0,0,1.03,0.11,0.1,0,0,29.6505,29.6372,29.6603,29.6711,29.6833,0
"K4S1-20230331","K4S1",29-MAR-23 10.55.00.000000000 AM,5,3,29.698818,9,0,0,0.94,0.11,0.04,0,0,29.6505,29.6415,29.6649,29.6799,29.6922,0
"K4S1-20230331","K4S1",29-MAR-23 11.35.00.000000000 AM,5,3,29.698818,11,0,0,0.67,0.11,0,0,0,29.6509,29.6463,29.6712,29.6867,29.6988,0
"K4S1-20230331","K4S1",29-MAR-23 12.15.00.000000000 PM,4,2,29.719488,6,0,0,0.47,0.11,0,0,0,29.6519,29.6522,29.6791,29.6968,29.7092,0
"K4S1-20230331","K4S1",29-MAR-23 12.55.00.000000000 PM,5,2,29.740158,6,0,0,0.44,0.11,0,0,0,29.6539,29.659,29.6876,29.7077,29.7276,0
"K4S1-20230331","K4S1",29-MAR-23 01.35.00.000000000 PM,5,2,29.749016,7,0,0,0.37,0.11,0,0,0,29.6561,29.6667,29.6982,29.7204,29.7424,0
"K4S1-20230331","K4S1",29-MAR-23 02.15.00.000000000 PM,5,2,29.778543,8,0,0,0.33,0.11,0,0,0,29.6589,29.6758,29.7102,29.7354,29.7616,0
"K4S1-20230331","K4S1",29-MAR-23 04.55.00.000000000 PM,6,3,29.819881,10,0,0,0.33,0.04,0,0,0,29.674,29.714,29.7622,29.7977,29.8155,0
"K4S1-20230331","K4S1",29-MAR-23 05.35.00.000000000 PM,10,5,29.828741,8,0,0,0.33,0,0,0,0,29.6789,29.7242,29.7759,29.8087,29.8243,0
"K4S1-20230331","K4S1",29-MAR-23 06.15.00.000000000 PM,10,5,29.84941,10,14,0,0.3,0,0,0,0,29.6837,29.735,29.7902,29.8208,29.8369,0
"K4S1-20230331","K4S1",29-MAR-23 06.55.00.000000000 PM,11,6,29.861221,10,0,0,0.2,0,0,0,0,29.6889,29.7459,29.8039,29.832,29.8501,0
"K4S1-20230331","K4S1",29-MAR-23 07.35.00.000000000 PM,11,7,29.861221,8,0,0,0.13,0,0,0,0,29.6944,29.7574,29.8162,29.842,29.8583,0
"K4S1-20230331","K4S1",29-MAR-23 08.15.00.000000000 PM,11,6,29.870079,7,0,0,0.11,0,0,0,0,29.7005,29.7687,29.8278,29.8521,29.8657,0
"K4S1-20230331","K4S1",29-MAR-23 08.55.00.000000000 PM,11,6,29.870079,7,0,0,0.11,0,0,0,0,29.7067,29.7796,29.8374,29.8603,29.8701,0
"K4S1-20230331","K4S1",29-MAR-23 09.35.00.000000000 PM,11,6,29.870079,7,0,0,0.11,0,0,0,0,29.713,29.7901,29.8454,29.8654,29.8701,0
"K4S1-20230331","K4S1",29-MAR-23 10.15.00.000000000 PM,11,6,29.870079,5,0,0,0.11,0,0,0,0,29.7192,29.8003,29.8522,29.8683,29.8701,0
"K4S1-20230331","K4S1",29-MAR-23 10.55.00.000000000 PM,11,6,29.870079,9,0,0,0.11,0,0,0,0,29.726,29.8098,29.858,29.8701,29.8701,0
"K4S1-20230331","K4S1",29-MAR-23 11.55.00.000000000 PM,10,6,29.84941,8,0,0,0.11,0,0,0,0,29.7362,29.8227,29.8629,29.8662,29.8605,0
"K4S1-20230331","K4S1",30-MAR-23 12.35.00.000000000 AM,10,6,29.840551,7,0,0,0.11,0,0,0,0,29.7425,29.8292,29.8625,29.8603,29.8479,0
"K4S1-20230331","K4S1",30-MAR-23 01.15.00.000000000 AM,10,6,29.840551,8,0,0,0.11,0,0,0,0,29.7488,29.8349,29.8609,29.8544,29.8406,0
"K4S1-20230331","K4S1",30-MAR-23 01.55.00.000000000 AM,9,6,29.861221,6,0,0,0.11,0,0,0,0,29.7558,29.8406,29.8603,29.8515,29.8479,0
"K4S1-20230331","K4S1",30-MAR-23 02.35.00.000000000 AM,8,5,29.870079,5,0,0,0.11,0,0,0,0,29.7628,29.8458,29.8603,29.8524,29.8627,0
"K4S1-20230331","K4S1",30-MAR-23 03.15.00.000000000 AM,8,6,29.878937,6,0,0,0.11,0,0,0,0,29.7701,29.8509,29.8612,29.8571,29.8745,0
"K4S1-20230331","K4S1",30-MAR-23 03.55.00.000000000 AM,8,6,29.890747,6,0,0,0.11,0,0,0,0,29.7777,29.8559,29.8634,29.8671,29.8848,0
"K4S1-20230331","K4S1",30-MAR-23 04.35.00.000000000 AM,7,5,29.899607,5,0,0,0.08,0,0,0,0,29.7847,29.8607,29.8665,29.8789,29.8952,0
"K4S1-20230331","K4S1",30-MAR-23 05.15.00.000000000 AM,7,5,29.911417,3,0,0,0,0,0,0,0,29.7919,29.8656,29.8709,29.8902,29.9055,0
"K4S1-20230331","K4S1",30-MAR-23 05.55.00.000000000 AM,6,4,29.899607,7,0,0,0,0,0,0,0,29.799,29.8694,29.8749,29.8961,29.9055,0
"K4S1-20230331","K4S1",30-MAR-23 06.35.00.000000000 AM,6,4,29.899607,6,0,0,0,0,0,0,0,29.8057,29.8724,29.8806,29.9002,29.8996,0
"K4S1-20230331","K4S1",30-MAR-23 07.15.00.000000000 AM,6,4,29.911417,7,0,0,0,0,0,0,0,29.8129,29.8754,29.8881,29.9043,29.9055,0
"K4S1-20230331","K4S1",30-MAR-23 07.55.00.000000000 AM,5,3,29.911417,8,0,0,0,0,0,0,0,29.8199,29.8781,29.8951,29.9067,29.9114,0
"K4S1-20230331","K4S1",30-MAR-23 08.35.00.000000000 AM,5,3,29.920275,8,0,0,0,0,0,0,0,29.8268,29.8806,29.9004,29.9076,29.9136,0
"K4S1-20230331","K4S1",30-MAR-23 09.15.00.000000000 AM,5,3,29.929134,9,0,0,0,0,0,0,0,29.8338,29.8836,29.9057,29.9126,29.9203,0
"K4S1-20230331","K4S1",30-MAR-23 09.55.00.000000000 AM,5,3,29.920275,10,0,0,0,0,0,0,0,29.8403,29.8863,29.9094,29.9167,29.9225,0
"K4S1-20230331","K4S1",30-MAR-23 10.35.00.000000000 AM,5,3,29.920275,10,0,0,0,0,0,0,0,29.8468,29.889,29.912,29.9185,29.9203,0
"K4S1-20230331","K4S1",30-MAR-23 11.15.00.000000000 AM,5,3,29.920275,10,0,0,0,0,0,0,0,29.853,29.8919,29.9141,29.9212,29.9225,0
"K4S1-20230331","K4S1",30-MAR-23 11.55.00.000000000 AM,5,3,29.911417,11,0,0,0,0,0,0,0,29.8589,29.8949,29.9151,29.9212,29.9203,0
"K4S1-20230331","K4S1",30-MAR-23 12.35.00.000000000 PM,5,3,29.911417,11,0,0,0,0,0,0,0,29.8643,29.8987,29.9169,29.9194,29.9158,0
"K4S1-20230331","K4S1",30-MAR-23 01.15.00.000000000 PM,5,3,29.920275,7,0,0,0,0,0,0,0,29.8694,29.903,29.9184,29.9194,29.9181,0
"K4S1-20230331","K4S1",30-MAR-23 01.55.00.000000000 PM,5,3,29.929134,8,0,0,0,0,0,0,0,29.8743,29.9076,29.9203,29.9212,29.9247,0
"K4S1-20230331","K4S1",30-MAR-23 02.35.00.000000000 PM,5,3,29.949802,7,0,0,0,0,0,0,0,29.879,29.9119,29.9238,29.9253,29.9373,0
"K4S1-20230331","K4S1",30-MAR-23 03.35.00.000000000 PM,5,3,29.958662,7,0,0,0,0,0,0,0,29.8858,29.9184,29.929,29.9368,29.9542,0
"K4S1-20230331","K4S1",30-MAR-23 04.15.00.000000000 PM,6,4,29.970472,5,0,0,0,0,0,0,0,29.8902,29.9224,29.9336,29.9466,29.9616,0
"K4S1-20230331","K4S1",30-MAR-23 04.55.00.000000000 PM,8,6,29.970472,4,0,0,0,0,0,0,0,29.8943,29.9259,29.9383,29.9545,29.9646,0
"K4S1-20230331","K4S1",30-MAR-23 05.35.00.000000000 PM,8,5,29.97933,7,0,0,0,0,0,0,0,29.8984,29.9293,29.9436,29.9625,29.9697,0
"K4S1-20230331","K4S1",30-MAR-23 06.15.00.000000000 PM,8,6,29.991142,8,0,0,0,0,0,0,0,29.9027,29.9342,29.9515,29.9708,29.983,0
"K4S1-20230331","K4S1",30-MAR-23 06.55.00.000000000 PM,8,6,30,7,0,0,0,0,0,0,0,29.9068,29.9397,29.9604,29.979,29.9956,0
"K4S1-20230331","K4S1",30-MAR-23 07.35.00.000000000 PM,9,6,30.008858,7,0,0,0,0,0,0,0,29.9109,29.9449,29.9697,29.9879,30.0044,0
