No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 231655Z AUTO 12016G25KT 10SM OVC055 M02/M06 A2955 RMK AO2 PK WND 14030/1606 UPB11E27SNB21E22B27E33 SLP007 P0000 T10171061,KAST,2023-02-23T16:55:00Z,46.15,-123.88,-1.7,-6.1,120,16,25,10.0,29.551182,1000.7,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 231555Z AUTO 11014G24KT 10SM OVC042 M01/M06 A2952 RMK AO2 SNE18 SLP997 P0000 T10111056,KAST,2023-02-23T15:55:00Z,46.15,-123.88,-1.1,-5.6,110,14,24,10.0,29.518702,999.7,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 231531Z AUTO 11014G20KT 070V140 9SM FEW015 SCT020 OVC040 M02/M05 A2952 RMK AO2 SNE18 CIG 021 RWY 08 P0000 T10171050,KAST,2023-02-23T15:31:00Z,46.15,-123.88,-1.7,-5.0,110,14,20,9.0,29.518702,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,2000,OVC,4000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 231455Z AUTO 11013G20KT 3SM -SN FEW016 BKN020 OVC047 M02/M05 A2951 RMK AO2 SNB42 SLP994 P0000 60000 T10171050 53008,KAST,2023-02-23T14:55:00Z,46.15,-123.88,-1.7,-5.0,110,13,20,3.0,29.509842,999.4,,TRUE,TRUE,,,,,,-SN,FEW,1600,BKN,2000,OVC,4700,,,MVFR,0.8,,,,,0.005,0.005,,,,,METAR,3.0
KAST 231355Z AUTO 11014G21KT 10SM OVC042 M01/M05 A2950 RMK AO2 UPB17E26SNB16E17 SLP988 P0000 T10111050,KAST,2023-02-23T13:55:00Z,46.15,-123.88,-1.1,-5.0,110,14,21,10.0,29.500984,998.8,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 231255Z AUTO 11011G23KT 10SM OVC040 M01/M04 A2949 RMK AO2 SLP985 T10061044,KAST,2023-02-23T12:55:00Z,46.15,-123.88,-0.6,-4.4,110,11,23,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 231155Z AUTO 11011G20KT 10SM OVC045 M01/M04 A2949 RMK AO2 SLP985 60003 70012 T10061039 10006 21006 55004,KAST,2023-02-23T11:55:00Z,46.15,-123.88,-0.6,-3.9,110,11,20,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,-0.4,0.6,-0.6,,,,,0.03,0.12,,,METAR,3.0
KAST 231055Z AUTO 11015G23KT 10SM OVC041 M01/M04 A2949 RMK AO2 SLP985 T10061039,KAST,2023-02-23T10:55:00Z,46.15,-123.88,-0.6,-3.9,110,15,23,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 230955Z AUTO 12011G17KT 10SM OVC037 M01/M03 A2950 RMK AO2 SNE19 SLP988 P0000 T10061028,KAST,2023-02-23T09:55:00Z,46.15,-123.88,-0.6,-2.8,120,11,17,10.0,29.500984,998.8,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 230934Z AUTO 13011G16KT 10SM FEW009 OVC036 M01/M02 A2950 RMK AO2 SNE19 P0000 T10061022,KAST,2023-02-23T09:34:00Z,46.15,-123.88,-0.6,-2.2,130,11,16,10.0,29.500984,,,TRUE,TRUE,,,,,,,FEW,900,OVC,3600,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 230902Z AUTO 13011KT 5SM -SN BR BKN009 OVC032 M01/M02 A2950 RMK AO2 CIG 007V015 P0000 T10061022,KAST,2023-02-23T09:02:00Z,46.15,-123.88,-0.6,-2.2,130,11,,5.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,900,OVC,3200,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230855Z AUTO 13009G17KT 5SM -SN BR SCT009 BKN030 OVC038 M01/M02 A2950 RMK AO2 SNB55 SLP989 P0000 60003 T10061022 55001,KAST,2023-02-23T08:55:00Z,46.15,-123.88,-0.6,-2.2,130,9,17,5.0,29.500984,998.9,,TRUE,TRUE,,,,,,-SN BR,SCT,900,BKN,3000,OVC,3800,,,MVFR,-0.1,,,,,0.005,0.03,,,,,METAR,3.0
KAST 230807Z AUTO 12010KT 9SM OVC009 00/M02 A2950 RMK AO2 CIG 007V013 T00001017,KAST,2023-02-23T08:07:00Z,46.15,-123.88,0.0,-1.7,120,10,,9.0,29.500984,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 230755Z AUTO 12010KT 7SM OVC011 00/M02 A2950 RMK AO2 SNE36 CIG 007V014 SLP988 P0000 T00001017 400670000,KAST,2023-02-23T07:55:00Z,46.15,-123.88,0.0,-1.7,120,10,,7.0,29.500984,998.8,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,6.7,,0.005,,,,,,METAR,3.0
KAST 230728Z AUTO 12009KT 5SM -SN BR BKN011 BKN017 OVC024 00/M01 A2950 RMK AO2 P0000 T00001011,KAST,2023-02-23T07:28:00Z,46.15,-123.88,0.0,-1.1,120,9,,5.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,1100,BKN,1700,OVC,2400,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230705Z AUTO 11007KT 4SM -SN BR FEW007 FEW013 OVC024 00/M01 A2950 RMK AO2 P0000 T00001011,KAST,2023-02-23T07:05:00Z,46.15,-123.88,0.0,-1.1,110,7,,4.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,FEW,700,FEW,1300,OVC,2400,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230655Z AUTO 11008KT 2SM -SN BR FEW007 SCT011 OVC024 00/M01 A2950 RMK AO2 CIG 019 RWY 08 SLP989 P0003 T00001011,KAST,2023-02-23T06:55:00Z,46.15,-123.88,0.0,-1.1,110,8,,2.0,29.500984,998.9,,TRUE,TRUE,,,,,,-SN BR,FEW,700,SCT,1100,OVC,2400,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KAST 230647Z AUTO 11008KT 1SM -SN BR SCT007 BKN011 OVC024 00/M01 A2950 RMK AO2 CIG 007 RWY 08 P0003 T00001011,KAST,2023-02-23T06:47:00Z,46.15,-123.88,0.0,-1.1,110,8,,1.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,SCT,700,BKN,1100,OVC,2400,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KAST 230635Z AUTO 11009KT 1SM -SN BR VV010 00/M01 A2950 RMK AO2 P0002 T00001011,KAST,2023-02-23T06:35:00Z,46.15,-123.88,0.0,-1.1,110,9,,1.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.02,,,,,1000,SPECI,3.0
KAST 230624Z AUTO 11008KT 3/4SM -SN BR BKN009 OVC021 00/M01 A2950 RMK AO2 P0001 T00001011,KAST,2023-02-23T06:24:00Z,46.15,-123.88,0.0,-1.1,110,8,,0.75,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,900,OVC,2100,,,,,LIFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 230622Z AUTO 11008KT 1SM -SN BR FEW007 BKN011 OVC021 01/M01 A2950 RMK AO2 P0001 T00061011,KAST,2023-02-23T06:22:00Z,46.15,-123.88,0.6,-1.1,110,8,,1.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,FEW,700,BKN,1100,OVC,2100,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 230614Z AUTO 11008KT 1 1/4SM -SN BR FEW009 SCT014 OVC021 01/M01 A2950 RMK AO2 CIG 014 RWY 08 P0000 T00061011,KAST,2023-02-23T06:14:00Z,46.15,-123.88,0.6,-1.1,110,8,,1.25,29.500984,,,TRUE,TRUE,,,,,,-SN BR,FEW,900,SCT,1400,OVC,2100,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 230603Z AUTO 11009KT 1 1/2SM -SN BR FEW012 BKN021 OVC029 01/M01 A2951 RMK AO2 P0000 T00061011,KAST,2023-02-23T06:03:00Z,46.15,-123.88,0.6,-1.1,110,9,,1.5,29.509842,,,TRUE,TRUE,,,,,,-SN BR,FEW,1200,BKN,2100,OVC,2900,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230555Z AUTO 11009KT 2SM -SN BR BKN021 OVC032 01/M01 A2950 RMK AO2 SLP991 P0001 60009 T00061011 10044 20006 53004,KAST,2023-02-23T05:55:00Z,46.15,-123.88,0.6,-1.1,110,9,,2.0,29.500984,999.1,,TRUE,TRUE,,,,,,-SN BR,BKN,2100,OVC,3200,,,,,IFR,0.4,4.4,0.6,,,0.01,,0.09,,,,METAR,3.0
KAST 230551Z AUTO 11006KT 2 1/2SM -SN BR BKN021 OVC032 01/M01 A2950 RMK AO2 P0001,KAST,2023-02-23T05:51:00Z,46.15,-123.88,1.0,-1.0,110,6,,2.5,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,2100,OVC,3200,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 230537Z AUTO 10005KT 6SM -SN BR SCT026 OVC033 01/M01 A2950 RMK AO2 P0001 T00111006,KAST,2023-02-23T05:37:00Z,46.15,-123.88,1.1,-0.6,100,5,,6.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,SCT,2600,OVC,3300,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 230517Z AUTO 11005KT 7SM -SN BKN024 OVC033 01/M01 A2950 RMK AO2 P0001 T00111006,KAST,2023-02-23T05:17:00Z,46.15,-123.88,1.1,-0.6,110,5,,7.0,29.500984,,,TRUE,TRUE,,,,,,-SN,BKN,2400,OVC,3300,,,,,MVFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 230455Z AUTO 11008KT 7SM -SN SCT019 OVC031 01/M01 A2950 RMK AO2 SLP988 P0003 T00111006,KAST,2023-02-23T04:55:00Z,46.15,-123.88,1.1,-0.6,110,8,,7.0,29.500984,998.8,,TRUE,TRUE,,,,,,-SN,SCT,1900,OVC,3100,,,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KAST 230443Z AUTO 11008KT 4SM -SN BR FEW008 BKN019 OVC031 01/M01 A2950 RMK AO2 P0003 T00061006,KAST,2023-02-23T04:43:00Z,46.15,-123.88,0.6,-0.6,110,8,,4.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,BKN,1900,OVC,3100,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 230433Z AUTO 11008KT 2SM -SN BR SCT008 SCT013 OVC017 01/M01 A2950 RMK AO2 CIG 008 RWY 08 P0003 T00061006,KAST,2023-02-23T04:33:00Z,46.15,-123.88,0.6,-0.6,110,8,,2.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,SCT,800,SCT,1300,OVC,1700,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 230423Z AUTO 11007KT 1 1/2SM -SN BR BKN008 OVC015 01/M01 A2950 RMK AO2 P0003 T00061006,KAST,2023-02-23T04:23:00Z,46.15,-123.88,0.6,-0.6,110,7,,1.5,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,800,OVC,1500,,,,,IFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 230416Z AUTO 12008KT 2SM -SN BR BKN008 OVC012 01/M01 A2950 RMK AO2 P0002 T00111006,KAST,2023-02-23T04:16:00Z,46.15,-123.88,1.1,-0.6,120,8,,2.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,800,OVC,1200,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 230402Z AUTO 11007KT 2SM -SN BR BKN010 OVC015 01/M01 A2950 RMK AO2 P0001 T00111006,KAST,2023-02-23T04:02:00Z,46.15,-123.88,1.1,-0.6,110,7,,2.0,29.500984,,,TRUE,TRUE,,,,,,-SN BR,BKN,1000,OVC,1500,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 230355Z AUTO 12007KT 3SM -SN BR BKN010 OVC015 01/00 A2950 RMK AO2 RAE28SNB28 SLP987 P0005 T00110000,KAST,2023-02-23T03:55:00Z,46.15,-123.88,1.1,0.0,120,7,,3.0,29.500984,998.7,,TRUE,TRUE,,,,,,-SN BR,BKN,1000,OVC,1500,,,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KAST 230255Z AUTO 00000KT 10SM -RA OVC017 02/01 A2949 RMK AO2 RAB24 SLP986 P0000 60000 T00220011 50001,KAST,2023-02-23T02:55:00Z,46.15,-123.88,2.2,1.1,0,0,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,-RA,OVC,1700,,,,,,,MVFR,0.1,,,,,0.005,0.005,,,,,METAR,3.0
KAST 230155Z AUTO 09008KT 10SM SCT017 BKN029 OVC035 03/01 A2949 RMK AO2 RAB35E52 SLP986 P0000 T00280006,KAST,2023-02-23T01:55:00Z,46.15,-123.88,2.8,0.6,90,8,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,SCT,1700,BKN,2900,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230055Z AUTO 10008KT 10SM FEW008 SCT030 OVC037 03/01 A2949 RMK AO2 RAE2359 CIG 029 RWY 08 SLP986 P0000 T00280006,KAST,2023-02-23T00:55:00Z,46.15,-123.88,2.8,0.6,100,8,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,FEW,800,SCT,3000,OVC,3700,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 230042Z AUTO 10006KT 10SM FEW008 SCT019 OVC035 03/01 A2949 RMK AO2 RAE2359 CIG 017 RWY 08 P0000 T00330011,KAST,2023-02-23T00:42:00Z,46.15,-123.88,3.3,1.1,100,6,,10.0,29.489174,,,TRUE,TRUE,,,,,,,FEW,800,SCT,1900,OVC,3500,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 222355Z AUTO 08009KT 10SM -RA FEW032 BKN039 OVC090 04/02 A2949 RMK AO2 RAB46 SLP985 P0000 60000 T00440017 10067 20033 56004,KAST,2023-02-22T23:55:00Z,46.15,-123.88,4.4,1.7,80,9,,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,-RA,FEW,3200,BKN,3900,OVC,9000,,,VFR,-0.4,6.7,3.3,,,0.005,,0.005,,,,METAR,3.0
KAST 222340Z AUTO 07010G17KT 10SM SCT028 BKN048 OVC060 04/02 A2949 RMK AO2 T00440017,KAST,2023-02-22T23:40:00Z,46.15,-123.88,4.4,1.7,70,10,17,10.0,29.489174,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,4800,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 222322Z AUTO 08008KT 10SM OVC028 04/02 A2949 RMK AO2 CIG 022 RWY 08 T00440017,KAST,2023-02-22T23:22:00Z,46.15,-123.88,4.4,1.7,80,8,,10.0,29.489174,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 222255Z AUTO 08007KT 10SM FEW019 OVC030 05/02 A2949 RMK AO2 SLP986 T00500017,KAST,2023-02-22T22:55:00Z,46.15,-123.88,5.0,1.7,80,7,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,FEW,1900,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 222239Z AUTO 08009KT 10SM BKN028 05/02 A2949 RMK AO2 T00500017,KAST,2023-02-22T22:39:00Z,46.15,-123.88,5.0,1.7,80,9,,10.0,29.489174,,,TRUE,TRUE,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 222232Z AUTO 08008KT 10SM SCT028 05/02 A2949 RMK AO2 T00500017,KAST,2023-02-22T22:32:00Z,46.15,-123.88,5.0,1.7,80,8,,10.0,29.489174,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 222155Z AUTO 06009KT 10SM BKN015 OVC021 05/02 A2949 RMK AO2 SLP986 T00500022,KAST,2023-02-22T21:55:00Z,46.15,-123.88,5.0,2.2,60,9,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 222055Z AUTO 03006KT 10SM OVC017 05/02 A2950 RMK AO2 SLP990 T00500017 58002,KAST,2023-02-22T20:55:00Z,46.15,-123.88,5.0,1.7,30,6,,10.0,29.500984,999.0,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,-0.2,,,,,,,,,,,SPECI,3.0
KAST 221955Z AUTO 02008KT 10SM BKN015 BKN022 OVC027 04/02 A2951 RMK AO2 SLP993 T00440017,KAST,2023-02-22T19:55:00Z,46.15,-123.88,4.4,1.7,20,8,,10.0,29.509842,999.3,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2200,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 221932Z AUTO 01007KT 10SM BKN013 BKN021 OVC034 04/02 A2951 RMK AO2 T00440017,KAST,2023-02-22T19:32:00Z,46.15,-123.88,4.4,1.7,10,7,,10.0,29.509842,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2100,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221903Z AUTO 04007KT 10SM BKN015 OVC019 04/02 A2951 RMK AO2 T00440017,KAST,2023-02-22T19:03:00Z,46.15,-123.88,4.4,1.7,40,7,,10.0,29.509842,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 221855Z AUTO 05008KT 10SM BKN013 OVC019 04/02 A2951 RMK AO2 SLP993 T00440022,KAST,2023-02-22T18:55:00Z,46.15,-123.88,4.4,2.2,50,8,,10.0,29.509842,999.3,,TRUE,TRUE,,,,,,,BKN,1300,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 221840Z AUTO 04009KT 10SM BKN015 OVC021 04/02 A2951 RMK AO2 T00390017,KAST,2023-02-22T18:40:00Z,46.15,-123.88,3.9,1.7,40,9,,10.0,29.509842,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221755Z AUTO 03007KT 10SM OVC011 04/02 A2951 RMK AO2 RAB32E47 SLP992 P0000 60000 T00390017 10039 20011 53007,KAST,2023-02-22T17:55:00Z,46.15,-123.88,3.9,1.7,30,7,,10.0,29.509842,999.2,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.7,3.9,1.1,,,0.005,,0.005,,,,METAR,3.0
KAST 221738Z AUTO 04008KT 10SM -RA OVC013 03/01 A2950 RMK AO2 RAB32 P0000 T00330011,KAST,2023-02-22T17:38:00Z,46.15,-123.88,3.3,1.1,40,8,,10.0,29.500984,,,TRUE,TRUE,,,,,,-RA,OVC,1300,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 221719Z AUTO 03008KT 10SM OVC015 03/01 A2950 RMK AO2 T00330011,KAST,2023-02-22T17:19:00Z,46.15,-123.88,3.3,1.1,30,8,,10.0,29.500984,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221655Z AUTO 03008KT 10SM BKN013 03/01 A2950 RMK AO2 SLP989 T00330011,KAST,2023-02-22T16:55:00Z,46.15,-123.88,3.3,1.1,30,8,,10.0,29.500984,998.9,,TRUE,TRUE,,,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221646Z AUTO 03007KT 10SM BKN013 BKN020 BKN028 03/01 A2950 RMK AO2 T00330011,KAST,2023-02-22T16:46:00Z,46.15,-123.88,3.3,1.1,30,7,,10.0,29.500984,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2000,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 221602Z AUTO 06007KT 10SM OVC015 03/01 A2949 RMK AO2 T00280006,KAST,2023-02-22T16:02:00Z,46.15,-123.88,2.8,0.6,60,7,,10.0,29.489174,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221555Z AUTO 06007KT 10SM OVC013 03/01 A2949 RMK AO2 SLP986 T00280006,KAST,2023-02-22T15:55:00Z,46.15,-123.88,2.8,0.6,60,7,,10.0,29.489174,998.6,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221455Z AUTO 06004KT 10SM OVC011 03/01 A2949 RMK AO2 SLP985 T00280006 53009,KAST,2023-02-22T14:55:00Z,46.15,-123.88,2.8,0.6,60,4,,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,3.0
KAST 221355Z AUTO 05005KT 10SM OVC011 02/01 A2947 RMK AO2 SLP980 T00220011,KAST,2023-02-22T13:55:00Z,46.15,-123.88,2.2,1.1,50,5,,10.0,29.471457,998.0,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 221319Z AUTO VRB03KT 10SM SCT006 OVC011 02/01 A2947 RMK AO2 T00170011,KAST,2023-02-22T13:19:00Z,46.15,-123.88,1.7,1.1,0,3,,10.0,29.471457,,,TRUE,TRUE,,,,,,,SCT,600,OVC,1100,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 221255Z AUTO 07009KT 10SM OVC006 02/01 A2946 RMK AO2 CIG 004V008 SLP977 T00170006,KAST,2023-02-22T12:55:00Z,46.15,-123.88,1.7,0.6,70,9,,10.0,29.459646,997.7,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 221203Z AUTO 09004KT 10SM BKN006 BKN046 OVC120 01/01 A2946 RMK AO2 T00110006,KAST,2023-02-22T12:03:00Z,46.15,-123.88,1.1,0.6,90,4,,10.0,29.459646,,,TRUE,TRUE,,,,,,,BKN,600,BKN,4600,OVC,12000,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 221155Z AUTO 10003KT 10SM SCT006 BKN028 OVC120 01/00 A2946 RMK AO2 RAE30 CIG 006 RWY 08 SLP975 P0002 60050 70063 T00110000 10039 20011 58008,KAST,2023-02-22T11:55:00Z,46.15,-123.88,1.1,0.0,100,3,,10.0,29.459646,997.5,,TRUE,TRUE,,,,,,,SCT,600,BKN,2800,OVC,12000,,,MVFR,-0.8,3.9,1.1,,,0.02,,0.5,0.63,,,METAR,3.0
KAST 221147Z AUTO 09005KT 10SM SCT006 BKN028 OVC120 01/00 A2946 RMK AO2 RAE30 P0002 T00110000,KAST,2023-02-22T11:47:00Z,46.15,-123.88,1.1,0.0,90,5,,10.0,29.459646,,,TRUE,TRUE,,,,,,,SCT,600,BKN,2800,OVC,12000,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KAST 221125Z AUTO 11005KT 10SM -RA BKN006 BKN012 OVC028 02/01 A2946 RMK AO2 P0002 T00170006,KAST,2023-02-22T11:25:00Z,46.15,-123.88,1.7,0.6,110,5,,10.0,29.459646,,,TRUE,TRUE,,,,,,-RA,BKN,600,BKN,1200,OVC,2800,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 221055Z AUTO 06005KT 10SM -RA FEW006 OVC012 02/01 A2947 RMK AO2 SLP979 P0003 T00220011,KAST,2023-02-22T10:55:00Z,46.15,-123.88,2.2,1.1,60,5,,10.0,29.471457,997.9,,TRUE,TRUE,,,,,,-RA,FEW,600,OVC,1200,,,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KAST 221047Z AUTO 05006KT 8SM -RA FEW006 BKN010 OVC016 02/01 A2947 RMK AO2 P0003 T00220011,KAST,2023-02-22T10:47:00Z,46.15,-123.88,2.2,1.1,50,6,,8.0,29.471457,,,TRUE,TRUE,,,,,,-RA,FEW,600,BKN,1000,OVC,1600,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 221017Z AUTO 04007KT 10SM -RA BKN010 OVC019 02/01 A2947 RMK AO2 P0002 T00220011,KAST,2023-02-22T10:17:00Z,46.15,-123.88,2.2,1.1,40,7,,10.0,29.471457,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1900,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 221009Z AUTO 01006KT 5SM -RA BR SCT008 OVC019 03/02 A2947 RMK AO2 P0002 T00280017,KAST,2023-02-22T10:09:00Z,46.15,-123.88,2.8,1.7,10,6,,5.0,29.471457,,,TRUE,TRUE,,,,,,-RA BR,SCT,800,OVC,1900,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 220955Z AUTO 33006KT 3SM RA BR OVC017 02/01 A2947 RMK AO2 SLP980 P0016 T00220011,KAST,2023-02-22T09:55:00Z,46.15,-123.88,2.2,1.1,330,6,,3.0,29.471457,998.0,,TRUE,TRUE,,,,,,RA BR,OVC,1700,,,,,,,MVFR,,,,,,0.16,,,,,,METAR,3.0
KAST 220938Z AUTO 32009KT 3SM RA BR SCT010 OVC017 02/01 A2948 RMK AO2 P0010 T00220011,KAST,2023-02-22T09:38:00Z,46.15,-123.88,2.2,1.1,320,9,,3.0,29.480314,,,TRUE,TRUE,,,,,,RA BR,SCT,1000,OVC,1700,,,,,MVFR,,,,,,0.1,,,,,,SPECI,3.0
KAST 220855Z AUTO 32011G20KT 6SM -RA BR BKN012 OVC021 03/01 A2948 RMK AO2 SLP983 P0009 60029 T00280011 58009,KAST,2023-02-22T08:55:00Z,46.15,-123.88,2.8,1.1,320,11,20,6.0,29.480314,998.3,,TRUE,TRUE,,,,,,-RA BR,BKN,1200,OVC,2100,,,,,MVFR,-0.9,,,,,0.09,0.29,,,,,METAR,3.0
KAST 220822Z AUTO 31006KT 4SM -RA BR BKN011 OVC016 03/02 A2949 RMK AO2 P0005 T00330017,KAST,2023-02-22T08:22:00Z,46.15,-123.88,3.3,1.7,310,6,,4.0,29.489174,,,TRUE,TRUE,,,,,,-RA BR,BKN,1100,OVC,1600,,,,,MVFR,,,,,,0.05,,,,,,SPECI,3.0
KAST 220815Z AUTO 30008G17KT 3SM +RA BR SCT011 OVC016 03/02 A2949 RMK AO2 CIG 010 RWY 08 P0002 T00280017,KAST,2023-02-22T08:15:00Z,46.15,-123.88,2.8,1.7,300,8,17,3.0,29.489174,,,TRUE,TRUE,,,,,,+RA BR,SCT,1100,OVC,1600,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
